k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	0.999999
350	0.999999
351	0.999999
352	0.999999
353	0.999998
354	0.999998
355	0.999997
356	0.999996
357	0.999995
358	0.999994
359	0.999992
360	0.99999
361	0.999987
362	0.999984
363	0.999979
364	0.999974
365	0.999967
366	0.999958
367	0.999947
368	0.999934
369	0.999917
370	0.999897
371	0.999873
372	0.999842
373	0.999805
374	0.999761
375	0.999707
376	0.999641
377	0.999563
378	0.999469
379	0.999356
380	0.999222
381	0.999063
382	0.998874
383	0.998651
384	0.998389
385	0.998082
386	0.997722
387	0.997303
388	0.996815
389	0.996251
390	0.995598
391	0.994846
392	0.993983
393	0.992994
394	0.991866
395	0.990582
396	0.989125
397	0.987477
398	0.985618
399	0.983528
400	0.981184
401	0.978565
402	0.975646
403	0.972402
404	0.968809
405	0.964839
406	0.960468
407	0.955667
408	0.950411
409	0.944673
410	0.938427
411	0.931649
412	0.924313
413	0.916398
414	0.907882
415	0.898746
416	0.888973
417	0.87855
418	0.867465
419	0.855709
420	0.843278
421	0.830171
422	0.816389
423	0.801941
424	0.786836
425	0.77109
426	0.754722
427	0.737756
428	0.720218
429	0.702142
430	0.683563
431	0.66452
432	0.645057
433	0.62522
434	0.605059
435	0.584624
436	0.563971
437	0.543154
438	0.522231
439	0.501258
440	0.480295
441	0.459399
442	0.438626
443	0.418034
444	0.397676
445	0.377604
446	0.357869
447	0.338519
448	0.319596
449	0.301143
450	0.283196
451	0.265788
452	0.24895
453	0.232706
454	0.217077
455	0.202082
456	0.187732
457	0.174037
458	0.161002
459	0.148628
460	0.136913
461	0.125851
462	0.115435
463	0.105651
464	0.0964867
465	0.0879248
466	0.0799471
467	0.0725332
468	0.0656614
469	0.0593089
470	0.0534517
471	0.0480654
472	0.0431252
473	0.0386058
474	0.0344822
475	0.0307296
476	0.0273233
477	0.0242396
478	0.021455
479	0.0189471
480	0.0166941
481	0.0146755
482	0.0128714
483	0.0112632
484	0.00983335
485	0.00856527
486	0.00744356
487	0.00645384
488	0.00558282
489	0.00481821
490	0.00414872
491	0.00356399
492	0.0030546
493	0.00261195
494	0.00222827
495	0.00189655
496	0.00161047
497	0.00136438
498	0.0011532
499	0.000972455
500	0.000818133
501	0.000686703
502	0.000575049
503	0.000480432
504	0.000400451
505	0.00033301
506	0.000276284
507	0.000228689
508	0.000188854
509	0.000155596
510	0.000127898
511	0.000104886
512	8.58152e-05
513	7.00492e-05
514	5.70473e-05
515	4.6351e-05
516	3.75731e-05
517	3.03871e-05
518	2.45185e-05
519	1.97376e-05
520	1.58522e-05
521	1.27022e-05
522	1.01547e-05
523	8.09936e-06
524	6.44513e-06
525	5.11694e-06
526	4.0531e-06
527	3.20304e-06
528	2.52545e-06
529	1.98662e-06
530	1.55916e-06
531	1.22087e-06
532	9.53782e-07
533	7.43417e-07
534	5.78122e-07
535	4.4855e-07
536	3.47222e-07
537	2.6817e-07
538	2.06642e-07
539	1.58868e-07
540	1.2186e-07
541	9.32596e-08
542	7.12093e-08
543	5.42489e-08
544	4.12341e-08
545	3.12704e-08
546	2.36605e-08
547	1.78619e-08
548	1.34539e-08
549	1.01107e-08
550	7.58109e-09
551	5.67152e-09
552	4.23336e-09
553	3.15275e-09
554	2.34269e-09
555	1.73684e-09
556	1.28477e-09
557	9.48234e-10
558	6.98277e-10
559	5.13055e-10
560	3.76119e-10
561	2.75114e-10
562	2.00783e-10
563	1.46207e-10
564	1.06228e-10
565	7.70088e-11
566	5.5702e-11
567	4.02006e-11
568	2.89486e-11
569	2.07996e-11
570	1.49113e-11
571	1.06663e-11
572	7.6128e-12
573	5.42143e-12
574	3.85231e-12
575	2.73128e-12
576	1.9322e-12
577	1.36388e-12
