k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	0.999999
349	0.999999
350	0.999999
351	0.999999
352	0.999998
353	0.999998
354	0.999997
355	0.999996
356	0.999995
357	0.999993
358	0.999991
359	0.999989
360	0.999986
361	0.999982
362	0.999977
363	0.999971
364	0.999963
365	0.999954
366	0.999942
367	0.999927
368	0.999909
369	0.999887
370	0.99986
371	0.999827
372	0.999787
373	0.999738
374	0.999679
375	0.999609
376	0.999523
377	0.999421
378	0.999299
379	0.999154
380	0.998982
381	0.998779
382	0.998539
383	0.998256
384	0.997926
385	0.99754
386	0.99709
387	0.996567
388	0.995963
389	0.995265
390	0.994462
391	0.993541
392	0.992488
393	0.991288
394	0.989923
395	0.988376
396	0.986629
397	0.984661
398	0.982451
399	0.979976
400	0.977213
401	0.974138
402	0.970725
403	0.966949
404	0.962783
405	0.958201
406	0.953176
407	0.947681
408	0.94169
409	0.935177
410	0.928119
411	0.92049
412	0.912269
413	0.903436
414	0.893973
415	0.883865
416	0.873097
417	0.861661
418	0.84955
419	0.83676
420	0.823293
421	0.809154
422	0.79435
423	0.778895
424	0.762807
425	0.746106
426	0.728819
427	0.710975
428	0.692609
429	0.673759
430	0.654466
431	0.634776
432	0.614735
433	0.594396
434	0.573812
435	0.553037
436	0.532128
437	0.511143
438	0.490139
439	0.469175
440	0.448309
441	0.427598
442	0.407096
443	0.386857
444	0.366934
445	0.347374
446	0.328223
447	0.309525
448	0.291317
449	0.273636
450	0.256513
451	0.239974
452	0.224044
453	0.208741
454	0.194081
455	0.180073
456	0.166725
457	0.15404
458	0.142018
459	0.130653
460	0.119939
461	0.109866
462	0.10042
463	0.091585
464	0.0833444
465	0.0756783
466	0.0685652
467	0.0619829
468	0.0559076
469	0.0503151
470	0.0451806
471	0.0404787
472	0.0361844
473	0.0322726
474	0.0287184
475	0.0254976
476	0.0225865
477	0.0199622
478	0.0176024
479	0.0154861
480	0.0135929
481	0.0119039
482	0.0104007
483	0.0090664
484	0.00788506
485	0.00684183
486	0.00592291
487	0.00511555
488	0.00440801
489	0.00378954
490	0.00325029
491	0.00278131
492	0.00237447
493	0.00202244
494	0.00171859
495	0.001457
496	0.00123236
497	0.00103993
498	0.000875504
499	0.000735362
500	0.000616216
501	0.000515172
502	0.000429695
503	0.000357566
504	0.000296853
505	0.000245875
506	0.000203178
507	0.000167504
508	0.000137773
509	0.000113056
510	9.25575e-05
511	7.55995e-05
512	6.16051e-05
513	5.00846e-05
514	4.06241e-05
515	3.2874e-05
516	2.65408e-05
517	2.13781e-05
518	1.71797e-05
519	1.37738e-05
520	1.10176e-05
521	8.79252e-06
522	7.00059e-06
523	5.56098e-06
524	4.40722e-06
525	3.48476e-06
526	2.74903e-06
527	2.16363e-06
528	1.69897e-06
529	1.33103e-06
530	1.04037e-06
531	8.11316e-07
532	6.31238e-07
533	4.90002e-07
534	3.79494e-07
535	2.93235e-07
536	2.26064e-07
537	1.7388e-07
538	1.33437e-07
539	1.02166e-07
540	7.80454e-08
541	5.94832e-08
542	4.52325e-08
543	3.43176e-08
544	2.59772e-08
545	1.96192e-08
546	1.47836e-08
547	1.11146e-08
548	8.33721e-09
549	6.23968e-09
550	4.65929e-09
551	3.47131e-09
552	2.58039e-09
553	1.91379e-09
554	1.41619e-09
555	1.04561e-09
556	7.70266e-10
557	5.6615e-10
558	4.15189e-10
559	3.03797e-10
560	2.21791e-10
561	1.61559e-10
562	1.17421e-10
563	8.51503e-11
564	6.16106e-11
565	4.44788e-11
566	3.20391e-11
567	2.30271e-11
568	1.65131e-11
569	1.18155e-11
570	8.43547e-12
571	6.00898e-12
572	4.27098e-12
573	3.02894e-12
574	2.14334e-12
575	1.51331e-12
576	1.06612e-12
