k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	0.999999
115	0.999999
116	0.999998
117	0.999997
118	0.999996
119	0.999993
120	0.99999
121	0.999984
122	0.999975
123	0.999962
124	0.999942
125	0.999913
126	0.999871
127	0.99981
128	0.999723
129	0.999601
130	0.99943
131	0.999195
132	0.998874
133	0.99844
134	0.997859
135	0.99709
136	0.996081
137	0.994771
138	0.993089
139	0.990948
140	0.988252
141	0.984891
142	0.98074
143	0.975665
144	0.96952
145	0.962153
146	0.953406
147	0.943121
148	0.931142
149	0.917325
150	0.90154
151	0.883676
152	0.863652
153	0.841417
154	0.816959
155	0.790308
156	0.761537
157	0.730766
158	0.69816
159	0.663928
160	0.62832
161	0.591618
162	0.554136
163	0.516204
164	0.478165
165	0.440364
166	0.403137
167	0.366805
168	0.331664
169	0.297978
170	0.265976
171	0.235841
172	0.207718
173	0.181702
174	0.157848
175	0.136169
176	0.116638
177	0.0991966
178	0.0837564
179	0.0702068
180	0.0584192
181	0.0482532
182	0.0395612
183	0.0321936
184	0.026002
185	0.0208434
186	0.016582
187	0.013092
188	0.0102578
189	0.00797593
190	0.00615419
191	0.00471212
192	0.00358022
193	0.00269925
194	0.00201935
195	0.00149902
196	0.00110414
197	0.000806981
198	0.000585213
199	0.00042109
200	0.000300637
201	0.000212968
202	0.000149688
203	0.00010439
204	7.22314e-05
205	4.95894e-05
206	3.37788e-05
207	2.28293e-05
208	1.53084e-05
209	1.0185e-05
210	6.7232e-06
211	4.40334e-06
212	2.86138e-06
213	1.84483e-06
214	1.18011e-06
215	7.48993e-07
216	4.71649e-07
217	2.94677e-07
218	1.82667e-07
219	1.12347e-07
220	6.85564e-08
221	4.15071e-08
222	2.49335e-08
223	1.48604e-08
224	8.78748e-09
225	5.15568e-09
226	3.0012e-09
227	1.73337e-09
228	9.93286e-10
229	5.64736e-10
230	3.1857e-10
231	1.783e-10
232	9.90115e-11
233	5.45517e-11
234	2.98207e-11
235	1.6174e-11
236	8.70365e-12
237	4.64702e-12
238	2.46169e-12
239	1.29384e-12
240	6.74705e-13
241	3.49087e-13
242	1.792e-13
243	9.12703e-14
244	4.61216e-14
245	2.31241e-14
246	1.15029e-14
247	5.67718e-15
248	2.77997e-15
249	1.3506e-15
250	6.51022e-16
251	3.11346e-16
252	1.4773e-16
253	6.95455e-17
254	3.24822e-17
255	1.50521e-17
256	6.92021e-18
257	3.15656e-18
258	1.42849e-18
259	6.4137e-19
260	2.85697e-19
261	1.2626e-19
262	5.53594e-20
263	2.4081e-20
264	1.03924e-20
265	4.44953e-21
266	1.89001e-21
267	7.96465e-22
268	3.32979e-22
269	1.38106e-22
270	5.68268e-23
271	2.31971e-23
272	9.39402e-24
273	3.77402e-24
274	1.50414e-24
275	5.94703e-25
276	2.33258e-25
277	9.07604e-26
278	3.50327e-26
279	1.34142e-26
280	5.09528e-27
281	1.9199e-27
282	7.17613e-28
283	2.66074e-28
284	9.78608e-29
285	3.57031e-29
286	1.29208e-29
287	4.63826e-30
288	1.65157e-30
289	5.83329e-31
290	2.0436e-31
291	7.10136e-32
292	2.44762e-32
293	8.36759e-33
294	2.83729e-33
295	9.54218e-34
296	3.18294e-34
297	1.05302e-34
298	3.45521e-35
299	1.12442e-35
300	3.62906e-36
301	1.16163e-36
302	3.68757e-37
303	1.16093e-37
304	3.6246e-38
305	1.12226e-38
306	3.44588e-39
307	1.04924e-39
308	3.16815e-40
309	9.48613e-41
310	2.81655e-41
311	8.29242e-42
312	2.42089e-42
313	7.00791e-43
314	2.01148e-43
315	5.72463e-44
316	1.61538e-44
317	4.51951e-45
318	1.25368e-45
319	3.44787e-46
320	9.40105e-47
321	2.54129e-47
322	6.81042e-48
323	1.80937e-48
324	4.76544e-49
325	1.24421e-49
326	3.22022e-50
327	8.26174e-51
328	2.10107e-51
329	5.29639e-52
330	1.32337e-52
331	3.27743e-53
332	8.04495e-54
333	1.95722e-54
334	4.71926e-55
335	1.12775e-55
336	2.6708e-56
337	6.2683e-57
338	1.45789e-57
339	3.36013e-58
340	7.67412e-59
341	1.73672e-59
342	3.89445e-60
343	8.65293e-61
344	1.90488e-61
345	4.15478e-62
346	8.97813e-63
347	1.92207e-63
348	4.07645e-64
349	8.56466e-65
350	1.78253e-65
351	3.67493e-66
352	7.50462e-67
353	1.51796e-67
354	3.04107e-68
355	6.0341e-69
356	1.18577e-69
357	2.30766e-70
358	4.44743e-71
359	8.48782e-72
360	1.60403e-72
361	3.00153e-73
362	5.56116e-74
363	1.02014e-74
364	1.85273e-75
365	3.33116e-76
366	5.92918e-77
367	1.04469e-77
368	1.822e-78
369	3.14531e-79
370	5.37412e-80
371	9.08777e-81
372	1.52087e-81
373	2.51876e-82
374	4.12781e-83
375	6.6937e-84
376	1.07399e-84
377	1.70491e-85
378	2.67758e-86
379	4.16002e-87
380	6.39346e-88
381	9.71935e-89
382	1.46141e-89
383	2.17326e-90
384	3.19617e-91
385	4.64832e-92
386	6.68468e-93
387	9.50506e-94
388	1.33625e-94
389	1.85715e-95
390	2.55154e-96
391	3.46515e-97
392	4.65125e-98
393	6.17042e-99
394	8.08948e-100
395	1.04798e-100
396	1.34146e-101
397	1.6965e-102
398	2.11957e-103
399	2.61589e-104
400	3.18882e-105
401	3.8392e-106
402	4.56466e-107
403	5.35913e-108
404	6.21231e-109
405	7.10957e-110
406	8.03192e-111
407	8.95645e-112
408	9.85704e-113
409	1.07054e-113
410	1.14725e-114
411	1.213e-115
412	1.2652e-116
413	1.30167e-117
414	1.32079e-118
415	1.32161e-119
416	1.30392e-120
417	1.2683e-121
