k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	0.999999
20	0.999999
21	0.999996
22	0.999991
23	0.99998
24	0.999956
25	0.999907
26	0.999814
27	0.99964
28	0.999329
29	0.998792
30	0.997898
31	0.996459
32	0.99422
33	0.990845
34	0.985915
35	0.978926
36	0.969308
37	0.956442
38	0.939706
39	0.918515
40	0.892384
41	0.860977
42	0.824167
43	0.782066
44	0.735056
45	0.683775
46	0.629103
47	0.572104
48	0.513969
49	0.455932
50	0.399201
51	0.344876
52	0.293896
53	0.246995
54	0.204678
55	0.167218
56	0.134675
57	0.10692
58	0.0836724
59	0.0645443
60	0.0490787
61	0.0367877
62	0.0271839
63	0.0198037
64	0.0142246
65	0.0100747
66	0.00703659
67	0.00484701
68	0.00329317
69	0.00220714
70	0.00145939
71	0.000952112
72	0.00061296
73	0.000389454
74	0.000244237
75	0.000151199
76	9.24115e-05
77	5.57689e-05
78	3.32353e-05
79	1.95615e-05
80	1.13723e-05
81	6.53125e-06
82	3.70588e-06
83	2.07771e-06
84	1.15114e-06
85	6.30332e-07
86	3.4116e-07
87	1.82533e-07
88	9.65538e-08
89	5.04994e-08
90	2.61179e-08
91	1.3359e-08
92	6.75824e-09
93	3.38193e-09
94	1.67421e-09
95	8.19996e-10
96	3.97386e-10
97	1.9057e-10
98	9.04435e-11
99	4.24837e-11
100	1.97528e-11
101	9.09147e-12
102	4.14266e-12
103	1.86896e-12
104	8.349e-13
105	3.69334e-13
106	1.61804e-13
107	7.02072e-14
108	3.01738e-14
109	1.2846e-14
110	5.41791e-15
111	2.26388e-15
112	9.37267e-16
113	3.845e-16
114	1.56309e-16
115	6.29734e-17
116	2.51447e-17
117	9.95133e-18
118	3.90384e-18
119	1.51813e-18
120	5.85275e-19
121	2.23704e-19
122	8.4777e-20
123	3.18567e-20
124	1.18705e-20
125	4.38642e-21
126	1.60749e-21
127	5.8427e-22
128	2.10634e-22
129	7.53214e-23
130	2.67183e-23
131	9.40212e-24
132	3.2824e-24
133	1.13692e-24
134	3.90719e-25
135	1.33235e-25
136	4.50835e-26
137	1.51384e-26
138	5.04465e-27
139	1.66837e-27
140	5.47624e-28
141	1.78413e-28
142	5.76956e-29
143	1.85206e-29
144	5.90174e-30
145	1.86698e-30
146	5.86349e-31
147	1.8283e-31
148	5.66019e-32
149	1.73992e-32
150	5.31078e-33
151	1.60968e-33
152	4.84495e-34
153	1.44819e-34
154	4.29902e-35
155	1.26746e-35
156	3.71144e-36
157	1.07946e-36
158	3.11852e-37
159	8.94914e-38
160	2.55107e-38
161	7.22421e-39
162	2.03235e-39
163	5.68023e-40
164	1.57727e-40
165	4.35147e-41
166	1.19281e-41
167	3.24883e-42
168	8.7926e-43
169	2.36461e-43
170	6.31925e-44
171	1.67823e-44
172	4.42929e-45
173	1.16178e-45
174	3.02857e-46
175	7.84671e-47
176	2.02064e-47
177	5.17195e-48
178	1.31583e-48
179	3.32762e-49
180	8.36515e-50
181	2.09041e-50
182	5.19303e-51
183	1.28249e-51
184	3.14878e-52
185	7.686e-53
186	1.86526e-53
187	4.50062e-54
188	1.07972e-54
189	2.57553e-55
190	6.10875e-56
191	1.44072e-56
192	3.37879e-57
193	7.87963e-58
194	1.82737e-58
195	4.2144e-59
196	9.66591e-60
197	2.20475e-60
198	5.00146e-61
199	1.12841e-61
200	2.53208e-62
201	5.65121e-63
202	1.25449e-63
203	2.76994e-64
204	6.08352e-65
205	1.32903e-65
206	2.88814e-66
207	6.24335e-67
208	1.34258e-67
209	2.87209e-68
210	6.11224e-69
211	1.29406e-69
212	2.72568e-70
213	5.71171e-71
214	1.1908e-71
215	2.47005e-72
216	5.09766e-73
217	1.04676e-73
218	2.13866e-74
219	4.34774e-75
220	8.79474e-76
221	1.77022e-76
222	3.54557e-77
223	7.06657e-78
224	1.40153e-78
225	2.76615e-79
226	5.43296e-80
227	1.06193e-80
228	2.06566e-81
229	3.99885e-82
230	7.70429e-83
231	1.47727e-83
232	2.81919e-84
233	5.35469e-85
234	1.01227e-85
235	1.90467e-86
236	3.56708e-87
237	6.64939e-88
238	1.23377e-88
239	2.27865e-89
240	4.1891e-90
241	7.66602e-91
242	1.39647e-91
243	2.5323e-92
244	4.57116e-93
245	8.21435e-94
246	1.46947e-94
247	2.61698e-95
248	4.63975e-96
249	8.18941e-97
250	1.43906e-97
251	2.51759e-98
252	4.38504e-99
253	7.60418e-100
254	1.31289e-100
255	2.25688e-101
256	3.86276e-102
257	6.58269e-103
258	1.11695e-103
259	1.88709e-104
260	3.17459e-105
261	5.31771e-106
262	8.86972e-107
263	1.47316e-107
264	2.43641e-108
265	4.01253e-109
266	6.58051e-110
267	1.07468e-110
268	1.74777e-111
269	2.8306e-112
270	4.56532e-113
271	7.33274e-114
272	1.17292e-114
273	1.86847e-115
274	2.96431e-116
275	4.68367e-117
276	7.37021e-118
277	1.15507e-118
278	1.80295e-119
279	2.80287e-120
280	4.33987e-121
281	6.69281e-122
282	1.02803e-122
283	1.57279e-123
284	2.39668e-124
285	3.63772e-125
286	5.49965e-126
287	8.28191e-127
288	1.24229e-127
289	1.85615e-128
290	2.76255e-129
291	4.09561e-130
292	6.04842e-131
293	8.89788e-132
294	1.30394e-132
295	1.90352e-133
296	2.76818e-134
297	4.01024e-135
298	5.78751e-136
299	8.32077e-137
300	1.19176e-137
301	1.7005e-138
302	2.41727e-139
303	3.42329e-140
304	4.82987e-141
305	6.78899e-142
306	9.50731e-143
307	1.32647e-143
308	1.84386e-144
309	2.55361e-145
310	3.52356e-146
311	4.8441e-147
312	6.6352e-148
313	9.05543e-149
314	1.23135e-149
315	1.66831e-150
316	2.25215e-151
317	3.02935e-152
318	4.06009e-153
319	5.42203e-154
320	7.21491e-155
321	9.56637e-156
322	1.26391e-156
323	1.66394e-157
324	2.18284e-158
325	2.85344e-159
326	3.71692e-160
327	4.82469e-161
328	6.24066e-162
329	8.044e-163
330	1.03323e-163
331	1.32254e-164
332	1.68699e-165
333	2.14442e-166
334	2.71648e-167
335	3.4293e-168
336	4.31431e-169
337	5.40913e-170
338	6.75861e-171
339	8.41598e-172
340	1.04441e-172
341	1.29171e-173
342	1.59216e-174
343	1.95588e-175
344	2.39459e-176
345	2.92186e-177
346	3.5533e-178
347	4.30675e-179
348	5.20256e-180
349	6.2638e-181
350	7.5165e-182
351	8.98986e-183
