k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	0.999999
117	0.999999
118	0.999998
119	0.999997
120	0.999995
121	0.999992
122	0.999987
123	0.99998
124	0.99997
125	0.999954
126	0.999931
127	0.999897
128	0.999848
129	0.999777
130	0.999678
131	0.999538
132	0.999344
133	0.999078
134	0.998717
135	0.998231
136	0.997583
137	0.99673
138	0.995617
139	0.994178
140	0.992339
141	0.990009
142	0.987088
143	0.983462
144	0.979003
145	0.973574
146	0.967028
147	0.959211
148	0.949966
149	0.939137
150	0.926573
151	0.912134
152	0.895699
153	0.877165
154	0.856463
155	0.833554
156	0.80844
157	0.781163
158	0.751811
159	0.720517
160	0.68746
161	0.652861
162	0.616976
163	0.580098
164	0.542543
165	0.504643
166	0.46674
167	0.429174
168	0.392277
169	0.356359
170	0.321706
171	0.28857
172	0.257165
173	0.227664
174	0.200195
175	0.174842
176	0.151648
177	0.130613
178	0.111704
179	0.0948523
180	0.0799648
181	0.0669261
182	0.0556051
183	0.0458601
184	0.0375436
185	0.0305071
186	0.0246044
187	0.0196951
188	0.0156466
189	0.0123363
190	0.00965266
191	0.00749534
192	0.00577577
193	0.00441665
194	0.00335145
195	0.00252362
196	0.00188563
197	0.00139807
198	0.00102857
199	0.000750866
200	0.000543897
201	0.000390922
202	0.000278791
203	0.000197279
204	0.000138513
205	9.64963e-05
206	6.67014e-05
207	4.57469e-05
208	3.11308e-05
209	2.10194e-05
210	1.40814e-05
211	9.35991e-06
212	6.17296e-06
213	4.03934e-06
214	2.62255e-06
215	1.68939e-06
216	1.07977e-06
217	6.84739e-07
218	4.30837e-07
219	2.68963e-07
220	1.66597e-07
221	1.02384e-07
222	6.24295e-08
223	3.77694e-08
224	2.26716e-08
225	1.35026e-08
226	7.97892e-09
227	4.67803e-09
228	2.72128e-09
229	1.57064e-09
230	8.99436e-10
231	5.11041e-10
232	2.88094e-10
233	1.6114e-10
234	8.94257e-11
235	4.92395e-11
236	2.69002e-11
237	1.4581e-11
238	7.84171e-12
239	4.18431e-12
240	2.21526e-12
241	1.16363e-12
242	6.0645e-13
243	3.1359e-13
244	1.60885e-13
245	8.1895e-14
246	4.13603e-14
247	2.0725e-14
248	1.03036e-14
249	5.08239e-15
250	2.4873e-15
251	1.20773e-15
252	5.81822e-16
253	2.78092e-16
254	1.31876e-16
255	6.20465e-17
256	2.8963e-17
257	1.34135e-17
258	6.16329e-18
259	2.80964e-18
260	1.27074e-18
261	5.70204e-19
262	2.53843e-19
263	1.12115e-19
264	4.91269e-20
265	2.13566e-20
266	9.21088e-21
267	3.94114e-21
268	1.67298e-21
269	7.04546e-22
270	2.94355e-22
271	1.22004e-22
272	5.01668e-23
273	2.04642e-23
274	8.28141e-24
275	3.32464e-24
276	1.32407e-24
277	5.23116e-25
278	2.05024e-25
279	7.97128e-26
280	3.07442e-26
281	1.17626e-26
282	4.46428e-27
283	1.68073e-27
284	6.27682e-28
285	2.32527e-28
286	8.54464e-29
287	3.11456e-29
288	1.1261e-29
289	4.03861e-30
290	1.43666e-30
291	5.06921e-31
292	1.77412e-31
293	6.15859e-32
294	2.12044e-32
295	7.24125e-33
296	2.45266e-33
297	8.23934e-34
298	2.74519e-34
299	9.07135e-35
300	2.97293e-35
301	9.66281e-36
302	3.11475e-36
303	9.9572e-37
304	3.15674e-37
305	9.92477e-38
306	3.0944e-38
307	9.5675e-39
308	2.93346e-39
309	8.91896e-40
310	2.68901e-40
311	8.03912e-41
312	2.38316e-41
313	7.00519e-42
314	2.04173e-42
315	5.90043e-43
316	1.69069e-43
317	4.80324e-44
318	1.35295e-44
319	3.77835e-45
320	1.04612e-45
321	2.87155e-46
322	7.81433e-47
323	2.10815e-47
324	5.63811e-48
325	1.49479e-48
326	3.92852e-49
327	1.02346e-49
328	2.64301e-50
329	6.76545e-51
330	1.71655e-51
331	4.31684e-52
332	1.07601e-52
333	2.65823e-53
334	6.50856e-54
335	1.57936e-54
336	3.79814e-55
337	9.05192e-56
338	2.13785e-56
339	5.00344e-57
340	1.16039e-57
341	2.66664e-58
342	6.07215e-59
343	1.37e-59
344	3.06259e-60
345	6.78314e-61
346	1.48844e-61
347	3.23577e-62
348	6.96873e-63
349	1.48677e-63
350	3.14222e-64
351	6.57826e-65
352	1.36413e-65
353	2.80188e-66
354	5.70008e-67
355	1.1485e-67
356	2.29183e-68
357	4.52918e-69
358	8.86386e-70
359	1.71781e-70
360	3.29654e-71
361	6.26403e-72
362	1.17853e-72
363	2.19535e-73
364	4.04875e-74
365	7.39216e-75
366	1.33609e-75
367	2.39053e-76
368	4.23375e-77
369	7.42177e-78
370	1.28771e-78
371	2.21124e-79
372	3.75783e-80
373	6.31976e-81
374	1.05172e-81
375	1.73187e-82
376	2.82176e-83
377	4.54872e-84
378	7.25433e-85
379	1.14451e-85
380	1.78619e-86
381	2.7574e-87
382	4.2102e-88
383	6.35788e-89
384	9.49509e-90
385	1.40228e-90
386	2.04781e-91
387	2.95688e-92
388	4.2212e-93
389	5.95753e-94
390	8.31174e-95
391	1.14625e-95
392	1.56243e-96
393	2.10482e-97
394	2.80215e-98
395	3.68634e-99
396	4.7917e-100
397	6.15372e-101
398	7.80733e-102
399	9.78466e-103
400	1.21123e-103
401	1.48085e-104
402	1.78793e-105
403	2.1316e-106
404	2.50921e-107
405	2.91608e-108
406	3.3454e-109
407	3.78823e-110
408	4.23369e-111
409	4.66926e-112
410	5.0813e-113
411	5.45569e-114
412	5.77857e-115
413	6.03721e-116
414	6.22074e-117
415	6.32098e-118
416	6.33295e-119
417	6.25532e-120
