k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	0.999999
351	0.999999
352	0.999999
353	0.999999
354	0.999998
355	0.999998
356	0.999997
357	0.999996
358	0.999995
359	0.999993
360	0.999992
361	0.999989
362	0.999986
363	0.999982
364	0.999978
365	0.999972
366	0.999964
367	0.999955
368	0.999944
369	0.99993
370	0.999912
371	0.999891
372	0.999865
373	0.999833
374	0.999794
375	0.999747
376	0.99969
377	0.999621
378	0.999538
379	0.99944
380	0.999321
381	0.999181
382	0.999014
383	0.998817
384	0.998584
385	0.998311
386	0.99799
387	0.997616
388	0.997179
389	0.996672
390	0.996085
391	0.995408
392	0.994628
393	0.993734
394	0.992711
395	0.991544
396	0.990217
397	0.988713
398	0.987013
399	0.985097
400	0.982945
401	0.980534
402	0.977841
403	0.974843
404	0.971515
405	0.96783
406	0.963763
407	0.959288
408	0.954378
409	0.949006
410	0.943147
411	0.936774
412	0.929862
413	0.922389
414	0.914331
415	0.905669
416	0.896383
417	0.886458
418	0.87588
419	0.864638
420	0.852725
421	0.840137
422	0.826875
423	0.81294
424	0.798342
425	0.783091
426	0.767204
427	0.750702
428	0.733607
429	0.715951
430	0.697764
431	0.679084
432	0.659951
433	0.640409
434	0.620505
435	0.600288
436	0.579812
437	0.559129
438	0.538297
439	0.517372
440	0.496411
441	0.475472
442	0.454614
443	0.433892
444	0.413362
445	0.393079
446	0.373093
447	0.353455
448	0.33421
449	0.315403
450	0.297073
451	0.279256
452	0.261985
453	0.245288
454	0.229189
455	0.21371
456	0.198866
457	0.184669
458	0.171127
459	0.158245
460	0.146023
461	0.134459
462	0.123545
463	0.113273
464	0.10363
465	0.0946027
466	0.086173
467	0.0783225
468	0.0710305
469	0.0642751
470	0.0580333
471	0.0522812
472	0.0469941
473	0.0421471
474	0.0377153
475	0.0336735
476	0.0299971
477	0.0266616
478	0.0236433
479	0.0209192
480	0.0184667
481	0.0162647
482	0.0142925
483	0.0125307
484	0.010961
485	0.0095659
486	0.00832921
487	0.00723573
488	0.00627134
489	0.00542297
490	0.00467855
491	0.00402701
492	0.0034582
493	0.00296287
494	0.00253262
495	0.00215984
496	0.00183767
497	0.00155993
498	0.00132111
499	0.00111625
500	0.000940978
501	0.000791387
502	0.000664033
503	0.000555883
504	0.000464267
505	0.000386852
506	0.000321599
507	0.000266732
508	0.000220713
509	0.000182211
510	0.000150076
511	0.000123322
512	0.000101103
513	8.26953e-05
514	6.74824e-05
515	5.49407e-05
516	4.46264e-05
517	3.61646e-05
518	2.92396e-05
519	2.3586e-05
520	1.89816e-05
521	1.52408e-05
522	1.22089e-05
523	9.75769e-06
524	7.78061e-06
525	6.18983e-06
526	4.91296e-06
527	3.89051e-06
528	3.07377e-06
529	2.4229e-06
530	1.90547e-06
531	1.4951e-06
532	1.17042e-06
533	9.14149e-07
534	7.12354e-07
535	5.53834e-07
536	4.29605e-07
537	3.3248e-07
538	2.56725e-07
539	1.97779e-07
540	1.52019e-07
541	1.16581e-07
542	8.92005e-08
543	6.80954e-08
544	5.18656e-08
545	3.94143e-08
546	2.98842e-08
547	2.26071e-08
548	1.70632e-08
549	1.28497e-08
550	9.65481e-09
551	7.23787e-09
552	5.41373e-09
553	4.04019e-09
554	3.00834e-09
555	2.23497e-09
556	1.65669e-09
557	1.22527e-09
558	9.04158e-10
559	6.65707e-10
560	4.89043e-10
561	3.58457e-10
562	2.62153e-10
563	1.91293e-10
564	1.39275e-10
565	1.01176e-10
566	7.33351e-11
567	5.30369e-11
568	3.82716e-11
569	2.75555e-11
570	1.97959e-11
571	1.41898e-11
572	1.01488e-11
573	7.24251e-12
574	5.15706e-12
575	3.66398e-12
576	2.59744e-12
577	1.83729e-12
578	1.29673e-12
