k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	0.999999
20	0.999998
21	0.999995
22	0.999989
23	0.999975
24	0.999947
25	0.999889
26	0.999778
27	0.999574
28	0.999211
29	0.99859
30	0.997563
31	0.995923
32	0.993389
33	0.989598
34	0.9841
35	0.976365
36	0.965797
37	0.951766
38	0.933648
39	0.910877
40	0.883003
41	0.849749
42	0.811061
43	0.76714
44	0.718456
45	0.665743
46	0.609956
47	0.552225
48	0.493776
49	0.435857
50	0.379657
51	0.326237
52	0.276477
53	0.231035
54	0.190336
55	0.154574
56	0.123736
57	0.0976274
58	0.0759208
59	0.058192
60	0.0439635
61	0.032739
62	0.024033
63	0.0173922
64	0.012409
65	0.00872958
66	0.0060558
67	0.00414299
68	0.00279556
69	0.00186074
70	0.00122184
71	0.000791603
72	0.000506077
73	0.000319296
74	0.000198836
75	0.000122228
76	7.41779e-05
77	4.44489e-05
78	2.63017e-05
79	1.53707e-05
80	8.87245e-06
81	5.05925e-06
82	2.85018e-06
83	1.58654e-06
84	8.72725e-07
85	4.74457e-07
86	2.54952e-07
87	1.3543e-07
88	7.11225e-08
89	3.69307e-08
90	1.89627e-08
91	9.62925e-09
92	4.83624e-09
93	2.40265e-09
94	1.18083e-09
95	5.74163e-10
96	2.76237e-10
97	1.31512e-10
98	6.19627e-11
99	2.88944e-11
100	1.3337e-11
101	6.09396e-12
102	2.75663e-12
103	1.23462e-12
104	5.47518e-13
105	2.40444e-13
106	1.04571e-13
107	4.50435e-14
108	1.92179e-14
109	8.12214e-15
110	3.40062e-15
111	1.41059e-15
112	5.79741e-16
113	2.36096e-16
114	9.52787e-17
115	3.81055e-17
116	1.51041e-17
117	5.934e-18
118	2.31087e-18
119	8.92089e-19
120	3.41409e-19
121	1.2954e-19
122	4.87327e-20
123	1.81785e-20
124	6.72416e-21
125	2.46655e-21
126	8.97308e-22
127	3.23755e-22
128	1.15862e-22
129	4.11284e-23
130	1.44825e-23
131	5.05903e-24
132	1.75324e-24
133	6.0282e-25
134	2.05651e-25
135	6.96133e-26
136	2.33828e-26
137	7.7941e-27
138	2.57824e-27
139	8.46425e-28
140	2.75794e-28
141	8.91934e-29
142	2.86322e-29
143	9.12367e-30
144	2.88602e-30
145	9.06282e-31
146	2.82542e-31
147	8.74532e-32
148	2.68759e-32
149	8.20092e-33
150	2.48482e-33
151	7.47613e-34
152	2.23372e-34
153	6.62777e-35
154	1.95304e-35
155	5.71582e-36
156	1.66145e-36
157	4.7968e-37
158	1.3756e-37
159	3.91855e-38
160	1.10884e-38
161	3.11698e-39
162	8.70446e-40
163	2.41495e-40
164	6.65652e-41
165	1.82296e-41
166	4.96032e-42
167	1.34111e-42
168	3.6029e-43
169	9.61817e-44
170	2.55151e-44
171	6.72639e-45
172	1.76222e-45
173	4.58827e-46
174	1.1873e-46
175	3.05356e-47
176	7.80558e-48
177	1.98321e-48
178	5.00851e-49
179	1.25731e-49
180	3.13746e-50
181	7.78273e-51
182	1.91919e-51
183	4.70485e-52
184	1.14665e-52
185	2.77834e-53
186	6.69299e-54
187	1.60306e-54
188	3.81753e-55
189	9.0393e-56
190	2.12822e-56
191	4.9824e-57
192	1.15988e-57
193	2.68507e-58
194	6.18118e-59
195	1.41506e-59
196	3.22164e-60
197	7.29438e-61
198	1.64256e-61
199	3.67862e-62
200	8.19389e-63
201	1.8153e-63
202	4.0001e-64
203	8.7673e-65
204	1.91137e-65
205	4.14495e-66
206	8.94124e-67
207	1.91863e-67
208	4.09551e-68
209	8.6968e-69
210	1.83719e-69
211	3.86104e-70
212	8.07266e-71
213	1.6792e-71
214	3.47511e-72
215	7.1553e-73
216	1.46584e-73
217	2.98783e-74
218	6.0596e-75
219	1.22281e-75
220	2.45534e-76
221	4.9058e-77
222	9.75353e-78
223	1.92964e-78
224	3.79895e-79
225	7.44268e-80
226	1.45105e-80
227	2.81537e-81
228	5.43614e-82
229	1.04462e-82
230	1.99779e-83
231	3.80251e-84
232	7.20324e-85
233	1.35809e-85
234	2.5485e-86
235	4.75994e-87
236	8.84884e-88
237	1.63737e-88
238	3.01573e-89
239	5.52877e-90
240	1.00893e-90
241	1.83275e-91
242	3.31405e-92
243	5.96532e-93
244	1.0689e-93
245	1.90667e-94
246	3.38576e-95
247	5.98531e-96
248	1.05335e-96
249	1.84554e-97
250	3.21916e-98
251	5.59035e-99
252	9.66539e-100
253	1.66376e-100
254	2.85139e-101
255	4.86551e-102
256	8.26627e-103
257	1.39832e-103
258	2.35521e-104
259	3.94984e-105
260	6.59578e-106
261	1.09672e-106
262	1.81581e-107
263	2.99366e-108
264	4.91468e-109
265	8.03442e-110
266	1.30794e-110
267	2.1203e-111
268	3.42289e-112
269	5.50275e-113
270	8.80975e-114
271	1.40459e-114
272	2.2302e-115
273	3.52657e-116
274	5.55367e-117
275	8.71032e-118
276	1.36056e-118
277	2.11661e-119
278	3.27947e-120
279	5.06075e-121
280	7.7782e-122
281	1.1907e-122
282	1.81547e-123
283	2.75706e-124
284	4.17039e-125
285	6.28329e-126
286	9.42938e-127
287	1.40951e-127
288	2.0987e-128
289	3.11267e-129
290	4.59855e-130
291	6.76737e-131
292	9.92052e-132
293	1.44867e-132
294	2.10732e-133
295	3.05367e-134
296	4.40807e-135
297	6.33893e-136
298	9.08089e-137
299	1.29596e-137
300	1.8425e-138
301	2.60966e-139
302	3.68234e-140
303	5.17646e-141
304	7.24962e-142
305	1.01152e-142
306	1.40611e-143
307	1.94737e-144
308	2.68701e-145
309	3.69391e-146
310	5.05945e-147
311	6.90439e-148
312	9.38765e-149
313	1.27175e-149
314	1.71658e-150
315	2.30861e-151
316	3.09358e-152
317	4.13051e-153
318	5.49516e-154
319	7.28444e-155
320	9.62178e-156
321	1.26637e-156
322	1.66081e-157
323	2.17037e-158
324	2.82623e-159
325	3.66728e-160
326	4.74186e-161
327	6.10977e-162
328	7.8447e-163
329	1.00371e-163
330	1.27974e-164
331	1.62601e-165
332	2.05882e-166
333	2.5978e-167
334	3.26657e-168
335	4.09338e-169
336	5.11185e-170
337	6.36186e-171
338	7.89048e-172
339	9.75306e-173
340	1.20143e-173
341	1.47497e-174
342	1.80465e-175
343	2.20058e-176
344	2.67434e-177
345	3.23919e-178
346	3.91018e-179
347	4.70441e-180
348	5.64108e-181
349	6.74175e-182
350	8.03046e-183
351	9.53384e-184
