k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	0.999999
20	0.999999
21	0.999997
22	0.999992
23	0.999981
24	0.999958
25	0.999913
26	0.999824
27	0.999659
28	0.999363
29	0.99885
30	0.997995
31	0.996616
32	0.994464
33	0.991213
34	0.986453
35	0.979689
36	0.970359
37	0.95785
38	0.941538
39	0.920837
40	0.895249
41	0.864423
42	0.828208
43	0.786693
44	0.740225
45	0.689419
46	0.635124
47	0.578387
48	0.520381
49	0.462339
50	0.405468
51	0.350882
52	0.299537
53	0.252188
54	0.209367
55	0.171372
56	0.138287
57	0.110003
58	0.0862565
59	0.0666721
60	0.0508004
61	0.0381571
62	0.0282547
63	0.0206272
64	0.0148476
65	0.0105385
66	0.00737637
67	0.00509209
68	0.00346722
69	0.00232888
70	0.00154328
71	0.00100907
72	0.000651068
73	0.000414586
74	0.000260579
75	0.000161677
76	9.90374e-05
77	5.9902e-05
78	3.5779e-05
79	2.11062e-05
80	1.22982e-05
81	7.079e-06
82	4.0258e-06
83	2.26222e-06
84	1.25622e-06
85	6.89442e-07
86	3.74006e-07
87	2.00565e-07
88	1.06335e-07
89	5.57427e-08
90	2.8896e-08
91	1.48139e-08
92	7.5115e-09
93	3.76753e-09
94	1.86939e-09
95	9.17705e-10
96	4.45764e-10
97	2.14263e-10
98	1.01923e-10
99	4.79867e-11
100	2.2363e-11
101	1.03167e-11
102	4.71182e-12
103	2.13066e-12
104	9.54014e-13
105	4.23005e-13
106	1.85747e-13
107	8.07831e-14
108	3.47997e-14
109	1.48499e-14
110	6.27759e-15
111	2.62919e-15
112	1.09104e-15
113	4.48625e-16
114	1.82801e-16
115	7.38179e-17
116	2.95434e-17
117	1.17194e-17
118	4.60815e-18
119	1.79619e-18
120	6.94088e-19
121	2.65913e-19
122	1.01008e-19
123	3.80442e-20
124	1.42091e-20
125	5.26284e-21
126	1.93318e-21
127	7.04284e-22
128	2.54492e-22
129	9.12173e-23
130	3.24325e-23
131	1.14396e-23
132	4.00302e-24
133	1.38976e-24
134	4.78726e-25
135	1.63627e-25
136	5.54966e-26
137	1.86785e-26
138	6.23889e-27
139	2.06814e-27
140	6.80433e-28
141	2.22199e-28
142	7.20234e-29
143	2.31739e-29
144	7.40183e-30
145	2.34701e-30
146	7.3883e-31
147	2.30913e-31
148	7.16553e-32
149	2.2078e-32
150	6.75468e-33
151	2.05211e-33
152	6.19106e-34
153	1.85489e-34
154	5.51919e-35
155	1.63101e-35
156	4.78718e-36
157	1.3956e-36
158	4.04125e-37
159	1.16242e-37
160	3.3214e-38
161	9.42767e-39
162	2.65845e-39
163	7.44751e-40
164	2.07285e-40
165	5.73209e-41
166	1.57494e-41
167	4.29967e-42
168	1.16638e-42
169	3.14412e-43
170	8.42213e-44
171	2.24195e-44
172	5.93093e-45
173	1.5593e-45
174	4.07435e-46
175	1.0581e-46
176	2.73113e-47
177	7.00688e-48
178	1.78684e-48
179	4.52936e-49
180	1.14128e-49
181	2.8587e-50
182	7.11826e-51
183	1.76207e-51
184	4.33639e-52
185	1.06097e-52
186	2.58083e-53
187	6.24178e-54
188	1.50094e-54
189	3.5887e-55
190	8.53178e-56
191	2.0169e-56
192	4.74113e-57
193	1.10827e-57
194	2.57621e-58
195	5.95535e-59
196	1.36909e-59
197	3.13015e-60
198	7.11738e-61
199	1.60956e-61
200	3.62022e-62
201	8.09871e-63
202	1.80202e-63
203	3.98822e-64
204	8.77974e-65
205	1.92255e-65
206	4.18774e-66
207	9.07394e-67
208	1.95586e-67
209	4.19384e-68
210	8.94604e-69
211	1.89847e-69
212	4.00811e-70
213	8.41878e-71
214	1.7593e-71
215	3.65783e-72
216	7.5667e-73
217	1.5574e-73
218	3.18942e-74
219	6.49908e-75
220	1.31774e-75
221	2.65859e-76
222	5.33737e-77
223	1.06627e-77
224	2.11972e-78
225	4.19343e-79
226	8.2556e-80
227	1.61743e-80
228	3.15359e-81
229	6.11927e-82
230	1.18172e-82
231	2.27123e-83
232	4.34453e-84
233	8.27124e-85
234	1.5673e-85
235	2.95592e-86
236	5.54885e-87
237	1.03679e-87
238	1.92823e-88
239	3.56962e-89
240	6.57782e-90
241	1.20656e-90
242	2.20308e-91
243	4.00434e-92
244	7.24536e-93
245	1.30504e-93
246	2.34008e-94
247	4.17722e-95
248	7.42335e-96
249	1.31334e-96
250	2.31325e-97
251	4.05643e-98
252	7.08192e-99
253	1.23097e-99
254	2.1303e-100
255	3.67062e-101
256	6.2972e-102
257	1.07565e-102
258	1.82944e-103
259	3.09811e-104
260	5.22408e-105
261	8.77132e-106
262	1.46645e-106
263	2.44133e-107
264	4.04712e-108
265	6.68085e-109
266	1.09822e-109
267	1.79775e-110
268	2.93057e-111
269	4.75735e-112
270	7.69088e-113
271	1.23819e-113
272	1.98523e-114
273	3.1699e-115
274	5.04082e-116
275	7.98329e-117
276	1.2592e-117
277	1.97807e-118
278	3.09481e-119
279	4.8225e-120
280	7.48452e-121
281	1.15695e-121
282	1.78126e-122
283	2.73157e-123
284	4.17225e-124
285	6.34759e-125
286	9.61906e-126
287	1.45193e-126
288	2.18301e-127
289	3.26938e-128
290	4.87732e-129
291	7.24782e-130
292	1.07288e-130
293	1.58202e-131
294	2.32381e-132
295	3.40033e-133
296	4.9565e-134
297	7.19731e-135
298	1.04114e-135
299	1.50038e-136
300	2.154e-137
301	3.0807e-138
302	4.38953e-139
303	6.23096e-140
304	8.81181e-141
305	1.24152e-141
306	1.7427e-142
307	2.43715e-143
308	3.39571e-144
309	4.71385e-145
310	6.51961e-146
311	8.98405e-147
312	1.23348e-147
313	1.68735e-148
314	2.29983e-149
315	3.12327e-150
316	4.22619e-151
317	5.69796e-152
318	7.65463e-153
319	1.02463e-153
320	1.36665e-154
321	1.81632e-155
322	2.40535e-156
323	3.1741e-157
324	4.1737e-158
325	5.46874e-159
326	7.14036e-160
327	9.29019e-161
328	1.20449e-161
329	1.5562e-162
330	2.00359e-163
331	2.57062e-164
332	3.2867e-165
333	4.18771e-166
334	5.31731e-167
335	6.72838e-168
336	8.48467e-169
337	1.06628e-169
338	1.33542e-170
339	1.6668e-171
340	2.07334e-172
341	2.57029e-173
342	3.17558e-174
343	3.91017e-175
344	4.79848e-176
345	5.86883e-177
346	7.15388e-178
347	8.69116e-179
348	1.05236e-179
349	1.27e-180
350	1.52757e-181
351	1.83129e-182
