k	pvalue
0	1
1	1
2	1
3	1
4	0.999998
5	0.999987
6	0.999943
7	0.999793
8	0.999352
9	0.998219
10	0.995637
11	0.990354
12	0.980545
13	0.963886
14	0.937822
15	0.900034
16	0.849006
17	0.78454
18	0.708044
19	0.622493
20	0.53204
21	0.441374
22	0.355001
23	0.276622
24	0.208732
25	0.152495
26	0.107869
27	0.0738884
28	0.0490258
29	0.0315209
30	0.0196465
31	0.0118765
32	0.00696675
33	0.00396763
34	0.00219493
35	0.00118013
36	0.000617004
37	0.000313849
38	0.0001554
39	7.49367e-05
40	3.52101e-05
41	1.61278e-05
42	7.2048e-06
43	3.14052e-06
44	1.3363e-06
45	5.55283e-07
46	2.25429e-07
47	8.94469e-08
48	3.47013e-08
49	1.31678e-08
50	4.88907e-09
51	1.77678e-09
52	6.32242e-10
53	2.20352e-10
54	7.52442e-11
55	2.51816e-11
56	8.26182e-12
57	2.65814e-12
58	8.38894e-13
59	2.59767e-13
60	7.8944e-14
61	2.35518e-14
62	6.89932e-15
63	1.98504e-15
64	5.61063e-16
65	1.55824e-16
66	4.25332e-17
67	1.14127e-17
68	3.01095e-18
69	7.81198e-19
70	1.99363e-19
71	5.00539e-20
72	1.23657e-20
73	3.00656e-21
74	7.1955e-22
75	1.69539e-22
76	3.93339e-23
77	8.98716e-24
78	2.02258e-24
79	4.48416e-25
80	9.79524e-26
81	2.10849e-26
82	4.47311e-27
83	9.35388e-28
84	1.92831e-28
85	3.91941e-29
86	7.8556e-30
87	1.55278e-30
88	3.02734e-31
89	5.82224e-32
90	1.1047e-32
91	2.06812e-33
92	3.82061e-34
93	6.96565e-35
94	1.25346e-35
95	2.2265e-36
96	3.9043e-37
97	6.75954e-38
98	1.15554e-38
99	1.95071e-39
100	3.25219e-40
101	5.35522e-41
102	8.71034e-42
103	1.39955e-42
104	2.22164e-43
105	3.4844e-44
106	5.39992e-45
107	8.26967e-46
108	1.25159e-46
109	1.87218e-47
110	2.76805e-48
111	4.04552e-49
112	5.84496e-50
113	8.34885e-51
114	1.17907e-51
115	1.64646e-52
116	2.27349e-53
117	3.10448e-54
118	4.19249e-55
119	5.59973e-56
120	7.39781e-57
121	9.66733e-58
122	1.24969e-58
123	1.59816e-59
124	2.022e-60
125	2.53112e-61
126	3.135e-62
127	3.8422e-63
128	4.65978e-64
129	5.59261e-65
130	6.64281e-66
131	7.80906e-67
132	9.08609e-68
133	1.04643e-68
134	1.19293e-69
135	1.34622e-70
136	1.50394e-71
137	1.66335e-72
138	1.82134e-73
139	1.97456e-74
140	2.11956e-75
141	2.25285e-76
142	2.3711e-77
143	2.47124e-78
144	2.55062e-79
145	2.60712e-80
146	2.63922e-81
147	2.64611e-82
148	2.62769e-83
149	2.58458e-84
150	2.51809e-85
151	2.43016e-86
152	2.32325e-87
153	2.20023e-88
154	2.06427e-89
155	1.9187e-90
156	1.76686e-91
157	1.61201e-92
158	1.45719e-93
159	1.30516e-94
160	1.1583e-95
161	1.0186e-96
162	8.87606e-98
163	7.66456e-99
164	6.55867e-100
165	5.56184e-101
166	4.6742e-102
167	3.89308e-103
168	3.21358e-104
169	2.62909e-105
170	2.13184e-106
171	1.71335e-107
172	1.36487e-108
173	1.07771e-109
174	8.43499e-111
175	6.54416e-112
176	5.0329e-113
177	3.83696e-114
178	2.89982e-115
179	2.17259e-116
180	1.61368e-117
181	1.18823e-118
182	8.67433e-120
183	6.27813e-121
184	4.50499e-122
185	3.20504e-123
186	2.26079e-124
187	1.58117e-125
188	1.09648e-126
189	7.53928e-128
190	5.14017e-129
191	3.47495e-130
192	2.32945e-131
193	1.54844e-132
194	1.02067e-133
195	6.67153e-135
196	4.32441e-136
197	2.77968e-137
198	1.77188e-138
199	1.12009e-139
200	7.02195e-141
201	4.3657e-142
202	2.69182e-143
203	1.64604e-144
204	9.98264e-146
205	6.00432e-147
206	3.58179e-148
207	2.11915e-149
208	1.24352e-150
209	7.23734e-152
210	4.17777e-153
211	2.39196e-154
212	1.35835e-155
213	7.65105e-157
214	4.27454e-158
215	2.36874e-159
216	1.30201e-160
217	7.09867e-162
218	3.83897e-163
219	2.05935e-164
220	1.09578e-165
221	5.78367e-167
222	3.0281e-168
223	1.57263e-169
224	8.10172e-171
225	4.14023e-172
226	2.0988e-173
227	1.05541e-174
228	5.26469e-176
229	2.60515e-177
230	1.2788e-178
231	6.2271e-180
232	3.00803e-181
233	1.44143e-182
234	6.85213e-184
235	3.23129e-185
236	1.51164e-186
237	7.01525e-188
238	3.22971e-189
239	1.47506e-190
240	6.68318e-192
241	3.00389e-193
242	1.33942e-194
243	5.92486e-196
244	2.59998e-197
245	1.13187e-198
246	4.88825e-200
247	2.09432e-201
248	8.90158e-203
249	3.7534e-204
250	1.57006e-205
251	6.5154e-207
252	2.68225e-208
253	1.09545e-209
254	4.43831e-211
255	1.78392e-212
256	7.11323e-214
257	2.81378e-215
258	1.10419e-216
259	4.2986e-218
260	1.66012e-219
261	6.36035e-221
262	2.4174e-222
263	9.11471e-224
264	3.40927e-225
265	1.26503e-226
266	4.65655e-228
267	1.70038e-229
268	6.15948e-231
269	2.21339e-232
270	7.89017e-234
271	2.79014e-235
272	9.78755e-237
273	3.40588e-238
274	1.17568e-239
275	4.02576e-241
276	1.36744e-242
277	4.60746e-244
278	1.53996e-245
279	5.10559e-247
280	1.67907e-248
281	5.47742e-250
282	1.7724e-251
283	5.68883e-253
284	1.81116e-254
285	5.71952e-256
286	1.79154e-257
287	5.56613e-259
288	1.71528e-260
289	5.24289e-262
290	1.58947e-263
291	4.77944e-265
292	1.42541e-266
293	4.21633e-268
294	1.23697e-269
295	3.59919e-271
296	1.03865e-272
297	2.97266e-274
298	8.43779e-276
299	2.37527e-277
300	6.63121e-279
301	1.83596e-280
302	5.04098e-282
303	1.3726e-283
304	3.70633e-285
305	9.92451e-287
306	2.63531e-288
307	6.93912e-290
308	1.81185e-291
309	4.69111e-293
310	1.20437e-294
311	3.06594e-296
312	7.73899e-298
313	1.93692e-299
314	4.8066e-301
315	1.18265e-302
316	2.88506e-304
317	6.97798e-306
318	1.67329e-307
319	3.97803e-309
320	9.37593e-311
321	2.19079e-312
322	5.07477e-314
323	1.16534e-315
324	2.65278e-317
325	5.98625e-319
326	1.33892e-320
327	2.96439e-322
328	4.94066e-324
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
