k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	0.999999
120	0.999999
121	0.999998
122	0.999997
123	0.999995
124	0.999992
125	0.999987
126	0.99998
127	0.999969
128	0.999953
129	0.999929
130	0.999895
131	0.999845
132	0.999774
133	0.999674
134	0.999534
135	0.99934
136	0.999074
137	0.998714
138	0.998231
139	0.997588
140	0.996742
141	0.99564
142	0.994218
143	0.992401
144	0.990104
145	0.987225
146	0.983653
147	0.979265
148	0.973926
149	0.96749
150	0.959808
151	0.950724
152	0.940084
153	0.92774
154	0.913553
155	0.897399
156	0.879178
157	0.858816
158	0.836272
159	0.811542
160	0.784663
161	0.755715
162	0.724825
163	0.692162
164	0.657937
165	0.6224
166	0.585832
167	0.548542
168	0.510856
169	0.47311
170	0.43564
171	0.398775
172	0.362826
173	0.328079
174	0.294791
175	0.263179
176	0.233421
177	0.205655
178	0.179972
179	0.156423
180	0.135016
181	0.115726
182	0.098493
183	0.0832301
184	0.0698281
185	0.0581608
186	0.0480905
187	0.0394727
188	0.0321607
189	0.0260091
190	0.0208778
191	0.0166336
192	0.0131528
193	0.010322
194	0.00803935
195	0.00621403
196	0.00476665
197	0.00362855
198	0.00274109
199	0.00205484
200	0.00152859
201	0.00112838
202	0.000826548
203	0.00060079
204	0.000433326
205	0.000310128
206	0.00022024
207	0.000155196
208	0.000108515
209	7.52866e-05
210	5.18282e-05
211	3.54023e-05
212	2.39945e-05
213	1.61364e-05
214	1.07674e-05
215	7.129e-06
216	4.68332e-06
217	3.05273e-06
218	1.97437e-06
219	1.267e-06
220	8.06731e-07
221	5.09666e-07
222	3.19483e-07
223	1.98706e-07
224	1.22625e-07
225	7.50844e-08
226	4.56165e-08
227	2.74976e-08
228	1.64463e-08
229	9.75987e-09
230	5.74671e-09
231	3.35733e-09
232	1.94611e-09
233	1.11929e-09
234	6.38722e-10
235	3.61644e-10
236	2.03165e-10
237	1.13243e-10
238	6.26284e-11
239	3.43658e-11
240	1.87102e-11
241	1.0107e-11
242	5.41704e-12
243	2.88067e-12
244	1.51991e-12
245	7.9567e-13
246	4.13275e-13
247	2.12977e-13
248	1.08897e-13
249	5.52443e-14
250	2.78064e-14
251	1.38863e-14
252	6.88035e-15
253	3.38234e-15
254	1.6497e-15
255	7.98311e-16
256	3.83281e-16
257	1.82573e-16
258	8.62843e-17
259	4.04575e-17
260	1.88207e-17
261	8.68645e-18
262	3.97754e-18
263	1.80697e-18
264	8.14422e-19
265	3.64173e-19
266	1.61556e-19
267	7.11038e-20
268	3.10467e-20
269	1.34489e-20
270	5.7797e-21
271	2.46415e-21
272	1.04225e-21
273	4.37332e-22
274	1.82048e-22
275	7.51784e-23
276	3.07983e-23
277	1.25166e-23
278	5.04622e-24
279	2.0182e-24
280	8.00708e-25
281	3.15133e-25
282	1.23033e-25
283	4.76483e-26
284	1.83051e-26
285	6.97573e-27
286	2.63691e-27
287	9.88749e-28
288	3.67753e-28
289	1.35675e-28
290	4.96494e-29
291	1.80216e-29
292	6.48829e-30
293	2.31698e-30
294	8.20662e-31
295	2.88303e-31
296	1.00455e-31
297	3.47158e-32
298	1.1899e-32
299	4.04493e-33
300	1.36372e-33
301	4.55985e-34
302	1.51208e-34
303	4.97274e-35
304	1.62183e-35
305	5.2456e-36
306	1.68252e-36
307	5.35172e-37
308	1.68806e-37
309	5.27999e-38
310	1.63766e-38
311	5.0368e-39
312	1.53608e-39
313	4.64512e-40
314	1.39281e-40
315	4.14091e-41
316	1.22066e-41
317	3.56766e-42
318	1.03384e-42
319	2.97024e-43
320	8.46045e-44
321	2.38918e-44
322	6.68877e-45
323	1.85643e-45
324	5.10782e-46
325	1.39318e-46
326	3.76688e-47
327	1.0096e-47
328	2.68228e-48
329	7.06365e-49
330	1.84381e-49
331	4.7704e-50
332	1.2233e-50
333	3.10913e-51
334	7.83181e-52
335	1.95519e-52
336	4.83738e-53
337	1.18607e-53
338	2.88191e-54
339	6.93913e-55
340	1.65566e-55
341	3.91443e-56
342	9.17023e-57
343	2.1286e-57
344	4.8955e-58
345	1.11551e-58
346	2.51832e-59
347	5.63241e-60
348	1.24798e-60
349	2.73928e-61
350	5.95615e-62
351	1.28286e-62
352	2.73692e-63
353	5.78358e-64
354	1.21051e-64
355	2.50933e-65
356	5.15169e-66
357	1.04744e-66
358	2.10898e-67
359	4.205e-68
360	8.30216e-69
361	1.62304e-69
362	3.14166e-70
363	6.02095e-71
364	1.14242e-71
365	2.14595e-72
366	3.99052e-73
367	7.34568e-74
368	1.33847e-74
369	2.41398e-75
370	4.30914e-76
371	7.61296e-77
372	1.33107e-77
373	2.30309e-78
374	3.94329e-79
375	6.68067e-80
376	1.11988e-80
377	1.85733e-81
378	3.0475e-82
379	4.94669e-83
380	7.94278e-84
381	1.26151e-84
382	1.98173e-85
383	3.07895e-86
384	4.73085e-87
385	7.18827e-88
386	1.08001e-88
387	1.60444e-89
388	2.35655e-90
389	3.42182e-91
390	4.91173e-92
391	6.96906e-93
392	9.77338e-94
393	1.3546e-94
394	1.85541e-95
395	2.51129e-96
396	3.35848e-97
397	4.43756e-98
398	5.79244e-99
399	7.46892e-100
400	9.51246e-101
401	1.19654e-101
402	1.48635e-102
403	1.82319e-103
404	2.2081e-104
405	2.64018e-105
406	3.11628e-106
407	3.63061e-107
408	4.17463e-108
409	4.73698e-109
410	5.30376e-110
411	5.85887e-111
412	6.3847e-112
413	6.86296e-113
414	7.27569e-114
415	7.60628e-115
416	7.84061e-116
417	7.96801e-117
418	7.98203e-118
419	7.88095e-119
420	7.66804e-120
