k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	0.999999
121	0.999999
122	0.999998
123	0.999997
124	0.999995
125	0.999993
126	0.999989
127	0.999983
128	0.999973
129	0.999959
130	0.999939
131	0.999909
132	0.999865
133	0.999803
134	0.999715
135	0.999591
136	0.99942
137	0.999184
138	0.998864
139	0.998433
140	0.997857
141	0.997098
142	0.996105
143	0.994821
144	0.993174
145	0.991085
146	0.988458
147	0.985189
148	0.981158
149	0.976237
150	0.970285
151	0.963154
152	0.954693
153	0.944748
154	0.933167
155	0.919809
156	0.904543
157	0.887259
158	0.867872
159	0.846325
160	0.822599
161	0.796713
162	0.768726
163	0.738745
164	0.706918
165	0.673436
166	0.638531
167	0.60247
168	0.565548
169	0.528082
170	0.490402
171	0.452843
172	0.415736
173	0.3794
174	0.344132
175	0.310201
176	0.277841
177	0.247251
178	0.218584
179	0.191953
180	0.167428
181	0.145038
182	0.124773
183	0.106589
184	0.0904122
185	0.0761447
186	0.0636686
187	0.0528519
188	0.0435535
189	0.0356283
190	0.0289306
191	0.0233182
192	0.0186549
193	0.0148127
194	0.0116738
195	0.00913078
196	0.00708787
197	0.0054604
198	0.0041747
199	0.00316745
200	0.0023849
201	0.00178197
202	0.00132128
203	0.000972177
204	0.000709821
205	0.00051428
206	0.000369738
207	0.000263772
208	0.000186723
209	0.00013116
210	9.14185e-05
211	6.32257e-05
212	4.33888e-05
213	2.95451e-05
214	1.99624e-05
215	1.33831e-05
216	8.90269e-06
217	5.87625e-06
218	3.84852e-06
219	2.50092e-06
220	1.61257e-06
221	1.03168e-06
222	6.54915e-07
223	4.12509e-07
224	2.57804e-07
225	1.59865e-07
226	9.83612e-08
227	6.00483e-08
228	3.63734e-08
229	2.1861e-08
230	1.30366e-08
231	7.71362e-09
232	4.52853e-09
233	2.6379e-09
234	1.52462e-09
235	8.74312e-10
236	4.97476e-10
237	2.80852e-10
238	1.5732e-10
239	8.74352e-11
240	4.82157e-11
241	2.63807e-11
242	1.43213e-11
243	7.71389e-12
244	4.12248e-12
245	2.18594e-12
246	1.15003e-12
247	6.00307e-13
248	3.10904e-13
249	1.59761e-13
250	8.14519e-14
251	4.12021e-14
252	2.06787e-14
253	1.0297e-14
254	5.08722e-15
255	2.49363e-15
256	1.21272e-15
257	5.85152e-16
258	2.80125e-16
259	1.33048e-16
260	6.26958e-17
261	2.93115e-17
262	1.35958e-17
263	6.25657e-18
264	2.85649e-18
265	1.29386e-18
266	5.81439e-19
267	2.59224e-19
268	1.14657e-19
269	5.03123e-20
270	2.19027e-20
271	9.45942e-21
272	4.05297e-21
273	1.72275e-21
274	7.2645e-22
275	3.03894e-22
276	1.26115e-22
277	5.19202e-23
278	2.12045e-23
279	8.59091e-24
280	3.45274e-24
281	1.37657e-24
282	5.44427e-25
283	2.13591e-25
284	8.31238e-26
285	3.20893e-26
286	1.22881e-26
287	4.66761e-27
288	1.75867e-27
289	6.57278e-28
290	2.4366e-28
291	8.95952e-29
292	3.26773e-29
293	1.18212e-29
294	4.24157e-30
295	1.50951e-30
296	5.32824e-31
297	1.86537e-31
298	6.47698e-32
299	2.23049e-32
300	7.61805e-33
301	2.58045e-33
302	8.6686e-34
303	2.88801e-34
304	9.54193e-35
305	3.12649e-35
306	1.0159e-35
307	3.27352e-36
308	1.04602e-36
309	3.31449e-37
310	1.04146e-37
311	3.24491e-38
312	1.00253e-38
313	3.07122e-39
314	9.32913e-40
315	2.80981e-40
316	8.39094e-41
317	2.48447e-41
318	7.29352e-42
319	2.12282e-42
320	6.12562e-43
321	1.75243e-43
322	4.97022e-44
323	1.39748e-44
324	3.89528e-45
325	1.07633e-45
326	2.94822e-46
327	8.00511e-47
328	2.15456e-47
329	5.74808e-48
330	1.52002e-48
331	3.98407e-49
332	1.03501e-49
333	2.66496e-50
334	6.8007e-51
335	1.71997e-51
336	4.31105e-52
337	1.07084e-52
338	2.63594e-53
339	6.42985e-54
340	1.55421e-54
341	3.72261e-55
342	8.83489e-56
343	2.07758e-56
344	4.84064e-57
345	1.11744e-57
346	2.55566e-58
347	5.79067e-59
348	1.29983e-59
349	2.8904e-60
350	6.36695e-61
351	1.38928e-61
352	3.00272e-62
353	6.42828e-63
354	1.36305e-63
355	2.8625e-64
356	5.95364e-65
357	1.22632e-65
358	2.50147e-66
359	5.05283e-67
360	1.01066e-67
361	2.00165e-68
362	3.92524e-69
363	7.6211e-70
364	1.46496e-70
365	2.78783e-71
366	5.25196e-72
367	9.79425e-73
368	1.80798e-73
369	3.30345e-74
370	5.97408e-75
371	1.06926e-75
372	1.89399e-76
373	3.31998e-77
374	5.75878e-78
375	9.88417e-79
376	1.67857e-79
377	2.82036e-80
378	4.68824e-81
379	7.70954e-82
380	1.25411e-82
381	2.01791e-83
382	3.21147e-84
383	5.0549e-85
384	7.86861e-86
385	1.21125e-86
386	1.84369e-87
387	2.7748e-88
388	4.1289e-89
389	6.07386e-90
390	8.83266e-91
391	1.26964e-91
392	1.80386e-92
393	2.53291e-93
394	3.51479e-94
395	4.81954e-95
396	6.52984e-96
397	8.74086e-97
398	1.15591e-97
399	1.50997e-98
400	1.9483e-99
401	2.4828e-100
402	3.12455e-101
403	3.88284e-102
404	4.76416e-103
405	5.77104e-104
406	6.90094e-105
407	8.14523e-106
408	9.4884e-107
409	1.09076e-107
410	1.23727e-108
411	1.38467e-109
412	1.52871e-110
413	1.66474e-111
414	1.78798e-112
415	1.89371e-113
416	1.97762e-114
417	2.03608e-115
418	2.06639e-116
419	2.06695e-117
420	2.03746e-118
