k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	0.999999
352	0.999999
353	0.999999
354	0.999999
355	0.999998
356	0.999998
357	0.999997
358	0.999996
359	0.999995
360	0.999993
361	0.999991
362	0.999989
363	0.999986
364	0.999982
365	0.999977
366	0.999971
367	0.999963
368	0.999954
369	0.999942
370	0.999927
371	0.99991
372	0.999888
373	0.999861
374	0.999828
375	0.999788
376	0.99974
377	0.999681
378	0.999611
379	0.999527
380	0.999426
381	0.999305
382	0.999162
383	0.998992
384	0.99879
385	0.998553
386	0.998275
387	0.997948
388	0.997567
389	0.997123
390	0.996608
391	0.996011
392	0.995323
393	0.994532
394	0.993624
395	0.992586
396	0.991403
397	0.990059
398	0.988535
399	0.986814
400	0.984875
401	0.982698
402	0.98026
403	0.977538
404	0.974509
405	0.971147
406	0.967428
407	0.963324
408	0.958809
409	0.953858
410	0.948443
411	0.942539
412	0.936119
413	0.92916
414	0.921637
415	0.913529
416	0.904816
417	0.895478
418	0.885501
419	0.874871
420	0.863578
421	0.851614
422	0.838976
423	0.825664
424	0.811683
425	0.797039
426	0.781746
427	0.765818
428	0.749278
429	0.73215
430	0.714463
431	0.696249
432	0.677546
433	0.658395
434	0.638838
435	0.618924
436	0.598703
437	0.578225
438	0.557547
439	0.536722
440	0.51581
441	0.494866
442	0.473949
443	0.453115
444	0.432423
445	0.411925
446	0.391678
447	0.371731
448	0.352134
449	0.332934
450	0.314172
451	0.29589
452	0.278122
453	0.260901
454	0.244255
455	0.228208
456	0.21278
457	0.197987
458	0.18384
459	0.170349
460	0.157516
461	0.145342
462	0.133824
463	0.122955
464	0.112726
465	0.103126
466	0.0941377
467	0.0857459
468	0.0779312
469	0.0706732
470	0.0639497
471	0.0577378
472	0.0520136
473	0.0467525
474	0.0419296
475	0.03752
476	0.0334987
477	0.029841
478	0.0265227
479	0.02352
480	0.02081
481	0.0183704
482	0.01618
483	0.0142182
484	0.0124657
485	0.0109043
486	0.00951659
487	0.00828646
488	0.00719877
489	0.00623949
490	0.0053956
491	0.0046551
492	0.00400698
493	0.00344114
494	0.00294839
495	0.00252037
496	0.0021495
497	0.00182898
498	0.00155265
499	0.00131502
500	0.00111118
501	0.000936766
502	0.000787901
503	0.000661159
504	0.00055352
505	0.000462332
506	0.000385273
507	0.000320314
508	0.000265691
509	0.000219873
510	0.000181535
511	0.000149535
512	0.00012289
513	0.00010076
514	8.24239e-05
515	6.72687e-05
516	5.47732e-05
517	4.44958e-05
518	3.60633e-05
519	2.91614e-05
520	2.3526e-05
521	1.89358e-05
522	1.52062e-05
523	1.21829e-05
524	9.73832e-06
525	7.76631e-06
526	6.17939e-06
527	4.90542e-06
528	3.88516e-06
529	3.07003e-06
530	2.42035e-06
531	1.90378e-06
532	1.49403e-06
533	1.16978e-06
534	9.13813e-07
535	7.1222e-07
536	5.53831e-07
537	4.29683e-07
538	3.32603e-07
539	2.56869e-07
540	1.97928e-07
541	1.52164e-07
542	1.16716e-07
543	8.93217e-08
544	6.8202e-08
545	5.19577e-08
546	3.94927e-08
547	2.99501e-08
548	2.26619e-08
549	1.71084e-08
550	1.28867e-08
551	9.68476e-09
552	7.262e-09
553	5.43304e-09
554	4.05556e-09
555	3.02051e-09
556	2.24456e-09
557	1.6642e-09
558	1.23113e-09
559	9.08713e-10
560	6.6923e-10
561	4.91757e-10
562	3.6054e-10
563	2.63745e-10
564	1.92506e-10
565	1.40196e-10
566	1.01873e-10
567	7.38602e-11
568	5.34314e-11
569	3.85671e-11
570	2.77761e-11
571	1.996e-11
572	1.43116e-11
573	1.02389e-11
574	7.30893e-12
575	5.20589e-12
576	3.69978e-12
577	2.6236e-12
578	1.85636e-12
579	1.3106e-12
