k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	0.999999
119	0.999999
120	0.999999
121	0.999998
122	0.999996
123	0.999994
124	0.999991
125	0.999986
126	0.999978
127	0.999966
128	0.999949
129	0.999923
130	0.999886
131	0.999832
132	0.999756
133	0.999648
134	0.999498
135	0.999291
136	0.999007
137	0.998624
138	0.99811
139	0.997428
140	0.996532
141	0.995367
142	0.993868
143	0.991956
144	0.989542
145	0.986524
146	0.982787
147	0.978205
148	0.97264
149	0.965947
150	0.957972
151	0.948562
152	0.937562
153	0.924825
154	0.910215
155	0.893614
156	0.874925
157	0.854082
158	0.831051
159	0.805836
160	0.778486
161	0.749089
162	0.717783
163	0.684745
164	0.650196
165	0.614393
166	0.577626
167	0.540207
168	0.502466
169	0.46474
170	0.427365
171	0.390667
172	0.354951
173	0.320498
174	0.287557
175	0.256337
176	0.227007
177	0.199694
178	0.174481
179	0.151408
180	0.130477
181	0.111652
182	0.0948686
183	0.0800333
184	0.0670326
185	0.0557373
186	0.0460074
187	0.0376975
188	0.0306607
189	0.0247525
190	0.0198339
191	0.0157738
192	0.0124506
193	0.00975344
194	0.00758278
195	0.00585049
196	0.0044796
197	0.00340379
198	0.00256658
199	0.00192048
200	0.001426
201	0.0010507
202	0.000768211
203	0.000557345
204	0.000401239
205	0.000286625
206	0.000203167
207	0.000142895
208	9.97253e-05
209	6.90578e-05
210	4.74501e-05
211	3.23503e-05
212	2.18843e-05
213	1.46892e-05
214	9.78306e-06
215	6.46489e-06
216	4.23892e-06
217	2.75776e-06
218	1.78018e-06
219	1.14019e-06
220	7.24592e-07
221	4.56893e-07
222	2.8585e-07
223	1.77445e-07
224	1.09293e-07
225	6.67919e-08
226	4.05e-08
227	2.43662e-08
228	1.45452e-08
229	8.61494e-09
230	5.06272e-09
231	2.95199e-09
232	1.70783e-09
233	9.80332e-10
234	5.5834e-10
235	3.15517e-10
236	1.76906e-10
237	9.84146e-11
238	5.43215e-11
239	2.97495e-11
240	1.61653e-11
241	8.71523e-12
242	4.66197e-12
243	2.4743e-12
244	1.30294e-12
245	6.80755e-13
246	3.52896e-13
247	1.81506e-13
248	9.26239e-14
249	4.68967e-14
250	2.35585e-14
251	1.17419e-14
252	5.80643e-15
253	2.84881e-15
254	1.38675e-15
255	6.6975e-16
256	3.20925e-16
257	1.52571e-16
258	7.19634e-17
259	3.36763e-17
260	1.56354e-17
261	7.20211e-18
262	3.29137e-18
263	1.49231e-18
264	6.71278e-19
265	2.99575e-19
266	1.32637e-19
267	5.82613e-20
268	2.5389e-20
269	1.09765e-20
270	4.70787e-21
271	2.00323e-21
272	8.45623e-22
273	3.54129e-22
274	1.47123e-22
275	6.06359e-23
276	2.47917e-23
277	1.00556e-23
278	4.04605e-24
279	1.615e-24
280	6.39477e-25
281	2.51181e-25
282	9.78713e-26
283	3.7829e-26
284	1.45041e-26
285	5.51634e-27
286	2.08113e-27
287	7.78809e-28
288	2.89096e-28
289	1.06446e-28
290	3.88761e-29
291	1.40833e-29
292	5.06037e-30
293	1.8035e-30
294	6.37527e-31
295	2.23524e-31
296	7.77299e-32
297	2.68092e-32
298	9.17077e-33
299	3.11135e-33
300	1.0469e-33
301	3.49357e-34
302	1.1562e-34
303	3.79486e-35
304	1.23522e-35
305	3.98727e-36
306	1.27638e-36
307	4.05185e-37
308	1.27552e-37
309	3.98174e-38
310	1.23255e-38
311	3.78333e-39
312	1.15153e-39
313	3.47533e-40
314	1.04e-40
315	3.08584e-41
316	9.07846e-42
317	2.64813e-42
318	7.65857e-43
319	2.19597e-43
320	6.24263e-44
321	1.75939e-44
322	4.91586e-45
323	1.36167e-45
324	3.73909e-46
325	1.01783e-46
326	2.74657e-47
327	7.34681e-48
328	1.94801e-48
329	5.11982e-49
330	1.33377e-49
331	3.44396e-50
332	8.81403e-51
333	2.23573e-51
334	5.62058e-52
335	1.40038e-52
336	3.45785e-53
337	8.46147e-54
338	2.05189e-54
339	4.93079e-55
340	1.17414e-55
341	2.77049e-56
342	6.47749e-57
343	1.50058e-57
344	3.44429e-58
345	7.83277e-59
346	1.76478e-59
347	3.93923e-60
348	8.7109e-61
349	1.90823e-61
350	4.14092e-62
351	8.90121e-63
352	1.89526e-63
353	3.99707e-64
354	8.34931e-65
355	1.72734e-65
356	3.53923e-66
357	7.18165e-67
358	1.44313e-67
359	2.8717e-68
360	5.6585e-69
361	1.10402e-69
362	2.13278e-70
363	4.07933e-71
364	7.72478e-72
365	1.44817e-72
366	2.6876e-73
367	4.93748e-74
368	8.97881e-75
369	1.61615e-75
370	2.87923e-76
371	5.07665e-77
372	8.85855e-78
373	1.52971e-78
374	2.61393e-79
375	4.41971e-80
376	7.39405e-81
377	1.22387e-81
378	2.00415e-82
379	3.24666e-83
380	5.20274e-84
381	8.24686e-85
382	1.29294e-85
383	2.00482e-86
384	3.07431e-87
385	4.66198e-88
386	6.99057e-89
387	1.03644e-89
388	1.51927e-90
389	2.20167e-91
390	3.15403e-92
391	4.46625e-93
392	6.25102e-94
393	8.64679e-95
394	1.18201e-95
395	1.59666e-96
396	2.13107e-97
397	2.81019e-98
398	3.66091e-99
399	4.7111e-100
400	5.98818e-101
401	7.51739e-102
402	9.31961e-103
403	1.14089e-103
404	1.37901e-104
405	1.64559e-105
406	1.93847e-106
407	2.25393e-107
408	2.58651e-108
409	2.92911e-109
410	3.27306e-110
411	3.60845e-111
412	3.9245e-112
413	4.2101e-113
414	4.45442e-114
415	4.64758e-115
416	4.78125e-116
417	4.84929e-117
418	4.84817e-118
419	4.77727e-119
