k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	0.999999
120	0.999999
121	0.999998
122	0.999997
123	0.999995
124	0.999992
125	0.999988
126	0.999981
127	0.999972
128	0.999957
129	0.999935
130	0.999903
131	0.999857
132	0.999791
133	0.999698
134	0.999567
135	0.999386
136	0.999137
137	0.998799
138	0.998345
139	0.997739
140	0.996941
141	0.995899
142	0.994551
143	0.992826
144	0.99064
145	0.987896
146	0.984484
147	0.980284
148	0.975163
149	0.968979
150	0.961581
151	0.952817
152	0.942531
153	0.930574
154	0.916804
155	0.901094
156	0.883338
157	0.863455
158	0.841399
159	0.817155
160	0.790751
161	0.76226
162	0.731795
163	0.699518
164	0.66563
165	0.630371
166	0.594018
167	0.556873
168	0.519259
169	0.48151
170	0.443962
171	0.406946
172	0.370777
173	0.335749
174	0.302123
175	0.270128
176	0.239949
177	0.211734
178	0.185583
179	0.161556
180	0.139673
181	0.119913
182	0.102226
183	0.0865292
184	0.0727187
185	0.0606719
186	0.0502532
187	0.0413195
188	0.0337242
189	0.0273216
190	0.0219702
191	0.0175351
192	0.0138905
193	0.0109206
194	0.00852098
195	0.0065983
196	0.00507066
197	0.00386705
198	0.00292664
199	0.00219799
200	0.00163811
201	0.00121148
202	0.000889075
203	0.000647448
204	0.000467855
205	0.00033547
206	0.000238687
207	0.000168512
208	0.000118049
209	8.20566e-05
210	5.65961e-05
211	3.87328e-05
212	2.63019e-05
213	1.77219e-05
214	1.1848e-05
215	7.85949e-06
216	5.17312e-06
217	3.37847e-06
218	2.18926e-06
219	1.4076e-06
220	8.97985e-07
221	5.68414e-07
222	3.56997e-07
223	2.22469e-07
224	1.37555e-07
225	8.43895e-08
226	5.13691e-08
227	3.10254e-08
228	1.85924e-08
229	1.10549e-08
230	6.5219e-09
231	3.81763e-09
232	2.21725e-09
233	1.27771e-09
234	7.30552e-10
235	4.14446e-10
236	2.33283e-10
237	1.30285e-10
238	7.21943e-11
239	3.96924e-11
240	2.16525e-11
241	1.17194e-11
242	6.29351e-12
243	3.35333e-12
244	1.77276e-12
245	9.29861e-13
246	4.83922e-13
247	2.49875e-13
248	1.28014e-13
249	6.50703e-14
250	3.28165e-14
251	1.64205e-14
252	8.15204e-15
253	4.01539e-15
254	1.96232e-15
255	9.51461e-16
256	4.5771e-16
257	2.18457e-16
258	1.03447e-16
259	4.86002e-17
260	2.26533e-17
261	1.0476e-17
262	4.80642e-18
263	2.18784e-18
264	9.8803e-19
265	4.42675e-19
266	1.96769e-19
267	8.6773e-20
268	3.79633e-20
269	1.64776e-20
270	7.09528e-21
271	3.03102e-21
272	1.28455e-21
273	5.40069e-22
274	2.25259e-22
275	9.32068e-23
276	3.82596e-23
277	1.55797e-23
278	6.29357e-24
279	2.52205e-24
280	1.00259e-24
281	3.95369e-25
282	1.54664e-25
283	6.00171e-26
284	2.31025e-26
285	8.82138e-27
286	3.3412e-27
287	1.25531e-27
288	4.67824e-28
289	1.72936e-28
290	6.34104e-29
291	2.30621e-29
292	8.31952e-30
293	2.97681e-30
294	1.05646e-30
295	3.71877e-31
296	1.29832e-31
297	4.49571e-32
298	1.54398e-32
299	5.25901e-33
300	1.77656e-33
301	5.95204e-34
302	1.97766e-34
303	6.5168e-35
304	2.12963e-35
305	6.90171e-36
306	2.21811e-36
307	7.06932e-37
308	2.23426e-37
309	7.0023e-38
310	2.17618e-38
311	6.70635e-39
312	2.04931e-39
313	6.20944e-40
314	1.86557e-40
315	5.55744e-41
316	1.64148e-41
317	4.80715e-42
318	1.39578e-42
319	4.01809e-43
320	1.14679e-43
321	3.2449e-44
322	9.10254e-45
323	2.53138e-45
324	6.97874e-46
325	1.90726e-46
326	5.16712e-47
327	1.38765e-47
328	3.69399e-48
329	9.7473e-49
330	2.54938e-49
331	6.609e-50
332	1.69815e-50
333	4.3246e-51
334	1.09152e-51
335	2.73038e-52
336	6.76873e-53
337	1.66292e-53
338	4.04859e-54
339	9.76768e-55
340	2.33519e-55
341	5.53199e-56
342	1.29854e-56
343	3.02019e-57
344	6.95986e-58
345	1.58906e-58
346	3.59453e-59
347	8.05542e-60
348	1.7884e-60
349	3.9333e-61
350	8.5694e-62
351	1.84939e-62
352	3.95343e-63
353	8.3709e-64
354	1.75552e-64
355	3.64637e-65
356	7.50096e-66
357	1.52812e-66
358	3.08295e-67
359	6.15921e-68
360	1.21847e-68
361	2.3868e-69
362	4.62925e-70
363	8.88955e-71
364	1.69007e-71
365	3.18099e-72
366	5.92701e-73
367	1.09321e-73
368	1.99592e-74
369	3.60689e-75
370	6.45139e-76
371	1.14204e-76
372	2.00075e-77
373	3.4687e-78
374	5.95085e-79
375	1.01019e-79
376	1.69676e-80
377	2.81969e-81
378	4.63577e-82
379	7.53974e-83
380	1.21305e-83
381	1.93046e-84
382	3.03864e-85
383	4.73045e-86
384	7.28288e-87
385	1.1088e-87
386	1.66925e-88
387	2.48474e-89
388	3.65678e-90
389	5.3204e-91
390	7.65218e-92
391	1.0879e-92
392	1.52871e-93
393	2.12303e-94
394	2.91373e-95
395	3.95158e-96
396	5.29519e-97
397	7.01047e-98
398	9.16916e-99
399	1.18465e-99
400	1.51179e-100
401	1.90542e-101
402	2.37164e-102
403	2.91491e-103
404	3.53732e-104
405	4.23795e-105
406	5.01214e-106
407	5.85101e-107
408	6.74114e-108
409	7.66448e-109
410	8.59864e-110
411	9.51753e-111
412	1.03924e-111
413	1.11931e-112
414	1.18899e-113
415	1.2455e-114
416	1.28643e-115
417	1.30994e-116
418	1.31486e-117
419	1.3008e-118
