k	pvalue
0	1
1	1
2	1
3	1
4	0.999998
5	0.999987
6	0.999942
7	0.999788
8	0.999338
9	0.998182
10	0.995552
11	0.99018
12	0.980223
13	0.963341
14	0.936972
15	0.898805
16	0.847352
17	0.782455
18	0.705577
19	0.619743
20	0.529141
21	0.438476
22	0.352249
23	0.274132
24	0.206581
25	0.150719
26	0.106463
27	0.0728213
28	0.0482473
29	0.0309744
30	0.0192769
31	0.0116354
32	0.00681483
33	0.0038751
34	0.0021404
35	0.00114901
36	0.000599785
37	0.000304606
38	0.000150583
39	7.24982e-05
40	3.40098e-05
41	1.5553e-05
42	6.93681e-06
43	3.01882e-06
44	1.28244e-06
45	5.32037e-07
46	2.15641e-07
47	8.54239e-08
48	3.30866e-08
49	1.25346e-08
50	4.64637e-09
51	1.68582e-09
52	5.98893e-10
53	2.08387e-10
54	7.10418e-11
55	2.37362e-11
56	7.77482e-12
57	2.49734e-12
58	7.86852e-13
59	2.43251e-13
60	7.38031e-14
61	2.19818e-14
62	6.4288e-15
63	1.84661e-15
64	5.21078e-16
65	1.4448e-16
66	3.93717e-17
67	1.0547e-17
68	2.77796e-18
69	7.19556e-19
70	1.83329e-19
71	4.59521e-20
72	1.13336e-20
73	2.75106e-21
74	6.57314e-22
75	1.54619e-22
76	3.5813e-23
77	8.16915e-24
78	1.83544e-24
79	4.06253e-25
80	8.85953e-26
81	1.90391e-26
82	4.03242e-27
83	8.41837e-28
84	1.73258e-28
85	3.51574e-29
86	7.03486e-30
87	1.38824e-30
88	2.70207e-31
89	5.18806e-32
90	9.82741e-33
91	1.83675e-33
92	3.38755e-34
93	6.16586e-35
94	1.1077e-35
95	1.96432e-36
96	3.43884e-37
97	5.94381e-38
98	1.01441e-38
99	1.70961e-39
100	2.84551e-40
101	4.67779e-41
102	7.59586e-42
103	1.21845e-42
104	1.93096e-43
105	3.02347e-44
106	4.67783e-45
107	7.15192e-46
108	1.08063e-46
109	1.61376e-47
110	2.38201e-48
111	3.47554e-49
112	5.01312e-50
113	7.14878e-51
114	1.00791e-51
115	1.40512e-52
116	1.93701e-53
117	2.64063e-54
118	3.56014e-55
119	4.74724e-56
120	6.26116e-57
121	8.16839e-58
122	1.05417e-58
123	1.34588e-59
124	1.69998e-60
125	2.12449e-61
126	2.62698e-62
127	3.21424e-63
128	3.89171e-64
129	4.66303e-65
130	5.52946e-66
131	6.48944e-67
132	7.53813e-68
133	8.66708e-69
134	9.86408e-70
135	1.11131e-70
136	1.23945e-71
137	1.36854e-72
138	1.49604e-73
139	1.6192e-74
140	1.73522e-75
141	1.84127e-76
142	1.9347e-77
143	2.01305e-78
144	2.07427e-79
145	2.11669e-80
146	2.13919e-81
147	2.14121e-82
148	2.12277e-83
149	2.08447e-84
150	2.02747e-85
151	1.95342e-86
152	1.86438e-87
153	1.76272e-88
154	1.65105e-89
155	1.53206e-90
156	1.40848e-91
157	1.2829e-92
158	1.15777e-93
159	1.03525e-94
160	9.17232e-96
161	8.05263e-97
162	7.00539e-98
163	6.03916e-99
164	5.15921e-100
165	4.3678e-101
166	3.66462e-102
167	3.04714e-103
168	2.51111e-104
169	2.05097e-105
170	1.6603e-106
171	1.33215e-107
172	1.05944e-108
173	8.35148e-110
174	6.52567e-111
175	5.05442e-112
176	3.88072e-113
177	2.95365e-114
178	2.22854e-115
179	1.66688e-116
180	1.23601e-117
181	9.0862e-119
182	6.62207e-120
183	4.78482e-121
184	3.42772e-122
185	2.43458e-123
186	1.71446e-124
187	1.19708e-125
188	8.28745e-127
189	5.6889e-128
190	3.87216e-129
191	2.61338e-130
192	1.74897e-131
193	1.16065e-132
194	7.63779e-134
195	4.9841e-135
196	3.22526e-136
197	2.06971e-137
198	1.31712e-138
199	8.31234e-140
200	5.20241e-141
201	3.22907e-142
202	1.98768e-143
203	1.21344e-144
204	7.34684e-146
205	4.4116e-147
206	2.6273e-148
207	1.55185e-149
208	9.09111e-151
209	5.28226e-152
210	3.04412e-153
211	1.73999e-154
212	9.86466e-156
213	5.54715e-157
214	3.09396e-158
215	1.71167e-159
216	9.39275e-161
217	5.11251e-162
218	2.76025e-163
219	1.47822e-164
220	7.85258e-166
221	4.13779e-167
222	2.16278e-168
223	1.12136e-169
224	5.76731e-171
225	2.94237e-172
226	1.48909e-173
227	7.4756e-175
228	3.72286e-176
229	1.83914e-177
230	9.01284e-179
231	4.38148e-180
232	2.11297e-181
233	1.01084e-182
234	4.79724e-184
235	2.25849e-185
236	1.05479e-186
237	4.88698e-188
238	2.24614e-189
239	1.02414e-190
240	4.63245e-192
241	2.07869e-193
242	9.25333e-195
243	4.08636e-196
244	1.79022e-197
245	7.78051e-199
246	3.35461e-200
247	1.43486e-201
248	6.08851e-203
249	2.56298e-204
250	1.07032e-205
251	4.4342e-207
252	1.82243e-208
253	7.43054e-210
254	3.00554e-211
255	1.20603e-212
256	4.80094e-214
257	1.89594e-215
258	7.42773e-217
259	2.8868e-218
260	1.11303e-219
261	4.25721e-221
262	1.61536e-222
263	6.08052e-224
264	2.27057e-225
265	8.41111e-227
266	3.09095e-228
267	1.12681e-229
268	4.07498e-231
269	1.4619e-232
270	5.20262e-234
271	1.8367e-235
272	6.43226e-237
273	2.23458e-238
274	7.70072e-240
275	2.6325e-241
276	8.92697e-243
277	3.00286e-244
278	1.00198e-245
279	3.31645e-247
280	1.08886e-248
281	3.54615e-250
282	1.14557e-251
283	3.67078e-253
284	1.16673e-254
285	3.67831e-256
286	1.15025e-257
287	3.56776e-259
288	1.09763e-260
289	3.3494e-262
290	1.01374e-263
291	3.04318e-265
292	9.0608e-267
293	2.67571e-268
294	7.83681e-270
295	2.27647e-271
296	6.55849e-273
297	1.87395e-274
298	5.31028e-276
299	1.49238e-277
300	4.15944e-279
301	1.14969e-280
302	3.15145e-282
303	8.56676e-284
304	2.30937e-285
305	6.17356e-287
306	1.63657e-288
307	4.30214e-290
308	1.12145e-291
309	2.89874e-293
310	7.42966e-295
311	1.88822e-296
312	4.75826e-298
313	1.18892e-299
314	2.94548e-301
315	7.23518e-303
316	1.76208e-304
317	4.25479e-306
318	1.01858e-307
319	2.41752e-309
320	5.68844e-311
321	1.32695e-312
322	3.06866e-314
323	7.03498e-316
324	1.59878e-317
325	3.60174e-319
326	8.03845e-321
327	1.72923e-322
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
