k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	0.999999
350	0.999999
351	0.999999
352	0.999999
353	0.999998
354	0.999998
355	0.999997
356	0.999996
357	0.999995
358	0.999994
359	0.999992
360	0.99999
361	0.999987
362	0.999983
363	0.999978
364	0.999973
365	0.999966
366	0.999957
367	0.999945
368	0.999932
369	0.999915
370	0.999894
371	0.999869
372	0.999837
373	0.9998
374	0.999754
375	0.999698
376	0.999631
377	0.99955
378	0.999453
379	0.999338
380	0.9992
381	0.999037
382	0.998844
383	0.998616
384	0.998347
385	0.998033
386	0.997665
387	0.997236
388	0.996738
389	0.996161
390	0.995494
391	0.994727
392	0.993846
393	0.992838
394	0.991687
395	0.990379
396	0.988894
397	0.987216
398	0.985324
399	0.983198
400	0.980815
401	0.978152
402	0.975186
403	0.971892
404	0.968244
405	0.964216
406	0.959781
407	0.954914
408	0.949587
409	0.943774
410	0.937449
411	0.930588
412	0.923166
413	0.915161
414	0.906552
415	0.89732
416	0.887449
417	0.876926
418	0.865739
419	0.85388
420	0.841345
421	0.828134
422	0.814249
423	0.799699
424	0.784494
425	0.76865
426	0.752187
427	0.73513
428	0.717506
429	0.699348
430	0.680693
431	0.661581
432	0.642056
433	0.622163
434	0.601954
435	0.581479
436	0.560794
437	0.539955
438	0.519017
439	0.49804
440	0.47708
441	0.456196
442	0.435445
443	0.414882
444	0.394562
445	0.374536
446	0.354855
447	0.335565
448	0.31671
449	0.29833
450	0.280462
451	0.263139
452	0.246389
453	0.230237
454	0.214704
455	0.199806
456	0.185555
457	0.171961
458	0.159027
459	0.146755
460	0.135141
461	0.12418
462	0.113861
463	0.104175
464	0.0951045
465	0.0866345
466	0.0787456
467	0.0714174
468	0.064628
469	0.0583542
470	0.0525721
471	0.0472571
472	0.0423843
473	0.0379285
474	0.0338647
475	0.030168
476	0.0268139
477	0.0237787
478	0.0210392
479	0.0185728
480	0.0163582
481	0.0143747
482	0.0126027
483	0.0110239
484	0.00962072
485	0.00837684
486	0.00727699
487	0.00630698
488	0.00545367
489	0.00470491
490	0.00404958
491	0.00347747
492	0.00297927
493	0.00254654
494	0.00217162
495	0.00184761
496	0.00156829
497	0.00132812
498	0.00112211
499	0.000945861
500	0.000795444
501	0.000667393
502	0.000558657
503	0.00046655
504	0.000388725
505	0.00032313
506	0.00026798
507	0.000221726
508	0.000183031
509	0.000150738
510	0.000123854
511	0.000101529
512	8.30351e-05
513	6.77525e-05
514	5.51546e-05
515	4.47951e-05
516	3.62972e-05
517	2.93432e-05
518	2.36667e-05
519	1.90441e-05
520	1.5289e-05
521	1.2246e-05
522	9.78598e-06
523	7.80209e-06
524	6.20604e-06
525	4.92511e-06
526	3.89956e-06
527	3.08045e-06
528	2.42779e-06
529	1.90902e-06
530	1.49764e-06
531	1.17222e-06
532	9.15401e-07
533	7.13208e-07
534	5.54403e-07
535	4.2997e-07
536	3.32703e-07
537	2.56851e-07
538	1.97839e-07
539	1.52037e-07
540	1.16572e-07
541	8.91763e-08
542	6.80634e-08
543	5.18309e-08
544	3.93799e-08
545	2.98519e-08
546	2.25779e-08
547	1.70376e-08
548	1.28277e-08
549	9.63613e-09
550	7.22227e-09
551	5.40084e-09
552	4.02965e-09
553	2.9998e-09
554	2.22811e-09
555	1.65121e-09
556	1.22093e-09
557	9.00737e-10
558	6.63026e-10
559	4.86952e-10
560	3.56835e-10
561	2.609e-10
562	1.90331e-10
563	1.38538e-10
564	1.00614e-10
565	7.29088e-11
566	5.27145e-11
567	3.80287e-11
568	2.73732e-11
569	1.96595e-11
570	1.40881e-11
571	1.00732e-11
572	7.18653e-12
573	5.11573e-12
574	3.63357e-12
575	2.57512e-12
576	1.82097e-12
577	1.28483e-12
