k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	0.999999
115	0.999999
116	0.999998
117	0.999997
118	0.999995
119	0.999993
120	0.999988
121	0.999982
122	0.999972
123	0.999957
124	0.999935
125	0.999902
126	0.999855
127	0.999787
128	0.999691
129	0.999556
130	0.999369
131	0.99911
132	0.998759
133	0.998284
134	0.997652
135	0.996816
136	0.995724
137	0.99431
138	0.992498
139	0.9902
140	0.987314
141	0.983726
142	0.979307
143	0.973921
144	0.967418
145	0.959643
146	0.950439
147	0.939646
148	0.927113
149	0.912697
150	0.896275
151	0.877744
152	0.85703
153	0.834096
154	0.808941
155	0.781609
156	0.752186
157	0.720808
158	0.687654
159	0.652947
160	0.616946
161	0.579947
162	0.542268
163	0.504247
164	0.466226
165	0.428552
166	0.391555
167	0.355552
168	0.320828
169	0.287637
170	0.256194
171	0.226672
172	0.199198
173	0.173857
174	0.150687
175	0.129689
176	0.110827
177	0.0940303
178	0.0792036
179	0.0662294
180	0.0549747
181	0.045296
182	0.0370443
183	0.0300698
184	0.0242254
185	0.0193699
186	0.0153704
187	0.0121042
188	0.0094594
189	0.00733602
190	0.00564568
191	0.00431145
192	0.00326718
193	0.00245674
194	0.00183306
195	0.00135712
196	0.000996959
197	0.000726695
198	0.000525579
199	0.000377164
200	0.000268551
201	0.000189725
202	0.00013299
203	9.24938e-05
204	6.38262e-05
205	4.36996e-05
206	2.96858e-05
207	2.00082e-05
208	1.338e-05
209	8.87757e-06
210	5.84411e-06
211	3.81706e-06
212	2.47358e-06
213	1.59041e-06
214	1.01456e-06
215	6.42142e-07
216	4.03246e-07
217	2.51244e-07
218	1.55312e-07
219	9.52576e-08
220	5.79669e-08
221	3.49983e-08
222	2.09652e-08
223	1.24605e-08
224	7.34785e-09
225	4.29903e-09
226	2.49555e-09
227	1.43731e-09
228	8.21334e-10
229	4.65668e-10
230	2.61951e-10
231	1.46201e-10
232	8.09597e-11
233	4.44809e-11
234	2.42475e-11
235	1.31143e-11
236	7.03739e-12
237	3.74684e-12
238	1.97927e-12
239	1.03736e-12
240	5.39439e-13
241	2.78317e-13
242	1.4247e-13
243	7.23588e-14
244	3.64622e-14
245	1.82297e-14
246	9.0427e-15
247	4.4504e-15
248	2.17311e-15
249	1.0528e-15
250	5.06043e-16
251	2.41328e-16
252	1.14185e-16
253	5.36021e-17
254	2.4965e-17
255	1.1536e-17
256	5.28873e-18
257	2.40557e-18
258	1.08556e-18
259	4.86023e-19
260	2.15886e-19
261	9.51389e-20
262	4.15961e-20
263	1.80429e-20
264	7.7646e-21
265	3.31502e-21
266	1.40413e-21
267	5.90037e-22
268	2.4598e-22
269	1.01734e-22
270	4.17421e-23
271	1.69912e-23
272	6.86135e-24
273	2.74872e-24
274	1.0924e-24
275	4.30689e-25
276	1.68449e-25
277	6.53576e-26
278	2.51559e-26
279	9.60506e-27
280	3.63806e-27
281	1.36693e-27
282	5.09479e-28
283	1.88367e-28
284	6.90842e-29
285	2.51329e-29
286	9.0697e-30
287	3.24657e-30
288	1.15275e-30
289	4.0599e-31
290	1.41829e-31
291	4.91445e-32
292	1.68906e-32
293	5.75791e-33
294	1.94685e-33
295	6.52895e-34
296	2.17164e-34
297	7.16415e-35
298	2.34404e-35
299	7.60649e-36
300	2.44802e-36
301	7.81364e-37
302	2.47338e-37
303	7.76465e-38
304	2.41735e-38
305	7.46341e-39
306	2.28512e-39
307	6.93818e-40
308	2.08902e-40
309	6.2372e-41
310	1.84664e-41
311	5.42138e-42
312	1.57822e-42
313	4.55559e-43
314	1.30387e-43
315	3.70024e-44
316	1.04117e-44
317	2.9047e-45
318	8.0345e-46
319	2.20337e-46
320	5.99068e-47
321	1.61479e-47
322	4.31519e-48
323	1.14318e-48
324	3.00231e-49
325	7.81642e-50
326	2.01727e-50
327	5.16074e-51
328	1.30871e-51
329	3.28962e-52
330	8.19615e-53
331	2.02406e-53
332	4.95423e-54
333	1.20187e-54
334	2.8897e-55
335	6.88576e-56
336	1.62609e-56
337	3.80552e-57
338	8.82577e-58
339	2.02836e-58
340	4.61934e-59
341	1.04242e-59
342	2.33089e-60
343	5.16417e-61
344	1.13362e-61
345	2.46552e-62
346	5.31262e-63
347	1.13411e-63
348	2.39844e-64
349	5.02479e-65
350	1.04281e-65
351	2.14378e-66
352	4.36537e-67
353	8.80469e-68
354	1.75891e-68
355	3.48008e-69
356	6.81927e-70
357	1.32334e-70
358	2.54314e-71
359	4.8397e-72
360	9.12005e-73
361	1.70172e-73
362	3.14392e-74
363	5.7508e-75
364	1.04145e-75
365	1.86718e-76
366	3.31394e-77
367	5.82234e-78
368	1.01256e-78
369	1.743e-79
370	2.96963e-80
371	5.00741e-81
372	8.35618e-82
373	1.37995e-82
374	2.25506e-83
375	3.6464e-84
376	5.83393e-85
377	9.2347e-86
378	1.44618e-86
379	2.24046e-87
380	3.43351e-88
381	5.20475e-89
382	7.80361e-90
383	1.15717e-90
384	1.69697e-91
385	2.46094e-92
386	3.52896e-93
387	5.00358e-94
388	7.01413e-95
389	9.72063e-96
390	1.33171e-96
391	1.80339e-97
392	2.41378e-98
393	3.19303e-99
394	4.17417e-100
395	5.39216e-101
396	6.8825e-102
397	8.67928e-103
398	1.08128e-103
399	1.33067e-104
400	1.61749e-105
401	1.94183e-106
402	2.30218e-107
403	2.69516e-108
404	3.11533e-109
405	3.55512e-110
406	4.00489e-111
407	4.45315e-112
408	4.88695e-113
409	5.29242e-114
410	5.65547e-115
411	5.96253e-116
412	6.20139e-117
413	6.36197e-118
414	6.43702e-119
415	6.42265e-120
416	6.31863e-121
