k	pvalue
0	1
1	1
2	1
3	1
4	0.999998
5	0.999987
6	0.999943
7	0.999791
8	0.999345
9	0.9982
10	0.995595
11	0.990267
12	0.980385
13	0.963614
14	0.937397
15	0.89942
16	0.84818
17	0.783498
18	0.706811
19	0.621118
20	0.53059
21	0.439924
22	0.353623
23	0.275375
24	0.207655
25	0.151605
26	0.107164
27	0.0733531
28	0.0486351
29	0.0312465
30	0.0194609
31	0.0117554
32	0.00689038
33	0.0039211
34	0.0021675
35	0.00116447
36	0.000608334
37	0.000309193
38	0.000152972
39	7.37073e-05
40	3.46047e-05
41	1.58378e-05
42	7.06952e-06
43	3.07906e-06
44	1.30909e-06
45	5.43534e-07
46	2.2048e-07
47	8.7412e-08
48	3.38842e-08
49	1.28473e-08
50	4.76615e-09
51	1.73069e-09
52	6.15339e-10
53	2.14285e-10
54	7.31124e-11
55	2.44481e-11
56	8.01457e-12
57	2.57647e-12
58	8.12451e-13
59	2.51371e-13
60	7.63297e-14
61	2.27531e-14
62	6.65985e-15
63	1.91456e-15
64	5.40696e-16
65	1.50043e-16
66	4.09216e-17
67	1.09712e-17
68	2.89208e-18
69	7.49736e-19
70	1.91176e-19
71	4.79587e-20
72	1.18383e-20
73	2.87594e-21
74	6.8772e-22
75	1.61905e-22
76	3.75317e-23
77	8.56828e-24
78	1.92671e-24
79	4.26808e-25
80	9.31551e-26
81	2.00356e-26
82	4.24699e-27
83	8.87367e-28
84	1.8278e-28
85	3.71203e-29
86	7.43379e-30
87	1.46818e-30
88	2.86004e-31
89	5.49591e-32
90	1.04192e-32
91	1.94897e-33
92	3.5975e-34
93	6.55344e-35
94	1.1783e-35
95	2.09126e-36
96	3.66412e-37
97	6.33844e-38
98	1.08266e-38
99	1.82615e-39
100	3.042e-40
101	5.00495e-41
102	8.13386e-42
103	1.30584e-42
104	2.07116e-43
105	3.24569e-44
106	5.02581e-45
107	7.69033e-46
108	1.16295e-46
109	1.73813e-47
110	2.56772e-48
111	3.74962e-49
112	5.41295e-50
113	7.72535e-51
114	1.09011e-51
115	1.52097e-52
116	2.09846e-53
117	2.8631e-54
118	3.86329e-55
119	5.15575e-56
120	6.80561e-57
121	8.88606e-58
122	1.14774e-58
123	1.46656e-59
124	1.85396e-60
125	2.31884e-61
126	2.86968e-62
127	3.51411e-63
128	4.25833e-64
129	5.10655e-65
130	6.06043e-66
131	7.11851e-67
132	8.27573e-68
133	9.52306e-69
134	1.08473e-69
135	1.2231e-70
136	1.36526e-71
137	1.50871e-72
138	1.65064e-73
139	1.78802e-74
140	1.91772e-75
141	2.03662e-76
142	2.14173e-77
143	2.23033e-78
144	2.30006e-79
145	2.34905e-80
146	2.376e-81
147	2.38022e-82
148	2.36168e-83
149	2.32101e-84
150	2.25942e-85
151	2.17871e-86
152	2.08112e-87
153	1.96928e-88
154	1.84606e-89
155	1.71445e-90
156	1.57746e-91
157	1.43801e-92
158	1.29883e-93
159	1.16235e-94
160	1.0307e-95
161	9.05632e-97
162	7.88511e-98
163	6.8032e-99
164	5.81675e-100
165	4.92858e-101
166	4.13855e-102
167	3.44408e-103
168	2.84059e-104
169	2.322e-105
170	1.88127e-106
171	1.51071e-107
172	1.20244e-108
173	9.48663e-110
174	7.41881e-111
175	5.75098e-112
176	4.41921e-113
177	3.3663e-114
178	2.54199e-115
179	1.90292e-116
180	1.41221e-117
181	1.03901e-118
182	7.57868e-120
183	5.48058e-121
184	3.92941e-122
185	2.79323e-123
186	1.96866e-124
187	1.37572e-125
188	9.53209e-127
189	6.54872e-128
190	4.4611e-129
191	3.01337e-130
192	2.01834e-131
193	1.34053e-132
194	8.82882e-134
195	5.7661e-135
196	3.73441e-136
197	2.39844e-137
198	1.52759e-138
199	9.6486e-140
200	6.04376e-141
201	3.7544e-142
202	2.31298e-143
203	1.41321e-144
204	8.56344e-146
205	5.14641e-147
206	3.06747e-148
207	1.81334e-149
208	1.06319e-150
209	6.18264e-152
210	3.56597e-153
211	2.03997e-154
212	1.1575e-155
213	6.51432e-157
214	3.63643e-158
215	2.01346e-159
216	1.1058e-160
217	6.02392e-162
218	3.25503e-163
219	1.74465e-164
220	9.27558e-166
221	4.89169e-167
222	2.55896e-168
223	1.32788e-169
224	6.83514e-171
225	3.49006e-172
226	1.76774e-173
227	8.88187e-175
228	4.42686e-176
229	2.18875e-177
230	1.0735e-178
231	5.22305e-180
232	2.52092e-181
233	1.20701e-182
234	5.73296e-184
235	2.70127e-185
236	1.26264e-186
237	5.8548e-188
238	2.69321e-189
239	1.22901e-190
240	5.56374e-192
241	2.49866e-193
242	1.11321e-194
243	4.92013e-196
244	2.15729e-197
245	9.38363e-199
246	4.04918e-200
247	1.73339e-201
248	7.36135e-203
249	3.10137e-204
250	1.29623e-205
251	5.3746e-207
252	2.21077e-208
253	9.0214e-210
254	3.65206e-211
255	1.46668e-212
256	5.84338e-214
257	2.30954e-215
258	9.05559e-217
259	3.5224e-218
260	1.35922e-219
261	5.20319e-221
262	1.97595e-222
263	7.44403e-224
264	2.78205e-225
265	1.03144e-226
266	3.79353e-228
267	1.38409e-229
268	5.00957e-231
269	1.79868e-232
270	6.40648e-234
271	2.26359e-235
272	7.93385e-237
273	2.75853e-238
274	9.51424e-240
275	3.25516e-241
276	1.10477e-242
277	3.71931e-244
278	1.24208e-245
279	4.11456e-247
280	1.35203e-248
281	4.40687e-250
282	1.4248e-251
283	4.56935e-253
284	1.45354e-254
285	4.58635e-256
286	1.4354e-257
287	4.45592e-259
288	1.37201e-260
289	4.19017e-262
290	1.26926e-263
291	3.81342e-265
292	1.13636e-266
293	3.35853e-268
294	9.84488e-270
295	2.86217e-271
296	8.25273e-273
297	2.36e-274
298	6.6932e-276
299	1.88259e-277
300	5.2514e-279
301	1.45272e-280
302	3.98541e-282
303	1.08428e-283
304	2.92536e-285
305	7.82676e-287
306	2.07655e-288
307	5.46329e-290
308	1.42531e-291
309	3.68724e-293
310	9.45852e-295
311	2.40584e-296
312	6.06772e-298
313	1.51737e-299
314	3.76232e-301
315	9.24934e-303
316	2.25449e-304
317	5.44831e-306
318	1.30539e-307
319	3.10082e-309
320	7.30233e-311
321	1.70485e-312
322	3.94585e-314
323	9.05348e-316
324	2.05922e-317
325	4.64293e-319
326	1.03704e-320
327	2.2727e-322
328	4.94066e-324
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
