k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	0.999999
350	0.999999
351	0.999999
352	0.999999
353	0.999998
354	0.999998
355	0.999997
356	0.999996
357	0.999995
358	0.999993
359	0.999992
360	0.999989
361	0.999986
362	0.999982
363	0.999978
364	0.999972
365	0.999964
366	0.999955
367	0.999944
368	0.99993
369	0.999912
370	0.999891
371	0.999864
372	0.999832
373	0.999793
374	0.999746
375	0.999689
376	0.99962
377	0.999537
378	0.999438
379	0.99932
380	0.999178
381	0.999011
382	0.998813
383	0.998579
384	0.998305
385	0.997983
386	0.997606
387	0.997168
388	0.996659
389	0.996069
390	0.995388
391	0.994605
392	0.993706
393	0.992678
394	0.991505
395	0.990172
396	0.98866
397	0.986951
398	0.985026
399	0.982862
400	0.980439
401	0.977733
402	0.974719
403	0.971374
404	0.96767
405	0.963583
406	0.959085
407	0.954151
408	0.948752
409	0.942864
410	0.93646
411	0.929515
412	0.922006
413	0.913911
414	0.905208
415	0.895881
416	0.885911
417	0.875287
418	0.863998
419	0.852035
420	0.839397
421	0.826082
422	0.812095
423	0.797442
424	0.782138
425	0.766196
426	0.74964
427	0.732492
428	0.714783
429	0.696544
430	0.677815
431	0.658634
432	0.639047
433	0.6191
434	0.598844
435	0.578331
436	0.557616
437	0.536754
438	0.515804
439	0.494823
440	0.473868
441	0.452998
442	0.432269
443	0.411738
444	0.391457
445	0.371478
446	0.351852
447	0.332624
448	0.313837
449	0.295531
450	0.277743
451	0.260504
452	0.243843
453	0.227784
454	0.212346
455	0.197546
456	0.183396
457	0.169902
458	0.15707
459	0.144899
460	0.133386
461	0.122524
462	0.112304
463	0.102714
464	0.0937377
465	0.085359
466	0.0775585
467	0.0703154
468	0.0636077
469	0.0574121
470	0.0517044
471	0.0464601
472	0.0416541
473	0.0372613
474	0.0332566
475	0.0296152
476	0.0263128
477	0.0233255
478	0.0206304
479	0.0182051
480	0.0160282
481	0.0140793
482	0.0123391
483	0.0107892
484	0.00941223
485	0.00819215
486	0.0071138
487	0.00616316
488	0.00532723
489	0.00459405
490	0.00395262
491	0.00339288
492	0.00290567
493	0.00248265
494	0.00211631
495	0.00179984
496	0.00152714
497	0.00129276
498	0.00109181
499	0.00091995
500	0.000773346
501	0.000648595
502	0.000542705
503	0.000453048
504	0.000377324
505	0.000313527
506	0.000259912
507	0.000214965
508	0.000177378
509	0.000146024
510	0.000119933
511	9.82748e-05
512	8.03413e-05
513	6.55281e-05
514	5.33222e-05
515	4.32894e-05
516	3.50629e-05
517	2.83339e-05
518	2.28434e-05
519	1.83742e-05
520	1.47452e-05
521	1.18056e-05
522	9.43021e-06
523	7.51538e-06
524	5.97555e-06
525	4.74026e-06
526	3.75167e-06
527	2.96241e-06
528	2.33381e-06
529	1.83437e-06
530	1.43849e-06
531	1.12546e-06
532	8.78525e-07
533	6.84197e-07
534	5.31633e-07
535	4.12142e-07
536	3.18777e-07
537	2.45998e-07
538	1.89402e-07
539	1.45493e-07
540	1.11509e-07
541	8.52679e-08
542	6.50536e-08
543	4.95184e-08
544	3.76075e-08
545	2.84966e-08
546	2.15439e-08
547	1.62506e-08
548	1.22301e-08
549	9.18344e-09
550	6.88013e-09
551	5.14287e-09
552	3.83559e-09
553	2.85415e-09
554	2.11905e-09
555	1.56974e-09
556	1.1602e-09
557	8.55584e-10
558	6.29527e-10
559	4.62158e-10
560	3.38526e-10
561	2.47411e-10
562	1.80415e-10
563	1.31266e-10
564	9.52935e-11
565	6.90244e-11
566	4.98852e-11
567	3.59727e-11
568	2.58825e-11
569	1.85811e-11
570	1.33098e-11
571	9.51275e-12
572	6.78386e-12
573	4.82708e-12
574	3.42712e-12
575	2.4278e-12
576	1.71607e-12
577	1.21032e-12
