k	pvalue
0	1
1	1
2	1
3	1
4	0.999997
5	0.999985
6	0.999936
7	0.999767
8	0.999276
9	0.998025
10	0.995198
11	0.989461
12	0.978898
13	0.961106
14	0.9335
15	0.893807
16	0.84065
17	0.774048
18	0.695672
19	0.608743
20	0.517592
21	0.426982
22	0.341376
23	0.264335
24	0.198155
25	0.143788
26	0.101002
27	0.0686923
28	0.0452474
29	0.0288772
30	0.0178643
31	0.0107176
32	0.00623893
33	0.0035258
34	0.00193539
35	0.00103248
36	0.000535575
37	0.000270283
38	0.00013277
39	6.35163e-05
40	2.96064e-05
41	1.34528e-05
42	5.96168e-06
43	2.5778e-06
44	1.08804e-06
45	4.4848e-07
46	1.80601e-07
47	7.10806e-08
48	2.73528e-08
49	1.02952e-08
50	3.7915e-09
51	1.36671e-09
52	4.82372e-10
53	1.66751e-10
54	5.6477e-11
55	1.87468e-11
56	6.10048e-12
57	1.94673e-12
58	6.09362e-13
59	1.87149e-13
60	5.64104e-14
61	1.66916e-14
62	4.84966e-15
63	1.3839e-15
64	3.87949e-16
65	1.06862e-16
66	2.89297e-17
67	7.69891e-18
68	2.0145e-18
69	5.1838e-19
70	1.31206e-19
71	3.26713e-20
72	8.00513e-21
73	1.93035e-21
74	4.5819e-22
75	1.07071e-22
76	2.46368e-23
77	5.58285e-24
78	1.2461e-24
79	2.73996e-25
80	5.93597e-26
81	1.26724e-26
82	2.66632e-27
83	5.52976e-28
84	1.13058e-28
85	2.27907e-29
86	4.5303e-30
87	8.88111e-31
88	1.71723e-31
89	3.27542e-32
90	6.16356e-33
91	1.14438e-33
92	2.0967e-34
93	3.79116e-35
94	6.76594e-36
95	1.19192e-36
96	2.07289e-37
97	3.55924e-38
98	6.03438e-39
99	1.01029e-39
100	1.67045e-40
101	2.72798e-41
102	4.40052e-42
103	7.01233e-43
104	1.10396e-43
105	1.71716e-44
106	2.63922e-45
107	4.00849e-46
108	6.01672e-47
109	8.92582e-48
110	1.30881e-48
111	1.89707e-49
112	2.71827e-50
113	3.85071e-51
114	5.39334e-52
115	7.46918e-53
116	1.02286e-53
117	1.38521e-54
118	1.85524e-55
119	2.45752e-56
120	3.21985e-57
121	4.17293e-58
122	5.34983e-59
123	6.78513e-60
124	8.51375e-61
125	1.05695e-61
126	1.29831e-62
127	1.57806e-63
128	1.89806e-64
129	2.25923e-65
130	2.66133e-66
131	3.10275e-67
132	3.58035e-68
133	4.08939e-69
134	4.62344e-70
135	5.17448e-71
136	5.73302e-72
137	6.28833e-73
138	6.82877e-74
139	7.34216e-75
140	7.81625e-76
141	8.2392e-77
142	8.60006e-78
143	8.88928e-79
144	9.09909e-80
145	9.22385e-81
146	9.26034e-82
147	9.20786e-83
148	9.06827e-84
149	8.84586e-85
150	8.54715e-86
151	8.18057e-87
152	7.7561e-88
153	7.28475e-89
154	6.77817e-90
155	6.24816e-91
156	5.7062e-92
157	5.16312e-93
158	4.62871e-94
159	4.11155e-95
160	3.61878e-96
161	3.15603e-97
162	2.72746e-98
163	2.33574e-99
164	1.98222e-100
165	1.66706e-101
166	1.38944e-102
167	1.14769e-103
168	9.39548e-105
169	7.62314e-106
170	6.13029e-107
171	4.88619e-108
172	3.86024e-109
173	3.02289e-110
174	2.34641e-111
175	1.80539e-112
176	1.377e-113
177	1.04112e-114
178	7.80339e-116
179	5.79814e-117
180	4.27098e-118
181	3.11895e-119
182	2.25809e-120
183	1.62081e-121
184	1.15344e-122
185	8.13827e-124
186	5.69319e-125
187	3.94887e-126
188	2.71576e-127
189	1.85191e-128
190	1.25217e-129
191	8.39527e-131
192	5.5813e-132
193	3.67939e-133
194	2.40526e-134
195	1.5592e-135
196	1.00231e-136
197	6.38948e-138
198	4.03927e-139
199	2.53233e-140
200	1.57442e-141
201	9.70766e-143
202	5.93615e-144
203	3.59996e-145
204	2.16521e-146
205	1.29156e-147
206	7.64098e-149
207	4.4834e-150
208	2.60913e-151
209	1.50598e-152
210	8.62147e-154
211	4.89539e-155
212	2.75704e-156
213	1.5401e-157
214	8.53327e-159
215	4.68966e-160
216	2.55643e-161
217	1.38228e-162
218	7.41361e-164
219	3.94404e-165
220	2.0813e-166
221	1.08946e-167
222	5.65683e-169
223	2.91358e-170
224	1.48859e-171
225	7.54429e-173
226	3.79282e-174
227	1.89151e-175
228	9.35746e-177
229	4.59215e-178
230	2.23554e-179
231	1.0796e-180
232	5.17196e-182
233	2.4579e-183
234	1.15876e-184
235	5.41926e-186
236	2.51425e-187
237	1.15718e-188
238	5.28345e-190
239	2.3931e-191
240	1.0753e-192
241	4.79324e-194
242	2.11962e-195
243	9.29857e-197
244	4.04674e-198
245	1.74714e-199
246	7.4831e-201
247	3.17957e-202
248	1.34026e-203
249	5.60458e-205
250	2.32504e-206
251	9.5687e-208
252	3.90668e-209
253	1.58233e-210
254	6.35799e-212
255	2.5344e-213
256	1.00222e-214
257	3.93171e-216
258	1.53014e-217
259	5.90761e-219
260	2.26267e-220
261	8.59724e-222
262	3.24059e-223
263	1.21175e-224
264	4.49499e-226
265	1.65412e-227
266	6.03844e-229
267	2.18677e-230
268	7.85593e-232
269	2.79968e-233
270	9.89768e-235
271	3.47111e-236
272	1.20757e-237
273	4.1674e-239
274	1.42666e-240
275	4.84481e-242
276	1.63205e-243
277	5.4536e-245
278	1.8077e-246
279	5.94375e-248
280	1.93857e-249
281	6.27167e-251
282	2.01264e-252
283	6.40654e-254
284	2.0228e-255
285	6.33508e-257
286	1.96796e-258
287	6.06371e-260
288	1.85318e-261
289	5.61758e-263
290	1.68899e-264
291	5.03672e-266
292	1.48973e-267
293	4.37017e-269
294	1.27151e-270
295	3.66911e-272
296	1.05008e-273
297	2.98054e-275
298	8.39023e-277
299	2.34236e-278
300	6.48531e-280
301	1.78072e-281
302	4.84892e-283
303	1.30939e-284
304	3.50645e-286
305	9.31168e-288
306	2.45215e-289
307	6.40348e-291
308	1.65817e-292
309	4.25774e-294
310	1.08407e-295
311	2.73691e-297
312	6.85136e-299
313	1.70059e-300
314	4.18526e-302
315	1.02126e-303
316	2.47077e-305
317	5.92656e-307
318	1.40942e-308
319	3.32302e-310
320	7.76741e-312
321	1.79994e-313
322	4.13495e-315
323	9.4168e-317
324	2.12592e-318
325	4.75736e-320
326	1.04742e-321
327	1.97626e-323
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
