k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	0.999999
20	0.999998
21	0.999996
22	0.99999
23	0.999976
24	0.999949
25	0.999893
26	0.999786
27	0.999589
28	0.999237
29	0.998635
30	0.997637
31	0.996041
32	0.993571
33	0.989871
34	0.984496
35	0.976923
36	0.96656
37	0.952779
38	0.934956
39	0.912521
40	0.885017
41	0.852153
42	0.813858
43	0.770316
44	0.721979
45	0.669558
46	0.613996
47	0.556407
48	0.498011
49	0.440055
50	0.383732
51	0.330112
52	0.280088
53	0.234334
54	0.193291
55	0.157172
56	0.125977
57	0.0995255
58	0.0774994
59	0.0594818
60	0.044999
61	0.0335562
62	0.0246671
63	0.017876
64	0.0127722
65	0.00899786
66	0.00625083
67	0.00428256
68	0.00289392
69	0.001929
70	0.00126851
71	0.000823043
72	0.000526949
73	0.000332956
74	0.000207648
75	0.000127834
76	7.76957e-05
77	4.66262e-05
78	2.76312e-05
79	1.61718e-05
80	9.3489e-06
81	5.33893e-06
82	3.01226e-06
83	1.6793e-06
84	9.25138e-07
85	5.03711e-07
86	2.71082e-07
87	1.44216e-07
88	7.58514e-08
89	3.9446e-08
90	2.0285e-08
91	1.03164e-08
92	5.18922e-09
93	2.58194e-09
94	1.27087e-09
95	6.1889e-10
96	2.9821e-10
97	1.4219e-10
98	6.7096e-11
99	3.13361e-11
100	1.44861e-11
101	6.62915e-12
102	3.00332e-12
103	1.34716e-12
104	5.98345e-13
105	2.63167e-13
106	1.1463e-13
107	4.94518e-14
108	2.11311e-14
109	8.94445e-15
110	3.75066e-15
111	1.55818e-15
112	6.41384e-16
113	2.61601e-16
114	1.05734e-16
115	4.2352e-17
116	1.68132e-17
117	6.61561e-18
118	2.58028e-18
119	9.97625e-19
120	3.82386e-19
121	1.45311e-19
122	5.47503e-20
123	2.04546e-20
124	7.57777e-21
125	2.78396e-21
126	1.01434e-21
127	3.66546e-22
128	1.31378e-22
129	4.67082e-23
130	1.64726e-23
131	5.76312e-24
132	2.00033e-24
133	6.88839e-25
134	2.35359e-25
135	7.97927e-26
136	2.68434e-26
137	8.96144e-27
138	2.96896e-27
139	9.76205e-28
140	3.18572e-28
141	1.03187e-28
142	3.31756e-29
143	1.05878e-29
144	3.35433e-30
145	1.05497e-30
146	3.29406e-31
147	1.02116e-31
148	3.14307e-32
149	9.60561e-33
150	2.91493e-33
151	8.78379e-34
152	2.62848e-34
153	7.81115e-35
154	2.30532e-35
155	6.75724e-36
156	1.9672e-36
157	5.68834e-37
158	1.6338e-37
159	4.66126e-38
160	1.32104e-38
161	3.71925e-39
162	1.04024e-39
163	2.8905e-40
164	7.97966e-41
165	2.18869e-41
166	5.96473e-42
167	1.61516e-42
168	4.34588e-43
169	1.16196e-43
170	3.08721e-44
171	8.15123e-45
172	2.13882e-45
173	5.57743e-46
174	1.4455e-46
175	3.72338e-47
176	9.53252e-48
177	2.42573e-48
178	6.13559e-49
179	1.54263e-49
180	3.8554e-50
181	9.57849e-51
182	2.36567e-51
183	5.80839e-52
184	1.4178e-52
185	3.44065e-53
186	8.30133e-54
187	1.99135e-54
188	4.74958e-55
189	1.12637e-55
190	2.65604e-56
191	6.22773e-57
192	1.45204e-57
193	3.3666e-58
194	7.76212e-59
195	1.77974e-59
196	4.05818e-60
197	9.20272e-61
198	2.07549e-61
199	4.6554e-62
200	1.03857e-62
201	2.30445e-63
202	5.08583e-64
203	1.11643e-64
204	2.43772e-65
205	5.29456e-66
206	1.14388e-66
207	2.45837e-67
208	5.25578e-68
209	1.11779e-68
210	2.365e-69
211	4.97797e-70
212	1.04241e-70
213	2.17168e-71
214	4.50129e-72
215	9.28257e-73
216	1.90459e-73
217	3.88815e-74
218	7.89776e-75
219	1.59622e-75
220	3.2101e-76
221	6.42376e-77
222	1.27913e-77
223	2.53456e-78
224	4.99761e-79
225	9.80622e-80
226	1.91483e-80
227	3.72095e-81
228	7.19587e-82
229	1.38492e-82
230	2.65271e-83
231	5.05688e-84
232	9.59429e-85
233	1.81171e-85
234	3.405e-86
235	6.36952e-87
236	1.18595e-87
237	2.19785e-88
238	4.05431e-89
239	7.44435e-90
240	1.36061e-90
241	2.47542e-91
242	4.48309e-92
243	8.08213e-93
244	1.45045e-93
245	2.59128e-94
246	4.6086e-95
247	8.15967e-96
248	1.43824e-96
249	2.5238e-97
250	4.40908e-98
251	7.66864e-99
252	1.32792e-99
253	2.28937e-100
254	3.92968e-101
255	6.71586e-102
256	1.14276e-102
257	1.9361e-103
258	3.26605e-104
259	5.48588e-105
260	9.17501e-106
261	1.52795e-106
262	2.53372e-107
263	4.18373e-108
264	6.87907e-109
265	1.12632e-109
266	1.8364e-110
267	2.98162e-111
268	4.82083e-112
269	7.76216e-113
270	1.24463e-113
271	1.98746e-114
272	3.16058e-115
273	5.00552e-116
274	7.89497e-117
275	1.24016e-117
276	1.94015e-118
277	3.02295e-119
278	4.69103e-120
279	7.25025e-121
280	1.11607e-121
281	1.71115e-122
282	2.61305e-123
283	3.97446e-124
284	6.0212e-125
285	9.08589e-126
286	1.36564e-126
287	2.04455e-127
288	3.04896e-128
289	4.52906e-129
290	6.70146e-130
291	9.87739e-131
292	1.45021e-131
293	2.12099e-132
294	3.09011e-133
295	4.48475e-134
296	6.48394e-135
297	9.33857e-136
298	1.33988e-136
299	1.91515e-137
300	2.72705e-138
301	3.8685e-139
302	5.4671e-140
303	7.69732e-141
304	1.07968e-141
305	1.50879e-142
306	2.10061e-143
307	2.91373e-144
308	4.02665e-145
309	5.54414e-146
310	7.60547e-147
311	1.03949e-147
312	1.41556e-148
313	1.92064e-149
314	2.59646e-150
315	3.49737e-151
316	4.69382e-152
317	6.27686e-153
318	8.36359e-154
319	1.11041e-154
320	1.46898e-155
321	1.9364e-156
322	2.54348e-157
323	3.32901e-158
324	4.34173e-159
325	5.64252e-160
326	7.30721e-161
327	9.42978e-162
328	1.21263e-162
329	1.55393e-163
330	1.98436e-164
331	2.5252e-165
332	3.20231e-166
333	4.04693e-167
334	5.09666e-168
335	6.3966e-169
336	8.00053e-170
337	9.97237e-171
338	1.23877e-171
339	1.53357e-172
340	1.89206e-173
341	2.32644e-174
342	2.85087e-175
343	3.48173e-176
344	4.23788e-177
345	5.14093e-178
346	6.21551e-179
347	7.48959e-180
348	8.99475e-181
349	1.07665e-181
350	1.28444e-182
351	1.52727e-183
