k	pvalue
0	1
1	1
2	1
3	1
4	0.999998
5	0.999988
6	0.999949
7	0.999812
8	0.999408
9	0.998363
10	0.995965
11	0.991026
12	0.981795
13	0.966011
14	0.941151
15	0.904867
16	0.855541
17	0.792806
18	0.717865
19	0.633491
20	0.543682
21	0.453058
22	0.366146
23	0.286749
24	0.217515
25	0.15978
26	0.113656
27	0.0783009
28	0.0522583
29	0.0337997
30	0.0211943
31	0.0128906
32	0.00760833
33	0.00436003
34	0.00242716
35	0.00131324
36	0.00069096
37	0.000353712
38	0.000176261
39	8.55437e-05
40	4.04536e-05
41	1.86496e-05
42	8.3855e-06
43	3.67898e-06
44	1.57563e-06
45	6.59014e-07
46	2.69294e-07
47	1.07552e-07
48	4.19995e-08
49	1.60421e-08
50	5.99546e-09
51	2.19323e-09
52	7.85581e-10
53	2.75603e-10
54	9.4733e-11
55	3.19136e-11
56	1.05399e-11
57	3.41353e-12
58	1.08444e-12
59	3.38027e-13
60	1.03409e-13
61	3.10556e-14
62	9.15794e-15
63	2.65239e-15
64	7.54672e-16
65	2.10989e-16
66	5.79742e-17
67	1.56595e-17
68	4.15886e-18
69	1.08621e-18
70	2.79051e-19
71	7.0528e-20
72	1.754e-20
73	4.29304e-21
74	1.03429e-21
75	2.45324e-22
76	5.72961e-23
77	1.31786e-23
78	2.98567e-24
79	6.66358e-25
80	1.46532e-25
81	3.17525e-26
82	6.78124e-27
83	1.42752e-27
84	2.96251e-28
85	6.06172e-29
86	1.22306e-29
87	2.43372e-30
88	4.77659e-31
89	9.24783e-32
90	1.7664e-32
91	3.32901e-33
92	6.19108e-34
93	1.13629e-34
94	2.05842e-35
95	3.68079e-36
96	6.49769e-37
97	1.13248e-37
98	1.94892e-38
99	3.31205e-39
100	5.55876e-40
101	9.21459e-41
102	1.5088e-41
103	2.44051e-42
104	3.9e-43
105	6.15768e-44
106	9.60671e-45
107	1.48106e-45
108	2.25656e-46
109	3.39805e-47
110	5.05771e-48
111	7.44138e-49
112	1.08233e-49
113	1.55634e-50
114	2.21267e-51
115	3.11048e-52
116	4.32382e-53
117	5.94379e-54
118	8.08064e-55
119	1.08653e-55
120	1.44503e-56
121	1.90099e-57
122	2.47387e-58
123	3.18489e-59
124	4.05654e-60
125	5.11195e-61
126	6.374e-62
127	7.86423e-63
128	9.60155e-64
129	1.16009e-64
130	1.38717e-65
131	1.64164e-66
132	1.9229e-67
133	2.22941e-68
134	2.55856e-69
135	2.90669e-70
136	3.26901e-71
137	3.63973e-72
138	4.01215e-73
139	4.37885e-74
140	4.73191e-75
141	5.06319e-76
142	5.36467e-77
143	5.62872e-78
144	5.84848e-79
145	6.0181e-80
146	6.13305e-81
147	6.19028e-82
148	6.1884e-83
149	6.12769e-84
150	6.01008e-85
151	5.8391e-86
152	5.61964e-87
153	5.35775e-88
154	5.06039e-89
155	4.73507e-90
156	4.3896e-91
157	4.03174e-92
158	3.66898e-93
159	3.30822e-94
160	2.95566e-95
161	2.6166e-96
162	2.2954e-97
163	1.99539e-98
164	1.71893e-99
165	1.46745e-100
166	1.24152e-101
167	1.04099e-102
168	8.65054e-104
169	7.12464e-105
170	5.81586e-106
171	4.70553e-107
172	3.77361e-108
173	2.99964e-109
174	2.36351e-110
175	1.84599e-111
176	1.42921e-112
177	1.0969e-113
178	8.34555e-115
179	6.29456e-116
180	4.70662e-117
181	3.48896e-118
182	2.56409e-119
183	1.86823e-120
184	1.34958e-121
185	9.66587e-123
186	6.86389e-124
187	4.83273e-125
188	3.37378e-126
189	2.33534e-127
190	1.60288e-128
191	1.09088e-129
192	7.3618e-131
193	4.9264e-132
194	3.26906e-133
195	2.15113e-134
196	1.40369e-135
197	9.08329e-137
198	5.82891e-138
199	3.70945e-139
200	2.34109e-140
201	1.46527e-141
202	9.09523e-143
203	5.59903e-144
204	3.41838e-145
205	2.06987e-146
206	1.24303e-147
207	7.40369e-149
208	4.37364e-150
209	2.56255e-151
210	1.48916e-152
211	8.58331e-154
212	4.907e-155
213	2.78247e-156
214	1.56496e-157
215	8.73042e-159
216	4.83097e-160
217	2.65157e-161
218	1.44359e-162
219	7.79583e-164
220	4.17601e-165
221	2.21893e-166
222	1.16954e-167
223	6.11471e-169
224	3.17125e-170
225	1.63148e-171
226	8.32591e-173
227	4.21487e-174
228	2.11662e-175
229	1.0544e-176
230	5.21052e-178
231	2.55427e-179
232	1.24213e-180
233	5.99218e-182
234	2.86761e-183
235	1.36136e-184
236	6.41137e-186
237	2.99537e-187
238	1.38827e-188
239	6.383e-190
240	2.9114e-191
241	1.31737e-192
242	5.91349e-194
243	2.63336e-195
244	1.16334e-196
245	5.09843e-198
246	2.21666e-199
247	9.56077e-201
248	4.09092e-202
249	1.73653e-203
250	7.31271e-205
251	3.05497e-206
252	1.26611e-207
253	5.20556e-209
254	2.12323e-210
255	8.59133e-212
256	3.4487e-213
257	1.37335e-214
258	5.42551e-216
259	2.12632e-217
260	8.26696e-219
261	3.18854e-220
262	1.22001e-221
263	4.63087e-223
264	1.74375e-224
265	6.51374e-226
266	2.41377e-227
267	8.87324e-229
268	3.23583e-230
269	1.17059e-231
270	4.20085e-233
271	1.49548e-234
272	5.28121e-236
273	1.85009e-237
274	6.42919e-239
275	2.21626e-240
276	7.57853e-242
277	2.57066e-243
278	8.6496e-245
279	2.88694e-246
280	9.55796e-248
281	3.13889e-249
282	1.02251e-250
283	3.30395e-252
284	1.05894e-253
285	3.3665e-255
286	1.06157e-256
287	3.32033e-258
288	1.03007e-259
289	3.16962e-261
290	9.67374e-263
291	2.92835e-264
292	8.79206e-266
293	2.61813e-267
294	7.73248e-269
295	2.26501e-270
296	6.5802e-272
297	1.89592e-273
298	5.41761e-275
299	1.53531e-276
300	4.31501e-278
301	1.20269e-279
302	3.32439e-281
303	9.11269e-283
304	2.47715e-284
305	6.67761e-286
306	1.78504e-287
307	4.73179e-289
308	1.24379e-290
309	3.24195e-292
310	8.37903e-294
311	2.14736e-295
312	5.45669e-297
313	1.37487e-298
314	3.43472e-300
315	8.50773e-302
316	2.08939e-303
317	5.08743e-305
318	1.22813e-306
319	2.93931e-308
320	6.97425e-310
321	1.64054e-311
322	3.82568e-313
323	8.84404e-315
324	2.02677e-316
325	4.60425e-318
326	1.03675e-319
327	2.31717e-321
328	4.94066e-323
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
