k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	1
198	1
199	1
200	1
201	1
202	1
203	1
204	1
205	1
206	1
207	1
208	1
209	1
210	1
211	1
212	1
213	1
214	1
215	1
216	1
217	1
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	1
293	1
294	1
295	1
296	1
297	1
298	1
299	1
300	1
301	1
302	1
303	1
304	1
305	1
306	1
307	1
308	1
309	1
310	1
311	1
312	1
313	1
314	1
315	1
316	1
317	1
318	1
319	1
320	1
321	1
322	1
323	1
324	1
325	1
326	1
327	1
328	1
329	1
330	1
331	1
332	1
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	0.999999
350	0.999999
351	0.999999
352	0.999999
353	0.999998
354	0.999998
355	0.999997
356	0.999996
357	0.999995
358	0.999993
359	0.999991
360	0.999989
361	0.999986
362	0.999982
363	0.999977
364	0.999971
365	0.999963
366	0.999954
367	0.999942
368	0.999927
369	0.999909
370	0.999887
371	0.99986
372	0.999827
373	0.999787
374	0.999739
375	0.99968
376	0.999609
377	0.999524
378	0.999422
379	0.999301
380	0.999156
381	0.998984
382	0.998781
383	0.998542
384	0.998261
385	0.997931
386	0.997547
387	0.997098
388	0.996578
389	0.995976
390	0.995281
391	0.994481
392	0.993564
393	0.992515
394	0.99132
395	0.989961
396	0.988421
397	0.986682
398	0.984722
399	0.982522
400	0.980058
401	0.977307
402	0.974246
403	0.970848
404	0.967089
405	0.962942
406	0.95838
407	0.953377
408	0.947907
409	0.941942
410	0.935458
411	0.92843
412	0.920834
413	0.912648
414	0.903852
415	0.894427
416	0.884359
417	0.873634
418	0.862242
419	0.850177
420	0.837435
421	0.824016
422	0.809926
423	0.795172
424	0.779768
425	0.76373
426	0.74708
427	0.729842
428	0.712048
429	0.69373
430	0.674927
431	0.655679
432	0.636031
433	0.61603
434	0.595729
435	0.575179
436	0.554435
437	0.533553
438	0.512592
439	0.491608
440	0.470659
441	0.449805
442	0.4291
443	0.4086
444	0.38836
445	0.36843
446	0.348859
447	0.329694
448	0.310976
449	0.292746
450	0.275038
451	0.257885
452	0.241313
453	0.225347
454	0.210006
455	0.195304
456	0.181253
457	0.167861
458	0.15513
459	0.14306
460	0.131647
461	0.120885
462	0.110763
463	0.101269
464	0.0923861
465	0.0840982
466	0.0763856
467	0.0692271
468	0.0626005
469	0.0564824
470	0.0508486
471	0.0456743
472	0.0409345
473	0.036604
474	0.0326578
475	0.0290711
476	0.0258197
477	0.0228798
478	0.0202285
479	0.0178437
480	0.0157041
481	0.0137894
482	0.0120804
483	0.0105589
484	0.0092078
485	0.00801113
486	0.00695393
487	0.00602232
488	0.00520348
489	0.00448558
490	0.00385779
491	0.00331019
492	0.00283374
493	0.00242025
494	0.0020623
495	0.00175322
496	0.001487
497	0.00125828
498	0.00106227
499	0.000894705
500	0.000751825
501	0.000630296
502	0.000527183
503	0.000439915
504	0.00036624
505	0.000304196
506	0.000252075
507	0.0002084
508	0.000171892
509	0.00014145
510	0.00011613
511	9.51204e-05
512	7.77312e-05
513	6.33737e-05
514	5.15483e-05
515	4.18323e-05
516	3.3869e-05
517	2.73581e-05
518	2.20477e-05
519	1.7727e-05
520	1.422e-05
521	1.13805e-05
522	9.08695e-06
523	7.23888e-06
524	5.75335e-06
525	4.56213e-06
526	3.60922e-06
527	2.84877e-06
528	2.24336e-06
529	1.76255e-06
530	1.38161e-06
531	1.08051e-06
532	8.43096e-07
533	6.56336e-07
534	5.09775e-07
535	3.95035e-07
536	3.0542e-07
537	2.35594e-07
538	1.81316e-07
539	1.39225e-07
540	1.06661e-07
541	8.15273e-08
542	6.21741e-08
543	4.73071e-08
544	3.59132e-08
545	2.72016e-08
546	2.05564e-08
547	1.54993e-08
548	1.16599e-08
549	8.75164e-09
550	6.55393e-09
551	4.897e-09
552	3.65071e-09
553	2.71546e-09
554	2.01524e-09
555	1.49222e-09
556	1.10245e-09
557	8.1266e-10
558	5.97697e-10
559	4.38609e-10
560	3.21143e-10
561	2.34609e-10
562	1.71009e-10
563	1.24371e-10
564	9.02502e-11
565	6.53442e-11
566	4.72059e-11
567	3.40264e-11
568	2.4472e-11
569	1.75612e-11
570	1.2574e-11
571	8.98313e-12
572	6.4035e-12
573	4.55454e-12
574	3.23228e-12
575	2.28882e-12
576	1.61716e-12
577	1.14008e-12
