k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	0.999999
119	0.999999
120	0.999999
121	0.999998
122	0.999996
123	0.999994
124	0.999991
125	0.999986
126	0.999978
127	0.999966
128	0.999949
129	0.999923
130	0.999886
131	0.999832
132	0.999756
133	0.999648
134	0.999497
135	0.99929
136	0.999006
137	0.998621
138	0.998107
139	0.997424
140	0.996527
141	0.99536
142	0.993859
143	0.991944
144	0.989527
145	0.986506
146	0.982765
147	0.978178
148	0.972607
149	0.965907
150	0.957925
151	0.948507
152	0.937498
153	0.924751
154	0.910131
155	0.893518
156	0.874817
157	0.853962
158	0.830919
159	0.805692
160	0.77833
161	0.748923
162	0.717606
163	0.684558
164	0.650001
165	0.614192
166	0.57742
167	0.539998
168	0.502256
169	0.464531
170	0.427159
171	0.390464
172	0.354754
173	0.320309
174	0.287377
175	0.256167
176	0.226848
177	0.199547
178	0.174345
179	0.151284
180	0.130365
181	0.111552
182	0.0947793
183	0.0799545
184	0.0669638
185	0.0556777
186	0.0459563
187	0.037654
188	0.0306239
189	0.0247217
190	0.0198084
191	0.0157528
192	0.0124335
193	0.00973958
194	0.00757166
195	0.00584164
196	0.00447263
197	0.00339834
198	0.00256235
199	0.00191722
200	0.00142351
201	0.00104882
202	0.000766802
203	0.000556297
204	0.000400466
205	0.000286059
206	0.000202757
207	0.0001426
208	9.95144e-05
209	6.89084e-05
210	4.73453e-05
211	3.22772e-05
212	2.18338e-05
213	1.46546e-05
214	9.75958e-06
215	6.44906e-06
216	4.22834e-06
217	2.75075e-06
218	1.77557e-06
219	1.13718e-06
220	7.22645e-07
221	4.55643e-07
222	2.85054e-07
223	1.76943e-07
224	1.08979e-07
225	6.65963e-08
226	4.03795e-08
227	2.42925e-08
228	1.45005e-08
229	8.58805e-09
230	5.04668e-09
231	2.94249e-09
232	1.70225e-09
233	9.77082e-10
234	5.56462e-10
235	3.1444e-10
236	1.76294e-10
237	9.80692e-11
238	5.41283e-11
239	2.96422e-11
240	1.61062e-11
241	8.68295e-12
242	4.64447e-12
243	2.46489e-12
244	1.29793e-12
245	6.78101e-13
246	3.51503e-13
247	1.80781e-13
248	9.22492e-14
249	4.67047e-14
250	2.34609e-14
251	1.16926e-14
252	5.78181e-15
253	2.83659e-15
254	1.38074e-15
255	6.66812e-16
256	3.19502e-16
257	1.51886e-16
258	7.16372e-17
259	3.3522e-17
260	1.55629e-17
261	7.1684e-18
262	3.27581e-18
263	1.48518e-18
264	6.68037e-19
265	2.98114e-19
266	1.31984e-19
267	5.79714e-20
268	2.52615e-20
269	1.09208e-20
270	4.68376e-21
271	1.99287e-21
272	8.41209e-22
273	3.52263e-22
274	1.4634e-22
275	6.03104e-23
276	2.46575e-23
277	1.00007e-23
278	4.02374e-24
279	1.60601e-24
280	6.35887e-25
281	2.49759e-25
282	9.73123e-26
283	3.76111e-26
284	1.44199e-26
285	5.48402e-27
286	2.06883e-27
287	7.7417e-28
288	2.8736e-28
289	1.05801e-28
290	3.86388e-29
291	1.39966e-29
292	5.02898e-30
293	1.79222e-30
294	6.3351e-31
295	2.22105e-31
296	7.72325e-32
297	2.66363e-32
298	9.11119e-33
299	3.09098e-33
300	1.03999e-33
301	3.47035e-34
302	1.14847e-34
303	3.76927e-35
304	1.22683e-35
305	3.95999e-36
306	1.26759e-36
307	4.02373e-37
308	1.2666e-37
309	3.95372e-38
310	1.22381e-38
311	3.75633e-39
312	1.14325e-39
313	3.45018e-40
314	1.03242e-40
315	3.06321e-41
316	9.01143e-42
317	2.62845e-42
318	7.60127e-43
319	2.17943e-43
320	6.19532e-44
321	1.74597e-44
322	4.87811e-45
323	1.35114e-45
324	3.71002e-46
325	1.00987e-46
326	2.72494e-47
327	7.28859e-48
328	1.93247e-48
329	5.07874e-49
330	1.323e-49
331	3.41599e-50
332	8.74202e-51
333	2.21735e-51
334	5.57411e-52
335	1.38874e-52
336	3.42892e-53
337	8.39027e-54
338	2.03452e-54
339	4.88881e-55
340	1.16409e-55
341	2.74663e-56
342	6.42138e-57
343	1.48751e-57
344	3.41412e-58
345	7.76377e-59
346	1.74915e-59
347	3.90414e-60
348	8.63288e-61
349	1.89104e-61
350	4.10343e-62
351	8.82017e-63
352	1.87791e-63
353	3.96029e-64
354	8.27206e-65
355	1.71128e-65
356	3.50614e-66
357	7.11415e-67
358	1.4295e-67
359	2.84442e-68
360	5.60448e-69
361	1.09342e-69
362	2.11221e-70
363	4.03978e-71
364	7.64951e-72
365	1.43398e-72
366	2.66115e-73
367	4.88864e-74
368	8.88955e-75
369	1.60001e-75
370	2.85033e-76
371	5.02544e-77
372	8.76875e-78
373	1.51413e-78
374	2.58718e-79
375	4.37425e-80
376	7.31764e-81
377	1.21117e-81
378	1.98324e-82
379	3.21263e-83
380	5.14796e-84
381	8.15961e-85
382	1.2792e-85
383	1.98341e-86
384	3.04134e-87
385	4.61175e-88
386	6.9149e-89
387	1.02517e-89
388	1.50267e-90
389	2.17751e-91
390	3.11927e-92
391	4.41681e-93
392	6.18151e-94
393	8.55021e-95
394	1.16875e-95
395	1.57867e-96
396	2.10695e-97
397	2.77824e-98
398	3.61912e-99
399	4.65709e-100
400	5.91924e-101
401	7.43047e-102
402	9.21139e-103
403	1.12759e-103
404	1.36286e-104
405	1.62624e-105
406	1.91558e-106
407	2.2272e-107
408	2.55572e-108
409	2.89409e-109
410	3.23377e-110
411	3.56496e-111
412	3.87701e-112
413	4.15894e-113
414	4.40008e-114
415	4.59064e-115
416	4.72244e-116
417	4.78941e-117
418	4.78806e-118
419	4.71781e-119
