k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	0.999998
7	0.99999
8	0.999963
9	0.99988
10	0.999651
11	0.999086
12	0.99782
13	0.995227
14	0.990332
15	0.981772
16	0.967827
17	0.946573
18	0.916149
19	0.875103
20	0.822749
21	0.759442
22	0.686687
23	0.607042
24	0.523819
25	0.440655
26	0.361042
27	0.287912
28	0.223363
29	0.168537
30	0.123672
31	0.0882564
32	0.0612594
33	0.0413653
34	0.0271799
35	0.0173836
36	0.0108256
37	0.00656667
38	0.0038813
39	0.00223622
40	0.00125639
41	0.000688617
42	0.000368334
43	0.000192346
44	9.80996e-05
45	4.88828e-05
46	2.38072e-05
47	1.13365e-05
48	5.27988e-06
49	2.40596e-06
50	1.07304e-06
51	4.68547e-07
52	2.0037e-07
53	8.39437e-08
54	3.44629e-08
55	1.38691e-08
56	5.47269e-09
57	2.11802e-09
58	8.04172e-10
59	2.99621e-10
60	1.09575e-10
61	3.93429e-11
62	1.38723e-11
63	4.80455e-12
64	1.63485e-12
65	5.46666e-13
66	1.7967e-13
67	5.80533e-14
68	1.84445e-14
69	5.76338e-15
70	1.77151e-15
71	5.35728e-16
72	1.59426e-16
73	4.66945e-17
74	1.34629e-17
75	3.82161e-18
76	1.06823e-18
77	2.94077e-19
78	7.97447e-20
79	2.13036e-20
80	5.60764e-21
81	1.4546e-21
82	3.71882e-22
83	9.37184e-23
84	2.32841e-23
85	5.70384e-24
86	1.37785e-24
87	3.28262e-25
88	7.71387e-26
89	1.78818e-26
90	4.08965e-27
91	9.22886e-28
92	2.05515e-28
93	4.51671e-29
94	9.79778e-30
95	2.09801e-30
96	4.43509e-31
97	9.25675e-32
98	1.90773e-32
99	3.88258e-33
100	7.80384e-34
101	1.54925e-34
102	3.03805e-35
103	5.88534e-36
104	1.12638e-36
105	2.12998e-37
106	3.97994e-38
107	7.34891e-39
108	1.34106e-39
109	2.41875e-40
110	4.31199e-41
111	7.5988e-42
112	1.3238e-42
113	2.28004e-43
114	3.88272e-44
115	6.5378e-45
116	1.08858e-45
117	1.79245e-46
118	2.91894e-47
119	4.70132e-48
120	7.48959e-49
121	1.18023e-49
122	1.83981e-50
123	2.83728e-51
124	4.32892e-52
125	6.53475e-53
126	9.76058e-54
127	1.44259e-54
128	2.10987e-55
129	3.05377e-56
130	4.37427e-57
131	6.20137e-58
132	8.7017e-59
133	1.20858e-59
134	1.66159e-60
135	2.26137e-61
136	3.04674e-62
137	4.06384e-63
138	5.36655e-64
139	7.01665e-65
140	9.08365e-66
141	1.16441e-66
142	1.47803e-67
143	1.85784e-68
144	2.31262e-69
145	2.85091e-70
146	3.4807e-71
147	4.20889e-72
148	5.04086e-73
149	5.97988e-74
150	7.02665e-75
151	8.17876e-76
152	9.43028e-77
153	1.07715e-77
154	1.21886e-78
155	1.36639e-79
156	1.51759e-80
157	1.66995e-81
158	1.82071e-82
159	1.96686e-83
160	2.10532e-84
161	2.233e-85
162	2.34692e-86
163	2.44431e-87
164	2.52277e-88
165	2.58033e-89
166	2.61553e-90
167	2.6275e-91
168	2.61599e-92
169	2.58137e-93
170	2.52464e-94
171	2.44732e-95
172	2.35146e-96
173	2.2395e-97
174	2.11416e-98
175	1.97839e-99
176	1.83519e-100
177	1.68755e-101
178	1.53833e-102
179	1.39016e-103
180	1.24541e-104
181	1.10613e-105
182	9.73983e-107
183	8.50271e-108
184	7.35924e-109
185	6.31519e-110
186	5.37312e-111
187	4.53274e-112
188	3.79138e-113
189	3.14444e-114
190	2.58587e-115
191	2.10861e-116
192	1.70498e-117
193	1.36704e-118
194	1.0869e-119
195	8.5694e-121
196	6.69996e-122
197	5.19471e-123
198	3.99414e-124
199	3.04555e-125
200	2.303e-126
201	1.72708e-127
202	1.28449e-128
203	9.47439e-130
204	6.93076e-131
205	5.02834e-132
206	3.61817e-133
207	2.58213e-134
208	1.82767e-135
209	1.28307e-136
210	8.93398e-138
211	6.16997e-139
212	4.2264e-140
213	2.87152e-141
214	1.93513e-142
215	1.29351e-143
216	8.57626e-145
217	5.6402e-146
218	3.6793e-147
219	2.38074e-148
220	1.52806e-149
221	9.72869e-151
222	6.14405e-152
223	3.84899e-153
224	2.39184e-154
225	1.4744e-155
226	9.01567e-157
227	5.46869e-158
228	3.29059e-159
229	1.96413e-160
230	1.163e-161
231	6.83124e-163
232	3.98047e-164
233	2.30084e-165
234	1.31934e-166
235	7.50491e-168
236	4.23504e-169
237	2.37079e-170
238	1.3166e-171
239	7.25338e-173
240	3.9642e-174
241	2.14931e-175
242	1.15604e-176
243	6.16844e-178
244	3.26521e-179
245	1.71466e-180
246	8.93262e-182
247	4.6165e-183
248	2.3669e-184
249	1.20388e-185
250	6.07459e-187
251	3.04079e-188
252	1.51005e-189
253	7.43922e-191
254	3.63579e-192
255	1.7628e-193
256	8.4789e-195
257	4.04584e-196
258	1.91517e-197
259	8.99371e-199
260	4.18985e-200
261	1.93636e-201
262	8.87774e-203
263	4.03779e-204
264	1.82184e-205
265	8.15453e-207
266	3.62084e-208
267	1.59492e-209
268	6.96926e-211
269	3.021e-212
270	1.29905e-213
271	5.54136e-215
272	2.34485e-216
273	9.84281e-218
274	4.09853e-219
275	1.69293e-220
276	6.93663e-222
277	2.81938e-223
278	1.13672e-224
279	4.54611e-226
280	1.8035e-227
281	7.09697e-229
282	2.7702e-230
283	1.07257e-231
284	4.11918e-233
285	1.56915e-234
286	5.92904e-236
287	2.2221e-237
288	8.26037e-239
289	3.0457e-240
290	1.11384e-241
291	4.04018e-243
292	1.4535e-244
293	5.18639e-246
294	1.83545e-247
295	6.44234e-249
296	2.24265e-250
297	7.74271e-252
298	2.65113e-253
299	9.00264e-255
300	3.03183e-256
301	1.01258e-257
302	3.3538e-259
303	1.10159e-260
304	3.58821e-262
305	1.15904e-263
306	3.71258e-265
307	1.17925e-266
308	3.71431e-268
309	1.16008e-269
310	3.59276e-271
311	1.10329e-272
312	3.35944e-274
313	1.01426e-275
314	3.03623e-277
315	9.01173e-279
316	2.65195e-280
317	7.73745e-282
318	2.23818e-283
319	6.41876e-285
320	1.82497e-286
321	5.14398e-288
322	1.43739e-289
323	3.9817e-291
324	1.09339e-292
325	2.97635e-294
326	8.03126e-296
327	2.14815e-297
328	5.69533e-299
329	1.49669e-300
330	3.8985e-302
331	1.00647e-303
332	2.57534e-305
333	6.53105e-307
334	1.64149e-308
335	4.08872e-310
336	1.00929e-311
337	2.46898e-313
338	5.98517e-315
