k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	0.999999
146	0.999999
147	0.999999
148	0.999998
149	0.999997
150	0.999995
151	0.999992
152	0.999987
153	0.999981
154	0.999971
155	0.999956
156	0.999936
157	0.999906
158	0.999864
159	0.999804
160	0.999721
161	0.999606
162	0.999449
163	0.999236
164	0.998948
165	0.998565
166	0.998059
167	0.997397
168	0.996537
169	0.995432
170	0.994023
171	0.992244
172	0.990016
173	0.987252
174	0.983851
175	0.979705
176	0.974695
177	0.968692
178	0.961563
179	0.953171
180	0.943377
181	0.932045
182	0.919049
183	0.90427
184	0.887608
185	0.868986
186	0.84835
187	0.825676
188	0.800976
189	0.774298
190	0.745726
191	0.715384
192	0.683436
193	0.650078
194	0.615542
195	0.580086
196	0.543989
197	0.507548
198	0.471065
199	0.434845
200	0.399184
201	0.364365
202	0.33065
203	0.298273
204	0.267439
205	0.238315
206	0.211033
207	0.185687
208	0.162332
209	0.140989
210	0.121643
211	0.104251
212	0.0887435
213	0.0750285
214	0.0629977
215	0.0525301
216	0.0434964
217	0.0357636
218	0.0291979
219	0.0236682
220	0.0190488
221	0.0152209
222	0.0120745
223	0.00950916
224	0.00743438
225	0.00576985
226	0.0044452
227	0.00339948
228	0.0025806
229	0.00194448
230	0.0014543
231	0.0010796
232	0.000795469
233	0.000581736
234	0.000422246
235	0.000304182
236	0.000217483
237	0.000154324
238	0.00010868
239	7.59582e-05
240	5.26863e-05
241	3.62674e-05
242	2.47756e-05
243	1.67964e-05
244	1.13003e-05
245	7.54467e-06
246	4.99874e-06
247	3.28662e-06
248	2.14437e-06
249	1.38839e-06
250	8.92023e-07
251	5.68713e-07
252	3.59797e-07
253	2.25874e-07
254	1.40706e-07
255	8.69759e-08
256	5.33477e-08
257	3.24685e-08
258	1.9608e-08
259	1.17497e-08
260	6.98616e-09
261	4.12159e-09
262	2.41269e-09
263	1.40135e-09
264	8.07595e-10
265	4.61787e-10
266	2.6199e-10
267	1.47476e-10
268	8.23656e-11
269	4.5641e-11
270	2.50926e-11
271	1.36871e-11
272	7.40716e-12
273	3.97704e-12
274	2.11853e-12
275	1.11961e-12
276	5.87026e-13
277	3.05351e-13
278	1.57576e-13
279	8.0672e-14
280	4.09727e-14
281	2.06443e-14
282	1.03189e-14
283	5.11676e-15
284	2.51695e-15
285	1.2282e-15
286	5.94529e-16
287	2.85484e-16
288	1.35985e-16
289	6.42529e-17
290	3.01151e-17
291	1.4001e-17
292	6.4567e-18
293	2.95349e-18
294	1.34006e-18
295	6.03082e-19
296	2.69204e-19
297	1.19189e-19
298	5.23395e-20
299	2.27961e-20
300	9.84735e-21
301	4.21892e-21
302	1.79266e-21
303	7.55448e-22
304	3.15728e-22
305	1.30863e-22
306	5.37905e-23
307	2.19269e-23
308	8.86379e-24
309	3.55326e-24
310	1.41251e-24
311	5.5681e-25
312	2.17652e-25
313	8.43631e-26
314	3.2424e-26
315	1.23565e-26
316	4.66911e-27
317	1.74933e-27
318	6.49826e-28
319	2.39334e-28
320	8.73943e-29
321	3.16391e-29
322	1.13558e-29
323	4.04067e-30
324	1.42535e-30
325	4.98442e-31
326	1.7279e-31
327	5.9378e-32
328	2.02266e-32
329	6.82971e-33
330	2.28586e-33
331	7.58327e-34
332	2.49351e-34
333	8.12642e-35
334	2.6249e-35
335	8.40304e-36
336	2.666e-36
337	8.38247e-37
338	2.61191e-37
339	8.06501e-38
340	2.46775e-38
341	7.48226e-39
342	2.24795e-39
343	6.69188e-40
344	1.97381e-40
345	5.76821e-41
346	1.6701e-41
347	4.79067e-42
348	1.3614e-42
349	3.83261e-43
350	1.06883e-43
351	2.95268e-44
352	8.07969e-45
353	2.18993e-45
354	5.87907e-46
355	1.56318e-46
356	4.11641e-47
357	1.07354e-47
358	2.7726e-48
359	7.09105e-49
360	1.79585e-49
361	4.50345e-50
362	1.1182e-50
363	2.74898e-51
364	6.69088e-52
365	1.61225e-52
366	3.84593e-53
367	9.08171e-54
368	2.12281e-54
369	4.91143e-55
370	1.12471e-55
371	2.54906e-56
372	5.71756e-57
373	1.26913e-57
374	2.78768e-58
375	6.05894e-59
376	1.303e-59
377	2.77243e-60
378	5.83605e-61
379	1.21533e-61
380	2.50359e-62
381	5.10145e-63
382	1.02816e-63
383	2.04946e-64
384	4.04015e-65
385	7.87604e-66
386	1.51824e-66
387	2.89378e-67
388	5.45321e-68
389	1.01594e-68
390	1.87105e-69
391	3.40617e-70
392	6.12889e-71
393	1.08992e-71
394	1.91547e-72
395	3.32646e-73
396	5.70801e-74
397	9.67705e-75
398	1.62077e-75
399	2.68151e-76
400	4.38207e-77
401	7.07264e-78
402	1.12731e-78
403	1.7743e-79
404	2.75732e-80
405	4.23039e-81
406	6.4071e-82
407	9.57824e-83
408	1.41321e-83
409	2.05767e-84
410	2.95628e-85
411	4.19049e-86
412	5.85981e-87
413	8.08255e-88
414	1.09953e-88
415	1.47503e-89
416	1.9511e-90
417	2.54437e-91
418	3.27075e-92
419	4.14399e-93
420	5.17406e-94
421	6.36536e-95
422	7.71484e-96
423	9.21036e-97
424	1.08294e-97
425	1.25382e-98
426	1.42922e-99
427	1.6037e-100
428	1.77103e-101
429	1.92456e-102
430	2.05759e-103
431	2.16382e-104
432	2.23786e-105
433	2.27566e-106
434	2.27483e-107
435	2.23495e-108
436	2.15756e-109
