k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	0.999999
73	0.999999
74	0.999998
75	0.999997
76	0.999995
77	0.999992
78	0.999987
79	0.99998
80	0.999968
81	0.999951
82	0.999924
83	0.999885
84	0.999827
85	0.999743
86	0.999623
87	0.999453
88	0.999215
89	0.998887
90	0.99844
91	0.997836
92	0.997031
93	0.99597
94	0.994585
95	0.9928
96	0.990523
97	0.987651
98	0.984066
99	0.979638
100	0.974229
101	0.967689
102	0.959862
103	0.950591
104	0.939722
105	0.927106
106	0.912608
107	0.896112
108	0.877525
109	0.856784
110	0.833863
111	0.808773
112	0.781567
113	0.752342
114	0.721241
115	0.688445
116	0.654178
117	0.618697
118	0.582289
119	0.545262
120	0.507937
121	0.470641
122	0.433697
123	0.397418
124	0.362096
125	0.327997
126	0.295356
127	0.264372
128	0.235204
129	0.207973
130	0.182756
131	0.159596
132	0.138494
133	0.119422
134	0.102322
135	0.0871101
136	0.073684
137	0.0619263
138	0.051709
139	0.0428984
140	0.0353587
141	0.0289553
142	0.023558
143	0.0190424
144	0.0152927
145	0.0122018
146	0.0096727
147	0.00761825
148	0.00596146
149	0.00463494
150	0.00358044
151	0.00274811
152	0.00209578
153	0.00158809
154	0.00119573
155	0.000894599
156	0.000665068
157	0.000491311
158	0.000360668
159	0.000263104
160	0.000190734
161	0.00013741
162	9.83799e-05
163	7.00008e-05
164	4.95014e-05
165	3.47905e-05
166	2.4302e-05
167	1.68723e-05
168	1.16429e-05
169	7.98587e-06
170	5.44454e-06
171	3.6897e-06
172	2.48554e-06
173	1.66442e-06
174	1.10797e-06
175	7.33204e-07
176	4.82353e-07
177	3.1547e-07
178	2.05124e-07
179	1.32602e-07
180	8.52252e-08
181	5.44605e-08
182	3.46021e-08
183	2.18594e-08
184	1.3731e-08
185	8.57639e-09
186	5.32664e-09
187	3.28973e-09
188	2.02039e-09
189	1.23393e-09
190	7.4943e-10
191	4.52659e-10
192	2.71907e-10
193	1.62438e-10
194	9.65123e-11
195	5.70317e-11
196	3.35195e-11
197	1.95946e-11
198	1.13931e-11
199	6.5891e-12
200	3.79049e-12
201	2.16901e-12
202	1.23461e-12
203	6.99063e-13
204	3.93754e-13
205	2.20631e-13
206	1.22985e-13
207	6.82002e-14
208	3.76254e-14
209	2.06512e-14
210	1.12769e-14
211	6.12658e-15
212	3.31164e-15
213	1.78104e-15
214	9.53051e-16
215	5.07435e-16
216	2.68828e-16
217	1.41712e-16
218	7.43339e-17
219	3.87991e-17
220	2.01521e-17
221	1.04158e-17
222	5.35724e-18
223	2.74207e-18
224	1.39673e-18
225	7.08027e-19
226	3.5719e-19
227	1.79336e-19
228	8.96117e-20
229	4.45652e-20
230	2.20582e-20
231	1.08666e-20
232	5.32816e-21
233	2.60031e-21
234	1.26312e-21
235	6.10726e-22
236	2.93924e-22
237	1.40805e-22
238	6.71434e-23
239	3.18711e-23
240	1.50594e-23
241	7.0834e-24
242	3.3167e-24
243	1.54599e-24
244	7.17387e-25
245	3.31398e-25
246	1.52407e-25
247	6.97788e-26
248	3.18064e-26
249	1.44339e-26
250	6.52131e-27
251	2.93345e-27
252	1.31377e-27
253	5.85822e-28
254	2.60089e-28
255	1.14973e-28
256	5.06046e-29
257	2.21776e-29
258	9.67777e-30
259	4.20511e-30
260	1.8194e-30
261	7.83849e-31
262	3.36276e-31
263	1.43657e-31
264	6.11123e-32
265	2.58886e-32
266	1.09213e-32
267	4.58803e-33
268	1.91944e-33
269	7.99697e-34
270	3.31805e-34
271	1.37105e-34
272	5.64209e-35
273	2.31234e-35
274	9.43826e-36
275	3.83679e-36
276	1.5534e-36
277	6.2639e-37
278	2.51569e-37
279	1.0063e-37
280	4.0092e-38
281	1.59095e-38
282	6.2882e-39
283	2.47557e-39
284	9.70745e-40
285	3.79161e-40
286	1.47515e-40
287	5.7167e-41
288	2.20678e-41
289	8.48553e-42
290	3.25022e-42
291	1.24012e-42
292	4.71347e-43
293	1.78461e-43
294	6.73099e-44
295	2.52902e-44
296	9.46602e-45
297	3.52964e-45
298	1.31112e-45
299	4.85193e-46
300	1.78874e-46
301	6.56967e-47
302	2.40387e-47
303	8.76301e-48
304	3.18255e-48
305	1.15154e-48
306	4.15121e-49
307	1.49095e-49
308	5.33514e-50
309	1.90209e-50
310	6.75652e-51
311	2.39125e-51
312	8.43222e-52
313	2.96263e-52
314	1.03714e-52
315	3.61761e-53
316	1.2573e-53
317	4.35405e-54
318	1.5024e-54
319	5.16564e-55
320	1.76974e-55
321	6.04154e-56
322	2.05514e-56
323	6.9662e-57
324	2.35296e-57
325	7.91956e-58
326	2.6562e-58
327	8.87759e-59
328	2.95672e-59
329	9.81317e-60
330	3.24561e-60
331	1.06973e-60
332	3.51356e-61
333	1.15006e-61
334	3.75142e-62
335	1.21949e-62
336	3.95067e-63
337	1.27549e-63
338	4.10395e-64
339	1.31598e-64
340	4.20551e-65
341	1.33942e-65
342	4.25157e-66
343	1.34498e-66
344	4.24057e-67
345	1.33252e-67
346	4.1732e-68
347	1.30261e-68
348	4.05241e-69
349	1.25652e-69
350	3.88316e-70
351	1.19609e-70
352	3.67206e-71
353	1.12364e-71
354	3.42702e-72
355	1.0418e-72
356	3.15668e-73
357	9.53371e-74
358	2.86998e-74
359	8.61167e-75
360	2.57566e-75
361	7.67866e-76
362	2.28183e-76
363	6.75901e-77
364	1.99567e-77
365	5.8736e-78
366	1.72318e-78
367	5.03935e-79
368	1.46905e-79
369	4.26893e-80
370	1.23659e-80
371	3.57077e-81
372	1.02785e-81
373	2.94936e-82
374	8.43653e-83
375	2.40569e-83
376	6.83846e-84
377	1.93786e-84
378	5.47439e-85
379	1.5417e-85
380	4.3283e-86
381	1.21142e-86
382	3.38009e-87
383	9.40215e-88
384	2.6073e-88
385	7.20815e-89
386	1.98668e-89
387	5.45891e-90
388	1.49541e-90
389	4.08409e-91
390	1.11202e-91
391	3.01866e-92
