k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	0.999999
120	0.999999
121	0.999998
122	0.999997
123	0.999995
124	0.999992
125	0.999988
126	0.999982
127	0.999972
128	0.999957
129	0.999936
130	0.999904
131	0.999858
132	0.999793
133	0.999701
134	0.999571
135	0.999392
136	0.999145
137	0.99881
138	0.998359
139	0.997758
140	0.996965
141	0.99593
142	0.994592
143	0.992878
144	0.990705
145	0.987977
146	0.984585
147	0.980408
148	0.975314
149	0.969161
150	0.961799
151	0.953074
152	0.942832
153	0.930922
154	0.917204
155	0.901549
156	0.883851
157	0.864029
158	0.842032
159	0.817849
160	0.791506
161	0.763072
162	0.732661
163	0.700433
164	0.666587
165	0.631365
166	0.59504
167	0.557914
168	0.52031
169	0.482561
170	0.445005
171	0.407971
172	0.371776
173	0.336714
174	0.303047
175	0.271003
176	0.240773
177	0.212501
178	0.186292
179	0.162206
180	0.140263
181	0.120445
182	0.1027
183	0.0869488
184	0.0730867
185	0.0609919
186	0.0505292
187	0.0415554
188	0.0339241
189	0.0274896
190	0.0221102
191	0.0176508
192	0.0139852
193	0.0109976
194	0.00858299
195	0.00664782
196	0.00510989
197	0.00389786
198	0.00295064
199	0.00221653
200	0.00165231
201	0.00122226
202	0.000897197
203	0.000653515
204	0.00047235
205	0.000338773
206	0.000241093
207	0.000170252
208	0.000119295
209	8.29428e-05
210	5.7221e-05
211	3.91697e-05
212	2.6605e-05
213	1.79304e-05
214	1.19903e-05
215	7.95576e-06
216	5.23774e-06
217	3.4215e-06
218	2.21767e-06
219	1.42621e-06
220	9.10078e-07
221	5.76207e-07
222	3.61979e-07
223	2.25628e-07
224	1.39542e-07
225	8.56293e-08
226	5.21365e-08
227	3.14966e-08
228	1.88793e-08
229	1.12282e-08
230	6.62576e-09
231	3.87937e-09
232	2.25365e-09
233	1.29901e-09
234	7.4291e-10
235	4.2156e-10
236	2.37345e-10
237	1.32586e-10
238	7.34873e-11
239	4.04132e-11
240	2.20511e-11
241	1.1938e-11
242	6.41251e-12
243	3.41757e-12
244	1.80717e-12
245	9.4814e-13
246	4.93556e-13
247	2.54912e-13
248	1.30627e-13
249	6.64146e-14
250	3.35027e-14
251	1.6768e-14
252	8.32659e-15
253	4.10237e-15
254	2.00532e-15
255	9.72552e-16
256	4.67971e-16
257	2.2341e-16
258	1.05818e-16
259	4.97265e-17
260	2.3184e-17
261	1.0724e-17
262	4.92145e-18
263	2.24075e-18
264	1.01217e-18
265	4.53605e-19
266	2.01677e-19
267	8.89593e-20
268	3.89295e-20
269	1.69011e-20
270	7.27944e-21
271	3.11047e-21
272	1.31854e-21
273	5.54498e-22
274	2.31335e-22
275	9.57444e-23
276	3.9311e-23
277	1.60118e-23
278	6.46972e-24
279	2.59328e-24
280	1.03116e-24
281	4.06736e-25
282	1.5915e-25
283	6.17732e-26
284	2.37844e-26
285	9.08399e-27
286	3.44152e-27
287	1.29333e-27
288	4.82109e-28
289	1.78261e-28
290	6.53791e-29
291	2.3784e-29
292	8.58206e-30
293	3.07151e-30
294	1.09034e-30
295	3.83898e-31
296	1.34062e-31
297	4.64334e-32
298	1.59507e-32
299	5.43439e-33
300	1.83627e-33
301	6.15359e-34
302	2.04514e-34
303	6.74082e-35
304	2.20339e-35
305	7.1425e-36
306	2.29607e-36
307	7.3196e-37
308	2.31393e-37
309	7.25381e-38
310	2.2549e-38
311	6.95068e-39
312	2.1245e-39
313	6.43886e-40
314	1.93497e-40
315	5.76564e-41
316	1.7034e-41
317	4.98971e-42
318	1.44915e-42
319	4.17276e-43
320	1.19123e-43
321	3.37149e-44
322	9.45998e-45
323	2.63144e-45
324	7.25638e-46
325	1.98363e-46
326	5.37536e-47
327	1.44393e-47
328	3.84477e-48
329	1.01477e-48
330	2.65476e-49
331	6.8839e-50
332	1.76923e-50
333	4.50672e-51
334	1.13777e-51
335	2.84678e-52
336	7.05904e-53
337	1.73467e-53
338	4.22433e-54
339	1.01942e-54
340	2.43777e-55
341	5.77643e-56
342	1.35626e-56
343	3.15521e-57
344	7.27282e-58
345	1.66093e-58
346	3.75803e-59
347	8.42393e-60
348	1.87068e-60
349	4.11529e-61
350	8.96811e-62
351	1.93592e-62
352	4.13943e-63
353	8.76692e-64
354	1.83903e-64
355	3.82078e-65
356	7.86169e-66
357	1.60201e-66
358	3.23282e-67
359	6.46023e-68
360	1.27834e-68
361	2.50469e-69
362	4.85912e-70
363	9.3333e-71
364	1.77487e-71
365	3.34145e-72
366	6.22753e-73
367	1.14892e-73
368	2.09816e-74
369	3.7926e-75
370	6.78525e-76
371	1.20144e-76
372	2.10534e-77
373	3.65093e-78
374	6.26504e-79
375	1.06379e-79
376	1.78723e-80
377	2.97078e-81
378	4.88539e-82
379	7.9477e-83
380	1.279e-83
381	2.03593e-84
382	3.20545e-85
383	4.99138e-86
384	7.68651e-87
385	1.17054e-87
386	1.76264e-88
387	2.62441e-89
388	3.86329e-90
389	5.62226e-91
390	8.08836e-92
391	1.1502e-92
392	1.61665e-93
393	2.24572e-94
394	3.08289e-95
395	4.18202e-96
396	5.60539e-97
397	7.423e-98
398	9.71114e-99
399	1.25499e-99
400	1.60195e-100
401	2.01955e-101
402	2.51433e-102
403	3.09105e-103
404	3.75201e-104
405	4.49628e-105
406	5.31899e-106
407	6.21077e-107
408	7.15741e-108
409	8.13979e-109
410	9.13416e-110
411	1.01128e-110
412	1.10451e-111
413	1.18991e-112
414	1.2643e-113
415	1.32471e-114
416	1.36859e-115
417	1.39395e-116
418	1.39953e-117
419	1.38491e-118
420	1.35052e-119
