k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	0.999999
120	0.999999
121	0.999998
122	0.999996
123	0.999994
124	0.999991
125	0.999986
126	0.999978
127	0.999967
128	0.99995
129	0.999925
130	0.999888
131	0.999835
132	0.99976
133	0.999654
134	0.999507
135	0.999302
136	0.999023
137	0.998645
138	0.998138
139	0.997465
140	0.99658
141	0.99543
142	0.993948
143	0.992058
144	0.98967
145	0.986684
146	0.982985
147	0.978447
148	0.972934
149	0.966299
150	0.958391
151	0.949054
152	0.938136
153	0.925488
154	0.910974
155	0.894473
156	0.87589
157	0.855155
158	0.832234
159	0.807128
160	0.779883
161	0.750587
162	0.719373
163	0.686419
164	0.651941
165	0.616197
166	0.579473
167	0.542082
168	0.504352
169	0.466621
170	0.429223
171	0.392485
172	0.356716
173	0.322196
174	0.289175
175	0.257866
176	0.22844
177	0.201025
178	0.175706
179	0.152526
180	0.131488
181	0.112559
182	0.0956746
183	0.0807436
184	0.0676533
185	0.056275
186	0.0464692
187	0.0380908
188	0.0309927
189	0.0250304
190	0.0200646
191	0.0159637
192	0.0126055
193	0.00987881
194	0.00768337
195	0.00593052
196	0.00454275
197	0.0034532
198	0.00260491
199	0.00194996
200	0.00144849
201	0.00106772
202	0.000780984
203	0.000566849
204	0.000408253
205	0.000291759
206	0.000206894
207	0.000145578
208	0.000101641
209	7.04141e-05
210	4.84027e-05
211	3.30138e-05
212	2.23427e-05
213	1.50033e-05
214	9.99657e-06
215	6.60881e-06
216	4.33516e-06
217	2.82158e-06
218	1.82217e-06
219	1.16758e-06
220	7.42323e-07
221	4.68276e-07
222	2.93099e-07
223	1.82024e-07
224	1.12162e-07
225	6.8575e-08
226	4.15993e-08
227	2.50384e-08
228	1.4953e-08
229	8.86035e-09
230	5.20921e-09
231	3.03874e-09
232	1.75878e-09
233	1.01002e-09
234	5.75501e-10
235	3.25357e-10
236	1.82503e-10
237	1.01573e-10
238	5.60894e-11
239	3.07312e-11
240	1.6706e-11
241	9.01072e-12
242	4.82215e-12
243	2.56044e-12
244	1.3489e-12
245	7.05076e-13
246	3.65664e-13
247	1.88156e-13
248	9.60597e-14
249	4.86577e-14
250	2.44539e-14
251	1.21935e-14
252	6.03245e-15
253	2.96101e-15
254	1.442e-15
255	6.96742e-16
256	3.34007e-16
257	1.5886e-16
258	7.4963e-17
259	3.50955e-17
260	1.63015e-17
261	7.51226e-18
262	3.43463e-18
263	1.55795e-18
264	7.01116e-19
265	3.13029e-19
266	1.38656e-19
267	6.09318e-20
268	2.65646e-20
269	1.14898e-20
270	4.93022e-21
271	2.09877e-21
272	8.86347e-22
273	3.71347e-22
274	1.54345e-22
275	6.36405e-23
276	2.60318e-23
277	1.05633e-23
278	4.2522e-24
279	1.69803e-24
280	6.72655e-25
281	2.64331e-25
282	1.03041e-25
283	3.98448e-26
284	1.52838e-26
285	5.81545e-27
286	2.19495e-27
287	8.21767e-28
288	3.05178e-28
289	1.12417e-28
290	4.10752e-29
291	1.48865e-29
292	5.35137e-30
293	1.90806e-30
294	6.74788e-31
295	2.36694e-31
296	8.23462e-32
297	2.8414e-32
298	9.72406e-33
299	3.30053e-33
300	1.11105e-33
301	3.70929e-34
302	1.22814e-34
303	4.03277e-35
304	1.31325e-35
305	4.24101e-36
306	1.35821e-36
307	4.31355e-37
308	1.3585e-37
309	4.24268e-38
310	1.31391e-38
311	4.03486e-39
312	1.22863e-39
313	3.70968e-40
314	1.11062e-40
315	3.29687e-41
316	9.70362e-42
317	2.83175e-42
318	8.19325e-43
319	2.35033e-43
320	6.68441e-44
321	1.88474e-44
322	5.26844e-45
323	1.45998e-45
324	4.01085e-46
325	1.09229e-46
326	2.94881e-47
327	7.89131e-48
328	2.09331e-48
329	5.50417e-49
330	1.43454e-49
331	3.7058e-50
332	9.48839e-51
333	2.40786e-51
334	6.05601e-52
335	1.50955e-52
336	3.72906e-53
337	9.1292e-54
338	2.2148e-54
339	5.32464e-55
340	1.2685e-55
341	2.99445e-56
342	7.00425e-57
343	1.62333e-57
344	3.72771e-58
345	8.48109e-59
346	1.9117e-59
347	4.26909e-60
348	9.44454e-61
349	2.06986e-61
350	4.49368e-62
351	9.66379e-63
352	2.05855e-63
353	4.34338e-64
354	9.07676e-65
355	1.87868e-65
356	3.85103e-66
357	7.81782e-67
358	1.57167e-67
359	3.12887e-68
360	6.168e-69
361	1.20396e-69
362	2.32689e-70
363	4.45259e-71
364	8.43538e-72
365	1.58209e-72
366	2.93746e-73
367	5.3989e-74
368	9.82229e-75
369	1.76877e-75
370	3.15252e-76
371	5.561e-77
372	9.70806e-78
373	1.67715e-78
374	2.86716e-79
375	4.85003e-80
376	8.1176e-81
377	1.34424e-81
378	2.20223e-82
379	3.56914e-83
380	5.72207e-84
381	9.0741e-85
382	1.42327e-85
383	2.20789e-86
384	3.38723e-87
385	5.1388e-88
386	7.70899e-89
387	1.14346e-89
388	1.6769e-90
389	2.43119e-91
390	3.48439e-92
391	4.93626e-93
392	6.91193e-94
393	9.56527e-95
394	1.30815e-95
395	1.76784e-96
396	2.3606e-97
397	3.11425e-98
398	4.05884e-99
399	5.22551e-100
400	6.64501e-101
401	8.34567e-102
402	1.03511e-102
403	1.26773e-103
404	1.53301e-104
405	1.83017e-105
406	2.15687e-106
407	2.50899e-107
408	2.8805e-108
409	3.26349e-109
410	3.64834e-110
411	4.02398e-111
412	4.37838e-112
413	4.69911e-113
414	4.97403e-114
415	5.19203e-115
416	5.34375e-116
417	5.42222e-117
418	5.42339e-118
419	5.34647e-119
420	5.19402e-120
