k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	0.999999
120	0.999999
121	0.999998
122	0.999997
123	0.999995
124	0.999993
125	0.999988
126	0.999982
127	0.999972
128	0.999958
129	0.999937
130	0.999906
131	0.999861
132	0.999796
133	0.999705
134	0.999577
135	0.9994
136	0.999157
137	0.998826
138	0.99838
139	0.997787
140	0.997003
141	0.99598
142	0.994656
143	0.99296
144	0.990809
145	0.988107
146	0.984746
147	0.980606
148	0.975555
149	0.969451
150	0.962144
151	0.953483
152	0.943311
153	0.931478
154	0.917842
155	0.902275
156	0.884669
157	0.864942
158	0.843044
159	0.818958
160	0.792711
161	0.764369
162	0.734044
163	0.701895
164	0.668118
165	0.632954
166	0.596674
167	0.559579
168	0.521992
169	0.484245
170	0.446675
171	0.409614
172	0.373377
173	0.33826
174	0.304527
175	0.272409
176	0.242095
177	0.213734
178	0.187432
179	0.16325
180	0.141212
181	0.121299
182	0.103463
183	0.0876236
184	0.0736789
185	0.0615071
186	0.0509735
187	0.0419353
188	0.0342463
189	0.0277604
190	0.0223359
191	0.0178373
192	0.0141381
193	0.0111219
194	0.00868309
195	0.0067278
196	0.00517325
197	0.00394764
198	0.00298942
199	0.00224649
200	0.00167527
201	0.00123971
202	0.000910343
203	0.000663339
204	0.00047963
205	0.000344123
206	0.000244994
207	0.000173071
208	0.000121317
209	8.43805e-05
210	5.82349e-05
211	3.9879e-05
212	2.70971e-05
213	1.8269e-05
214	1.22214e-05
215	8.11223e-06
216	5.34281e-06
217	3.49147e-06
218	2.26389e-06
219	1.4565e-06
220	9.29764e-07
221	5.88899e-07
222	3.70095e-07
223	2.30776e-07
224	1.42782e-07
225	8.76511e-08
226	5.33882e-08
227	3.22653e-08
228	1.93476e-08
229	1.15112e-08
230	6.7954e-09
231	3.98025e-09
232	2.31316e-09
233	1.33383e-09
234	7.63121e-10
235	4.33197e-10
236	2.43992e-10
237	1.36353e-10
238	7.56047e-11
239	4.1594e-11
240	2.27042e-11
241	1.22964e-11
242	6.60762e-12
243	3.52294e-12
244	1.86362e-12
245	9.7814e-13
246	5.09373e-13
247	2.63185e-13
248	1.34919e-13
249	6.86238e-14
250	3.46308e-14
251	1.73394e-14
252	8.61374e-15
253	4.24552e-15
254	2.07611e-15
255	1.00728e-15
256	4.84873e-16
257	2.3157e-16
258	1.09726e-16
259	5.15835e-17
260	2.40593e-17
261	1.11333e-17
262	5.11129e-18
263	2.3281e-18
264	1.05205e-18
265	4.7166e-19
266	2.09788e-19
267	9.25735e-20
268	4.05271e-20
269	1.76016e-20
270	7.58418e-21
271	3.24196e-21
272	1.37483e-21
273	5.78397e-22
274	2.41401e-22
275	9.995e-23
276	4.1054e-23
277	1.67283e-23
278	6.76193e-24
279	2.71148e-24
280	1.07859e-24
281	4.25613e-25
282	1.66602e-25
283	6.46914e-26
284	2.49178e-26
285	9.52066e-27
286	3.60839e-27
287	1.35657e-27
288	5.05886e-28
289	1.87127e-28
290	6.86579e-29
291	2.49867e-29
292	9.01961e-30
293	3.22939e-30
294	1.14684e-30
295	4.03951e-31
296	1.41121e-31
297	4.88977e-32
298	1.68039e-32
299	5.72736e-33
300	1.93603e-33
301	6.49048e-34
302	2.15796e-34
303	7.1155e-35
304	2.32679e-35
305	7.54551e-36
306	2.42659e-36
307	7.73875e-37
308	2.44741e-37
309	7.67528e-38
310	2.38687e-38
311	7.36039e-39
312	2.25063e-39
313	6.82382e-40
314	2.05148e-40
315	6.11521e-41
316	1.8074e-41
317	5.29645e-42
318	1.53885e-42
319	4.43281e-43
320	1.26597e-43
321	3.58444e-44
322	1.00615e-44
323	2.79988e-45
324	7.72394e-46
325	2.11229e-46
326	5.72627e-47
327	1.53881e-47
328	4.09903e-48
329	1.08231e-48
330	2.83257e-49
331	7.3479e-50
332	1.88923e-50
333	4.81432e-51
334	1.21591e-51
335	3.0435e-52
336	7.54985e-53
337	1.85602e-53
338	4.52165e-54
339	1.0916e-54
340	2.61142e-55
341	6.19037e-56
342	1.45403e-56
343	3.38401e-57
344	7.80331e-58
345	1.78279e-58
346	4.03536e-59
347	9.04919e-60
348	2.01033e-60
349	4.42426e-61
350	9.64528e-62
351	2.08292e-62
352	4.45554e-63
353	9.44017e-64
354	1.98105e-64
355	4.11747e-65
356	8.47555e-66
357	1.72779e-66
358	3.48803e-67
359	6.97299e-68
360	1.38035e-68
361	2.70565e-69
362	5.25107e-70
363	1.00902e-70
364	1.91957e-71
365	3.61529e-72
366	6.74059e-73
367	1.24407e-73
368	2.27283e-74
369	4.10997e-75
370	7.35597e-76
371	1.30301e-76
372	2.28424e-77
373	3.96276e-78
374	6.80284e-79
375	1.15557e-79
376	1.9422e-80
377	3.22966e-81
378	5.31322e-82
379	8.64717e-83
380	1.39212e-83
381	2.21688e-84
382	3.49173e-85
383	5.43932e-86
384	8.37968e-87
385	1.27661e-87
386	1.92313e-88
387	2.8645e-89
388	4.2184e-90
389	6.1415e-91
390	8.83888e-92
391	1.25743e-92
392	1.76807e-93
393	2.45704e-94
394	3.37433e-95
395	4.57919e-96
396	6.14019e-97
397	8.13446e-98
398	1.06461e-98
399	1.37637e-99
400	1.75758e-100
401	2.21665e-101
402	2.76081e-102
403	3.39543e-103
404	4.12312e-104
405	4.94297e-105
406	5.84974e-106
407	6.83323e-107
408	7.8779e-108
409	8.96274e-109
410	1.00616e-109
411	1.11441e-110
412	1.21764e-111
413	1.31231e-112
414	1.3949e-113
415	1.46214e-114
416	1.51117e-115
417	1.53978e-116
418	1.54657e-117
419	1.53102e-118
