k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	0.999998
7	0.99999
8	0.999963
9	0.999878
10	0.999645
11	0.99907
12	0.997784
13	0.995153
14	0.990194
15	0.981531
16	0.967435
17	0.945977
18	0.915298
19	0.873958
20	0.821292
21	0.757684
22	0.684673
23	0.604843
24	0.521528
25	0.438372
26	0.358861
27	0.285915
28	0.221604
29	0.167048
30	0.122457
31	0.0872997
32	0.0605321
33	0.0408308
34	0.0267998
35	0.0171218
36	0.0106509
37	0.00645349
38	0.00381013
39	0.00219274
40	0.00123057
41	0.000673696
42	0.00035994
43	0.000187747
44	9.56434e-05
45	4.76037e-05
46	2.31573e-05
47	1.10142e-05
48	5.12379e-06
49	2.3321e-06
50	1.03888e-06
51	4.53099e-07
52	1.93536e-07
53	8.09852e-08
54	3.32091e-08
55	1.33487e-08
56	5.26114e-09
57	2.03373e-09
58	7.71256e-10
59	2.87017e-10
60	1.04841e-10
61	3.75985e-11
62	1.32414e-11
63	4.58061e-12
64	1.5568e-12
65	5.19947e-13
66	1.70685e-13
67	5.50845e-14
68	1.74803e-14
69	5.4556e-15
70	1.6749e-15
71	5.05909e-16
72	1.50373e-16
73	4.39903e-17
74	1.2668e-17
75	3.59169e-18
76	1.00276e-18
77	2.75724e-19
78	7.46785e-20
79	1.99263e-20
80	5.23882e-21
81	1.3573e-21
82	3.46592e-22
83	8.72404e-23
84	2.16487e-23
85	5.29687e-24
86	1.27801e-24
87	3.0411e-25
88	7.13776e-26
89	1.65264e-26
90	3.77515e-27
91	8.50892e-28
92	1.89256e-28
93	4.15438e-29
94	9.00099e-30
95	1.92508e-30
96	4.06464e-31
97	8.47339e-32
98	1.74419e-32
99	3.54549e-33
100	7.11774e-34
101	1.41134e-34
102	2.7643e-35
103	5.3486e-36
104	1.02243e-36
105	1.93108e-37
106	3.60396e-38
107	6.64667e-39
108	1.21146e-39
109	2.18236e-40
110	3.88591e-41
111	6.83971e-42
112	1.19013e-42
113	2.04735e-43
114	3.48227e-44
115	5.85646e-45
116	9.73959e-46
117	1.60179e-46
118	2.60533e-47
119	4.19116e-48
120	6.66884e-49
121	1.04963e-49
122	1.63426e-50
123	2.51726e-51
124	3.83603e-52
125	5.78374e-53
126	8.62846e-54
127	1.27373e-54
128	1.86067e-55
129	2.68983e-56
130	3.84833e-57
131	5.4492e-58
132	7.63706e-59
133	1.05944e-59
134	1.45479e-60
135	1.97754e-61
136	2.66113e-62
137	3.54523e-63
138	4.67607e-64
139	6.10651e-65
140	7.89589e-66
141	1.01093e-66
142	1.28167e-67
143	1.60909e-68
144	2.00057e-69
145	2.46326e-70
146	3.00379e-71
147	3.62784e-72
148	4.33972e-73
149	5.14195e-74
150	6.03477e-75
151	7.01578e-76
152	8.07961e-77
153	9.21761e-78
154	1.04178e-78
155	1.16647e-79
156	1.29398e-80
157	1.42218e-81
158	1.5487e-82
159	1.67101e-83
160	1.78649e-84
161	1.89256e-85
162	1.98671e-86
163	2.06666e-87
164	2.13044e-88
165	2.17642e-89
166	2.20345e-90
167	2.21087e-91
168	2.19854e-92
169	2.16683e-93
170	2.11666e-94
171	2.04937e-95
172	1.96673e-96
173	1.87082e-97
174	1.764e-98
175	1.64873e-99
176	1.52755e-100
177	1.40297e-101
178	1.27737e-102
179	1.15294e-103
180	1.03165e-104
181	9.15174e-106
182	8.0487e-107
183	7.01792e-108
184	6.06682e-109
185	5.19986e-110
186	4.41884e-111
187	3.72322e-112
188	3.11051e-113
189	2.57665e-114
190	2.11639e-115
191	1.7237e-116
192	1.39207e-117
193	1.11481e-118
194	8.85287e-120
195	6.97145e-121
196	5.44405e-122
197	4.21587e-123
198	3.23763e-124
199	2.46573e-125
200	1.8623e-126
201	1.39491e-127
202	1.03619e-128
203	7.63375e-130
204	5.57756e-131
205	4.04171e-132
206	2.90473e-133
207	2.07048e-134
208	1.46375e-135
209	1.02636e-136
210	7.13787e-138
211	4.92361e-139
212	3.36859e-140
213	2.28594e-141
214	1.53865e-142
215	1.02725e-143
216	6.8027e-145
217	4.46843e-146
218	2.9114e-147
219	1.8816e-148
220	1.20623e-149
221	7.67046e-151
222	4.83837e-152
223	3.02738e-153
224	1.87901e-154
225	1.15688e-155
226	7.06559e-157
227	4.28065e-158
228	2.57263e-159
229	1.53374e-160
230	9.07061e-162
231	5.32149e-163
232	3.09703e-164
233	1.78802e-165
234	1.02405e-166
235	5.81816e-168
236	3.27925e-169
237	1.83352e-170
238	1.01701e-171
239	5.59612e-173
240	3.05477e-174
241	1.65424e-175
242	8.88685e-177
243	4.73618e-178
244	2.50404e-179
245	1.31336e-180
246	6.8338e-182
247	3.52754e-183
248	1.80641e-184
249	9.17687e-186
250	4.62494e-187
251	2.31234e-188
252	1.14692e-189
253	5.64348e-191
254	2.75483e-192
255	1.33406e-193
256	6.40897e-195
257	3.05445e-196
258	1.44414e-197
259	6.77356e-199
260	3.15176e-200
261	1.45485e-201
262	6.66209e-203
263	3.02642e-204
264	1.36386e-205
265	6.09729e-207
266	2.70411e-208
267	1.18968e-209
268	5.19224e-211
269	2.24799e-212
270	9.65491e-214
271	4.11352e-215
272	1.73855e-216
273	7.28903e-218
274	3.03148e-219
275	1.25067e-220
276	5.11833e-222
277	2.07783e-223
278	8.3673e-225
279	3.34234e-226
280	1.32435e-227
281	5.20518e-229
282	2.02932e-230
283	7.84766e-232
284	3.01025e-233
285	1.14534e-234
286	4.32245e-236
287	1.61803e-237
288	6.00756e-239
289	2.21239e-240
290	8.08117e-242
291	2.92771e-243
292	1.05201e-244
293	3.74927e-246
294	1.32526e-247
295	4.64599e-249
296	1.61537e-250
297	5.57032e-252
298	1.905e-253
299	6.46116e-255
300	2.17331e-256
301	7.24974e-258
302	2.39832e-259
303	7.86807e-261
304	2.55977e-262
305	8.25842e-264
306	2.64212e-265
307	8.38219e-267
308	2.63698e-268
309	8.22609e-270
310	2.54454e-271
311	7.80456e-273
312	2.37357e-274
313	7.15752e-276
314	2.14004e-277
315	6.34414e-279
316	1.86469e-280
317	5.43394e-282
318	1.56996e-283
319	4.49699e-285
320	1.27703e-286
321	3.5952e-288
322	1.0034e-289
323	2.77616e-291
324	7.61427e-293
325	2.0702e-294
326	5.57943e-296
327	1.49056e-297
328	3.9471e-299
329	1.03602e-300
330	2.69532e-302
331	6.95008e-304
332	1.77623e-305
333	4.49909e-307
334	1.12942e-308
335	2.80984e-310
336	6.92769e-312
337	1.69264e-313
