k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	0.999999
75	0.999999
76	0.999998
77	0.999997
78	0.999994
79	0.999991
80	0.999986
81	0.999977
82	0.999964
83	0.999944
84	0.999915
85	0.999872
86	0.999809
87	0.999718
88	0.999589
89	0.999408
90	0.999156
91	0.998809
92	0.998339
93	0.997708
94	0.996869
95	0.995769
96	0.99434
97	0.992504
98	0.990171
99	0.987238
100	0.98359
101	0.979098
102	0.973625
103	0.967025
104	0.959147
105	0.949837
106	0.938944
107	0.926324
108	0.911847
109	0.895399
110	0.876893
111	0.856267
112	0.833496
113	0.808592
114	0.781607
115	0.752636
116	0.721816
117	0.689326
118	0.655381
119	0.620232
120	0.584158
121	0.547457
122	0.510444
123	0.473436
124	0.436751
125	0.400694
126	0.365552
127	0.331589
128	0.299036
129	0.268093
130	0.23892
131	0.211638
132	0.186331
133	0.163044
134	0.141784
135	0.122529
136	0.105227
137	0.0897988
138	0.076149
139	0.0641649
140	0.0537234
141	0.0446947
142	0.0369462
143	0.0303461
144	0.0247659
145	0.0200827
146	0.0161811
147	0.0129542
148	0.0103047
149	0.00814491
150	0.00639682
151	0.004992
152	0.003871
153	0.00298274
154	0.0022838
155	0.00173762
156	0.00131377
157	0.000987078
158	0.000736994
159	0.000546844
160	0.000403235
161	0.0002955
162	0.000215214
163	0.000155778
164	0.000112065
165	8.01268e-05
166	5.69423e-05
167	4.0221e-05
168	2.82384e-05
169	1.97064e-05
170	1.36699e-05
171	9.42586e-06
172	6.46082e-06
173	4.40225e-06
174	2.98189e-06
175	2.00793e-06
176	1.34418e-06
177	8.94595e-07
178	5.91925e-07
179	3.89393e-07
180	2.54684e-07
181	1.65622e-07
182	1.07089e-07
183	6.88485e-08
184	4.40125e-08
185	2.7977e-08
186	1.76839e-08
187	1.11152e-08
188	6.94754e-09
189	4.31843e-09
190	2.66941e-09
191	1.64099e-09
192	1.00325e-09
193	6.10006e-10
194	3.68885e-10
195	2.21866e-10
196	1.32721e-10
197	7.89682e-11
198	4.67341e-11
199	2.75103e-11
200	1.61082e-11
201	9.38202e-12
202	5.43568e-12
203	3.13277e-12
204	1.7961e-12
205	1.02439e-12
206	5.81231e-13
207	3.28083e-13
208	1.84239e-13
209	1.02932e-13
210	5.72138e-14
211	3.16402e-14
212	1.74091e-14
213	9.53056e-15
214	5.1913e-15
215	2.81356e-15
216	1.51729e-15
217	8.14185e-16
218	4.34735e-16
219	2.30985e-16
220	1.22126e-16
221	6.42547e-17
222	3.36421e-17
223	1.75288e-17
224	9.08901e-18
225	4.69015e-18
226	2.40863e-18
227	1.23105e-18
228	6.26193e-19
229	3.17014e-19
230	1.59732e-19
231	8.01045e-20
232	3.99836e-20
233	1.98643e-20
234	9.82284e-21
235	4.83485e-21
236	2.36874e-21
237	1.15518e-21
238	5.60766e-22
239	2.70973e-22
240	1.30343e-22
241	6.24126e-23
242	2.97501e-23
243	1.4117e-23
244	6.66873e-24
245	3.13613e-24
246	1.46827e-24
247	6.84354e-25
248	3.17562e-25
249	1.46708e-25
250	6.74787e-26
251	3.09008e-26
252	1.40887e-26
253	6.39556e-27
254	2.89066e-27
255	1.30086e-27
256	5.82895e-28
257	2.60064e-28
258	1.15533e-28
259	5.11061e-29
260	2.25107e-29
261	9.87323e-30
262	4.31212e-30
263	1.87538e-30
264	8.12193e-31
265	3.50274e-31
266	1.50432e-31
267	6.43376e-32
268	2.74021e-32
269	1.16227e-32
270	4.90946e-33
271	2.06526e-33
272	8.65238e-34
273	3.61011e-34
274	1.50015e-34
275	6.20846e-35
276	2.55902e-35
277	1.05053e-35
278	4.29535e-36
279	1.74922e-36
280	7.09497e-37
281	2.86632e-37
282	1.15338e-37
283	4.62272e-38
284	1.84547e-38
285	7.33843e-39
286	2.90665e-39
287	1.14678e-39
288	4.50686e-40
289	1.76431e-40
290	6.88001e-41
291	2.67252e-41
292	1.03413e-41
293	3.98622e-42
294	1.53066e-42
295	5.85508e-43
296	2.23116e-43
297	8.46983e-44
298	3.20311e-44
299	1.20677e-44
300	4.52939e-45
301	1.69364e-45
302	6.30917e-46
303	2.34152e-46
304	8.65774e-47
305	3.1893e-47
306	1.17051e-47
307	4.28002e-48
308	1.55925e-48
309	5.65962e-49
310	2.04675e-49
311	7.37485e-50
312	2.64762e-50
313	9.47062e-51
314	3.37539e-51
315	1.19866e-51
316	4.24134e-52
317	1.49535e-52
318	5.25321e-53
319	1.83887e-53
320	6.41394e-54
321	2.22921e-54
322	7.72029e-55
323	2.66426e-55
324	9.16188e-56
325	3.1395e-56
326	1.07204e-56
327	3.64783e-57
328	1.23691e-57
329	4.17954e-58
330	1.40736e-58
331	4.72253e-59
332	1.57921e-59
333	5.26262e-60
334	1.74771e-60
335	5.78419e-61
336	1.90777e-61
337	6.27083e-62
338	2.05419e-62
339	6.70624e-63
340	2.18194e-63
341	7.07512e-64
342	2.28643e-64
343	7.36407e-65
344	2.36384e-65
345	7.56241e-66
346	2.41129e-66
347	7.6628e-67
348	2.42706e-67
349	7.66177e-68
350	2.41067e-68
351	7.55983e-69
352	2.36294e-69
353	7.36144e-70
354	2.28585e-70
355	7.0747e-71
356	2.18248e-71
357	6.71082e-72
358	2.05678e-72
359	6.28334e-73
360	1.91332e-73
361	5.80737e-74
362	1.757e-74
363	5.29867e-75
364	1.59283e-75
365	4.77287e-76
366	1.42562e-76
367	4.24465e-77
368	1.25979e-77
369	3.72717e-78
370	1.09921e-78
371	3.23157e-79
372	9.47058e-80
373	2.76677e-80
374	8.05761e-81
375	2.33926e-81
376	6.77009e-82
377	1.95324e-82
378	5.61779e-83
379	1.61075e-83
380	4.60408e-84
381	1.31194e-84
382	3.72691e-85
383	1.05547e-85
384	2.97993e-86
385	8.38758e-87
386	2.35363e-87
387	6.58438e-88
388	1.8364e-88
389	5.10623e-89
390	1.41552e-89
391	3.91216e-90
392	1.07797e-90
393	2.96131e-91
