k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	0.999999
73	0.999999
74	0.999998
75	0.999997
76	0.999996
77	0.999993
78	0.999988
79	0.999982
80	0.999971
81	0.999954
82	0.99993
83	0.999893
84	0.999839
85	0.999761
86	0.999648
87	0.999489
88	0.999266
89	0.998958
90	0.998536
91	0.997966
92	0.997205
93	0.996198
94	0.994884
95	0.993185
96	0.991015
97	0.988271
98	0.98484
99	0.980596
100	0.975399
101	0.969104
102	0.961556
103	0.952599
104	0.942078
105	0.929842
106	0.915754
107	0.899693
108	0.881562
109	0.861292
110	0.838848
111	0.814232
112	0.787489
113	0.758708
114	0.728018
115	0.695596
116	0.661653
117	0.626442
118	0.590241
119	0.553353
120	0.516097
121	0.478799
122	0.441783
123	0.405363
124	0.369835
125	0.335472
126	0.302515
127	0.271172
128	0.241609
129	0.213955
130	0.188299
131	0.164689
132	0.143137
133	0.123621
134	0.106089
135	0.0904628
136	0.0766448
137	0.0645205
138	0.0539645
139	0.0448445
140	0.0370249
141	0.0303712
142	0.0247521
143	0.020042
144	0.0161232
145	0.0128868
146	0.0102334
147	0.008074
148	0.00632919
149	0.00492953
150	0.00381474
151	0.00293315
152	0.00224088
153	0.00170108
154	0.0012831
155	0.000961692
156	0.000716235
157	0.000530066
158	0.000389822
159	0.000284889
160	0.000206902
161	0.000149329
162	0.000107109
163	7.63511e-05
164	5.4091e-05
165	3.80859e-05
166	2.66528e-05
167	1.85384e-05
168	1.28163e-05
169	8.80688e-06
170	6.01538e-06
171	4.08409e-06
172	2.75632e-06
173	1.84917e-06
174	1.23323e-06
175	8.17614e-07
176	5.38884e-07
177	3.53099e-07
178	2.30018e-07
179	1.48972e-07
180	9.59251e-08
181	6.14124e-08
182	3.90919e-08
183	2.4742e-08
184	1.55708e-08
185	9.74373e-09
186	6.06299e-09
187	3.75152e-09
188	2.30832e-09
189	1.41242e-09
190	8.5945e-10
191	5.20087e-10
192	3.12997e-10
193	1.87337e-10
194	1.11516e-10
195	6.60216e-11
196	3.88763e-11
197	2.27688e-11
198	1.32637e-11
199	7.68539e-12
200	4.42949e-12
201	2.53944e-12
202	1.4482e-12
203	8.21545e-13
204	4.63617e-13
205	2.60268e-13
206	1.45353e-13
207	8.07571e-14
208	4.46372e-14
209	2.45461e-14
210	1.34291e-14
211	7.30965e-15
212	3.95861e-15
213	2.13302e-15
214	1.14356e-15
215	6.10022e-16
216	3.23789e-16
217	1.71008e-16
218	8.98709e-17
219	4.69977e-17
220	2.44567e-17
221	1.26646e-17
222	6.52626e-18
223	3.34677e-18
224	1.70798e-18
225	8.6745e-19
226	4.38447e-19
227	2.20552e-19
228	1.10416e-19
229	5.50157e-20
230	2.72825e-20
231	1.34659e-20
232	6.61517e-21
233	3.23455e-21
234	1.5742e-21
235	7.62579e-22
236	3.67704e-22
237	1.76484e-22
238	8.43173e-23
239	4.00993e-23
240	1.89833e-23
241	8.94606e-24
242	4.19683e-24
243	1.95997e-24
244	9.11214e-25
245	4.21738e-25
246	1.94323e-25
247	8.91392e-26
248	4.07085e-26
249	1.85089e-26
250	8.37836e-27
251	3.77598e-27
252	1.69433e-27
253	7.56954e-28
254	3.36707e-28
255	1.49125e-28
256	6.57618e-29
257	2.88752e-29
258	1.26245e-29
259	5.49594e-30
260	2.38243e-30
261	1.02837e-30
262	4.4202e-31
263	1.89191e-31
264	8.06361e-32
265	3.42245e-32
266	1.44653e-32
267	6.08849e-33
268	2.55203e-33
269	1.06528e-33
270	4.42841e-34
271	1.83335e-34
272	7.55894e-35
273	3.10385e-35
274	1.26931e-35
275	5.16978e-36
276	2.09708e-36
277	8.47238e-37
278	3.40915e-37
279	1.36629e-37
280	5.45384e-38
281	2.16835e-38
282	8.58672e-39
283	3.38691e-39
284	1.33065e-39
285	5.20727e-40
286	2.02978e-40
287	7.88112e-41
288	3.0481e-41
289	1.1743e-41
290	4.50652e-42
291	1.72275e-42
292	6.56033e-43
293	2.48861e-43
294	9.4042e-44
295	3.54017e-44
296	1.3276e-44
297	4.95974e-45
298	1.84587e-45
299	6.84386e-46
300	2.52791e-46
301	9.30224e-47
302	3.41023e-47
303	1.24553e-47
304	4.53217e-48
305	1.64301e-48
306	5.93423e-49
307	2.1354e-49
308	7.65585e-50
309	2.73469e-50
310	9.7326e-51
311	3.45112e-51
312	1.21929e-51
313	4.29211e-52
314	1.50542e-52
315	5.26107e-53
316	1.83198e-53
317	6.35629e-54
318	2.19749e-54
319	7.56996e-55
320	2.59841e-55
321	8.88742e-56
322	3.029e-56
323	1.02869e-56
324	3.48121e-57
325	1.17394e-57
326	3.9449e-58
327	1.32099e-58
328	4.40803e-59
329	1.4658e-59
330	4.85724e-60
331	1.60397e-60
332	5.27838e-61
333	1.73102e-61
334	5.65729e-62
335	1.84255e-62
336	5.98057e-63
337	1.93455e-63
338	6.23639e-64
339	2.00359e-64
340	6.41519e-65
341	2.0471e-65
342	6.51029e-66
343	2.06347e-66
344	6.5183e-67
345	2.05217e-67
346	6.43931e-68
347	2.01379e-68
348	6.27687e-69
349	1.94997e-69
350	6.03774e-70
351	1.8633e-70
352	5.73139e-71
353	1.75714e-71
354	5.36941e-72
355	1.6354e-72
356	4.96479e-73
357	1.50232e-73
358	4.53116e-74
359	1.36222e-74
360	4.08205e-75
361	1.21929e-75
362	3.63022e-76
363	1.07737e-76
364	3.18713e-77
365	9.39821e-78
366	2.7625e-78
367	8.09423e-79
368	2.36411e-79
369	6.88305e-80
370	1.99765e-80
371	5.77942e-81
372	1.66679e-81
373	4.79193e-82
374	1.37334e-82
375	3.92359e-83
376	1.11746e-83
377	3.17268e-84
378	8.97986e-85
379	2.53375e-85
380	7.1271e-86
381	1.99857e-86
382	5.58707e-87
383	1.55709e-87
384	4.32621e-88
385	1.19831e-88
386	3.30906e-89
387	9.1099e-90
388	2.50034e-90
389	6.8417e-91
390	1.86643e-91
391	5.07626e-92
392	1.37646e-92
