k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	0.999999
119	0.999999
120	0.999999
121	0.999998
122	0.999996
123	0.999994
124	0.999991
125	0.999986
126	0.999978
127	0.999966
128	0.999949
129	0.999924
130	0.999887
131	0.999834
132	0.999758
133	0.999652
134	0.999503
135	0.999297
136	0.999016
137	0.998635
138	0.998125
139	0.997448
140	0.996559
141	0.995402
142	0.993912
143	0.992013
144	0.989613
145	0.986613
146	0.982897
147	0.97834
148	0.972803
149	0.966143
150	0.958205
151	0.948836
152	0.937881
153	0.925194
154	0.910637
155	0.894092
156	0.875462
157	0.854679
158	0.831708
159	0.806554
160	0.779262
161	0.749922
162	0.718667
163	0.685675
164	0.651166
165	0.615395
166	0.578652
167	0.541249
168	0.503514
169	0.465785
170	0.428397
171	0.391676
172	0.355931
173	0.321441
174	0.288455
175	0.257186
176	0.227803
177	0.200433
178	0.175161
179	0.152028
180	0.131038
181	0.112155
182	0.0953157
183	0.0804272
184	0.0673768
185	0.0560354
186	0.0462634
187	0.0379155
188	0.0308447
189	0.0249066
190	0.0199618
191	0.015879
192	0.0125365
193	0.0098229
194	0.0076385
195	0.00589482
196	0.00451458
197	0.00343115
198	0.00258781
199	0.0019368
200	0.00143845
201	0.00106012
202	0.000775282
203	0.000562606
204	0.000405121
205	0.000289466
206	0.000205229
207	0.00014438
208	0.000100785
209	6.9808e-05
210	4.7977e-05
211	3.27172e-05
212	2.21378e-05
213	1.48629e-05
214	9.90111e-06
215	6.54446e-06
216	4.29212e-06
217	2.79304e-06
218	1.80338e-06
219	1.15533e-06
220	7.34389e-07
221	4.63182e-07
222	2.89855e-07
223	1.79975e-07
224	1.10878e-07
225	6.77767e-08
226	4.11071e-08
227	2.47374e-08
228	1.47704e-08
229	8.75042e-09
230	5.14359e-09
231	2.99987e-09
232	1.73595e-09
233	9.96716e-10
234	5.6781e-10
235	3.20946e-10
236	1.79994e-10
237	1.00157e-10
238	5.52966e-11
239	3.02909e-11
240	1.64634e-11
241	8.87817e-12
242	4.75028e-12
243	2.52178e-12
244	1.32828e-12
245	6.9416e-13
246	3.59933e-13
247	1.8517e-13
248	9.45171e-14
249	4.78669e-14
250	2.40518e-14
251	1.19907e-14
252	5.93092e-15
253	2.9106e-15
254	1.41718e-15
255	6.84613e-16
256	3.28128e-16
257	1.56033e-16
258	7.36146e-17
259	3.44575e-17
260	1.6002e-17
261	7.37278e-18
262	3.3702e-18
263	1.52843e-18
264	6.87693e-19
265	3.06976e-19
266	1.35947e-19
267	5.973e-20
268	2.60355e-20
269	1.12587e-20
270	4.83011e-21
271	2.05575e-21
272	8.68008e-22
273	3.63592e-22
274	1.51092e-22
275	6.2287e-23
276	2.54731e-23
277	1.03345e-23
278	4.1593e-24
279	1.66061e-24
280	6.577e-25
281	2.58403e-25
282	1.0071e-25
283	3.89358e-26
284	1.49322e-26
285	5.68054e-27
286	2.1436e-27
287	8.02387e-28
288	2.97922e-28
289	1.09722e-28
290	4.00827e-29
291	1.45239e-29
292	5.22001e-30
293	1.86085e-30
294	6.57963e-31
295	2.30746e-31
296	8.02613e-32
297	2.76891e-32
298	9.47411e-33
299	3.21505e-33
300	1.08206e-33
301	3.6118e-34
302	1.19563e-34
303	3.92523e-35
304	1.27797e-35
305	4.12628e-36
306	1.32121e-36
307	4.19519e-37
308	1.32097e-37
309	4.12464e-38
310	1.2771e-38
311	3.92105e-39
312	1.19374e-39
313	3.60362e-40
314	1.07865e-40
315	3.20133e-41
316	9.42057e-42
317	2.74861e-42
318	7.95111e-43
319	2.28042e-43
320	6.4843e-44
321	1.82795e-44
322	5.10869e-45
323	1.41543e-45
324	3.88769e-46
325	1.05854e-46
326	2.85713e-47
327	7.64445e-48
328	2.02743e-48
329	5.32988e-49
330	1.38884e-49
331	3.58703e-50
332	9.18247e-51
333	2.32977e-51
334	5.85843e-52
335	1.46001e-52
336	3.60597e-53
337	8.82611e-54
338	2.14084e-54
339	5.14582e-55
340	1.22565e-55
341	2.89274e-56
342	6.765e-57
343	1.56757e-57
344	3.59895e-58
345	8.18652e-59
346	1.84494e-59
347	4.11918e-60
348	9.11108e-61
349	1.99639e-61
350	4.3333e-62
351	9.31705e-63
352	1.9843e-63
353	4.18588e-64
354	8.74587e-65
355	1.80983e-65
356	3.70917e-66
357	7.52835e-67
358	1.51318e-67
359	3.01182e-68
360	5.93608e-69
361	1.15846e-69
362	2.23851e-70
363	4.28262e-71
364	8.11176e-72
365	1.52109e-72
366	2.82364e-73
367	5.18869e-74
368	9.43797e-75
369	1.69922e-75
370	3.02797e-76
371	5.34023e-77
372	9.3208e-78
373	1.60993e-78
374	2.7517e-79
375	4.6538e-80
376	7.7876e-81
377	1.28933e-81
378	2.11187e-82
379	3.42201e-83
380	5.4851e-84
381	8.69658e-85
382	1.36379e-85
383	2.11519e-86
384	3.24438e-87
385	4.92109e-88
386	7.38093e-89
387	1.09459e-89
388	1.6049e-90
389	2.32635e-91
390	3.33346e-92
391	4.72151e-93
392	6.60991e-94
393	9.1455e-95
394	1.25049e-95
395	1.68959e-96
396	2.25566e-97
397	2.97522e-98
398	3.87687e-99
399	4.99025e-100
400	6.34457e-101
401	7.96676e-102
402	9.87917e-103
403	1.20969e-103
404	1.46253e-104
405	1.74569e-105
406	2.0569e-106
407	2.39222e-107
408	2.74589e-108
409	3.11037e-109
410	3.47648e-110
411	3.83366e-111
412	4.17047e-112
413	4.47508e-113
414	4.73595e-114
415	4.94254e-115
416	5.08596e-116
417	5.15961e-117
418	5.1597e-118
419	5.08551e-119
