k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	0.999998
7	0.999993
8	0.999974
9	0.999914
10	0.999745
11	0.99932
12	0.998348
13	0.996316
14	0.992403
15	0.985422
16	0.973818
17	0.955775
18	0.929424
19	0.893153
20	0.845951
21	0.787718
22	0.71944
23	0.64318
24	0.561881
25	0.478993
26	0.398036
27	0.322167
28	0.253842
29	0.194634
30	0.145201
31	0.10539
32	0.0744267
33	0.0511479
34	0.0342128
35	0.0222805
36	0.014131
37	0.00873114
38	0.00525744
39	0.00308632
40	0.00176698
41	0.00098698
42	0.000538066
43	0.000286402
44	0.000148899
45	7.56376e-05
46	3.75555e-05
47	1.82328e-05
48	8.65811e-06
49	4.02284e-06
50	1.82947e-06
51	8.14589e-07
52	3.5523e-07
53	1.51765e-07
54	6.35406e-08
55	2.60781e-08
56	1.04946e-08
57	4.1423e-09
58	1.60405e-09
59	6.09542e-10
60	2.27359e-10
61	8.32619e-11
62	2.99441e-11
63	1.0578e-11
64	3.67136e-12
65	1.25219e-12
66	4.19787e-13
67	1.38354e-13
68	4.48377e-14
69	1.42913e-14
70	4.48084e-15
71	1.38225e-15
72	4.19595e-16
73	1.25363e-16
74	3.687e-17
75	1.06763e-17
76	3.04424e-18
77	8.54903e-19
78	2.36485e-19
79	6.44468e-20
80	1.73052e-20
81	4.57922e-21
82	1.19428e-21
83	3.0703e-22
84	7.78168e-23
85	1.94464e-23
86	4.7922e-24
87	1.1647e-24
88	2.79208e-25
89	6.60285e-26
90	1.54054e-26
91	3.54651e-27
92	8.05686e-28
93	1.8064e-28
94	3.99751e-29
95	8.73252e-30
96	1.88325e-30
97	4.00994e-31
98	8.43085e-32
99	1.75045e-32
100	3.58933e-33
101	7.26948e-34
102	1.45431e-34
103	2.87416e-35
104	5.61185e-36
105	1.08262e-36
106	2.06375e-37
107	3.88764e-38
108	7.2376e-39
109	1.33174e-39
110	2.42209e-40
111	4.35453e-41
112	7.73933e-42
113	1.35991e-42
114	2.36259e-43
115	4.05854e-44
116	6.89421e-45
117	1.15814e-45
118	1.92409e-46
119	3.16161e-47
120	5.13849e-48
121	8.26103e-49
122	1.3138e-49
123	2.06704e-50
124	3.21749e-51
125	4.95515e-52
126	7.55084e-53
127	1.13856e-53
128	1.69886e-54
129	2.5086e-55
130	3.66601e-56
131	5.30235e-57
132	7.59063e-58
133	1.07558e-58
134	1.50864e-59
135	2.09472e-60
136	2.87928e-61
137	3.91815e-62
138	5.27879e-63
139	7.04149e-64
140	9.30016e-65
141	1.21627e-65
142	1.57508e-66
143	2.01989e-67
144	2.56518e-68
145	3.22623e-69
146	4.01859e-70
147	4.95761e-71
148	6.05768e-72
149	7.33149e-73
150	8.78913e-74
151	1.04372e-74
152	1.22777e-75
153	1.43076e-76
154	1.65175e-77
155	1.88914e-78
156	2.14063e-79
157	2.40321e-80
158	2.67316e-81
159	2.94617e-82
160	3.21739e-83
161	3.48155e-84
162	3.7332e-85
163	3.9668e-86
164	4.17697e-87
165	4.35872e-88
166	4.50758e-89
167	4.61984e-90
168	4.69267e-91
169	4.72429e-92
170	4.71396e-93
171	4.66207e-94
172	4.57011e-95
173	4.44059e-96
174	4.2769e-97
175	4.08324e-98
176	3.86435e-99
177	3.62538e-100
178	3.37168e-101
179	3.10859e-102
180	2.84129e-103
181	2.5746e-104
182	2.3129e-105
183	2.05999e-106
184	1.81905e-107
185	1.59257e-108
186	1.38243e-109
187	1.18981e-110
188	1.01536e-111
189	8.59147e-113
190	7.20833e-114
191	5.9969e-115
192	4.94711e-116
193	4.04685e-117
194	3.28268e-118
195	2.64054e-119
196	2.10629e-120
197	1.66614e-121
198	1.30701e-122
199	1.01677e-123
200	7.84431e-125
201	6.00175e-126
202	4.55407e-127
203	3.42708e-128
204	2.55775e-129
205	1.89324e-130
206	1.38987e-131
207	1.01197e-132
208	7.30787e-134
209	5.23418e-135
210	3.71832e-136
211	2.61993e-137
212	1.83097e-138
213	1.26919e-139
214	8.72632e-141
215	5.95109e-142
216	4.02557e-143
217	2.70103e-144
218	1.79765e-145
219	1.18674e-146
220	7.77125e-148
221	5.04788e-149
222	3.25248e-150
223	2.0788e-151
224	1.31796e-152
225	8.28878e-154
226	5.17105e-155
227	3.20014e-156
228	1.96456e-157
229	1.19638e-158
230	7.22739e-160
231	4.33119e-161
232	2.57483e-162
233	1.51847e-163
234	8.88342e-165
235	5.15556e-166
236	2.9682e-167
237	1.69525e-168
238	9.60509e-170
239	5.39876e-171
240	3.01033e-172
241	1.66519e-173
242	9.13783e-175
243	4.97454e-176
244	2.68655e-177
245	1.43936e-178
246	7.65024e-180
247	4.0338e-181
248	2.11003e-182
249	1.09495e-183
250	5.63687e-185
251	2.87881e-186
252	1.45856e-187
253	7.33107e-189
254	3.65548e-190
255	1.80824e-191
256	8.87357e-193
257	4.3199e-194
258	2.08632e-195
259	9.99579e-197
260	4.75099e-198
261	2.24016e-199
262	1.04785e-200
263	4.86238e-202
264	2.23832e-203
265	1.02216e-204
266	4.63057e-206
267	2.081e-207
268	9.27739e-209
269	4.10295e-210
270	1.80003e-211
271	7.83386e-213
272	3.38206e-214
273	1.44841e-215
274	6.15331e-217
275	2.59314e-218
276	1.08403e-219
277	4.49527e-221
278	1.8491e-222
279	7.54494e-224
280	3.05378e-225
281	1.22604e-226
282	4.88256e-228
283	1.92872e-229
284	7.55722e-231
285	2.93713e-232
286	1.13227e-233
287	4.32949e-235
288	1.64203e-236
289	6.17697e-238
290	2.30472e-239
291	8.5291e-241
292	3.13059e-242
293	1.13968e-243
294	4.11498e-245
295	1.47359e-246
296	5.23362e-248
297	1.84349e-249
298	6.44e-251
299	2.23117e-252
300	7.66611e-254
301	2.6122e-255
302	8.82718e-257
303	2.95811e-258
304	9.83056e-260
305	3.23971e-261
306	1.05875e-262
307	3.43106e-264
308	1.10258e-265
309	3.5134e-267
310	1.11013e-268
311	3.47812e-270
312	1.08051e-271
313	3.32829e-273
314	1.01651e-274
315	3.07818e-276
316	9.24186e-278
317	2.75105e-279
318	8.11905e-281
319	2.37557e-282
320	6.89097e-284
321	1.98167e-285
322	5.64956e-287
323	1.59668e-288
324	4.47334e-290
325	1.24236e-291
326	3.42024e-293
327	9.33354e-295
328	2.52469e-296
329	6.76909e-298
330	1.79888e-299
331	4.73821e-301
332	1.23696e-302
333	3.20046e-304
334	8.20683e-306
335	2.08561e-307
336	5.25256e-309
337	1.31093e-310
338	3.24225e-312
