k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	0.999999
73	0.999999
74	0.999998
75	0.999997
76	0.999995
77	0.999991
78	0.999986
79	0.999977
80	0.999964
81	0.999945
82	0.999915
83	0.999871
84	0.999807
85	0.999714
86	0.999582
87	0.999395
88	0.999134
89	0.998776
90	0.998288
91	0.997632
92	0.996759
93	0.995611
94	0.994119
95	0.9922
96	0.989759
97	0.986688
98	0.982866
99	0.97816
100	0.972426
101	0.965512
102	0.957262
103	0.947518
104	0.936125
105	0.922939
106	0.907828
107	0.890683
108	0.871419
109	0.849984
110	0.826362
111	0.800577
112	0.772696
113	0.742831
114	0.711136
115	0.677809
116	0.643086
117	0.607233
118	0.570547
119	0.533342
120	0.495943
121	0.458678
122	0.421869
123	0.385824
124	0.350828
125	0.317139
126	0.284982
127	0.254542
128	0.225968
129	0.199365
130	0.1748
131	0.152301
132	0.13186
133	0.113438
134	0.0969656
135	0.0823539
136	0.0694938
137	0.0582634
138	0.0485318
139	0.0401636
140	0.0330226
141	0.026975
142	0.0218917
143	0.017651
144	0.0141393
145	0.0112528
146	0.00889758
147	0.00698976
148	0.00545553
149	0.0042306
150	0.00325959
151	0.00249533
152	0.00189802
153	0.00143446
154	0.00107722
155	0.000803803
156	0.000595987
157	0.00043911
158	0.00032149
159	0.0002339
160	0.00016911
161	0.000121506
162	8.67599e-05
163	6.1567e-05
164	4.34204e-05
165	3.04345e-05
166	2.12019e-05
167	1.46802e-05
168	1.01029e-05
169	6.91076e-06
170	4.69879e-06
171	3.17567e-06
172	2.13346e-06
173	1.42476e-06
174	9.45852e-07
175	6.24216e-07
176	4.09532e-07
177	2.67113e-07
178	1.73206e-07
179	1.11662e-07
180	7.15706e-08
181	4.56097e-08
182	2.88992e-08
183	1.82066e-08
184	1.14051e-08
185	7.10405e-09
186	4.40007e-09
187	2.71001e-09
188	1.65977e-09
189	1.01089e-09
190	6.12278e-10
191	3.688e-10
192	2.20923e-10
193	1.31616e-10
194	7.79835e-11
195	4.59552e-11
196	2.69349e-11
197	1.57019e-11
198	9.1045e-12
199	5.25093e-12
200	3.01233e-12
201	1.71895e-12
202	9.75731e-13
203	5.50948e-13
204	3.09467e-13
205	1.72922e-13
206	9.61234e-14
207	5.31567e-14
208	2.92447e-14
209	1.60068e-14
210	8.71647e-15
211	4.7224e-15
212	2.54554e-15
213	1.36522e-15
214	7.28512e-16
215	3.86805e-16
216	2.04351e-16
217	1.07424e-16
218	5.61916e-17
219	2.92481e-17
220	1.51491e-17
221	7.8081e-18
222	4.00484e-18
223	2.04415e-18
224	1.03833e-18
225	5.24882e-19
226	2.64059e-19
227	1.32208e-19
228	6.58783e-20
229	3.2671e-20
230	1.61259e-20
231	7.92203e-21
232	3.87353e-21
233	1.88513e-21
234	9.13166e-22
235	4.40289e-22
236	2.11307e-22
237	1.00945e-22
238	4.80015e-23
239	2.27214e-23
240	1.07061e-23
241	5.02172e-24
242	2.34478e-24
243	1.08991e-24
244	5.04338e-25
245	2.32329e-25
246	1.06548e-25
247	4.86462e-26
248	2.21118e-26
249	1.00064e-26
250	4.50833e-27
251	2.0223e-27
252	9.03173e-28
253	4.01607e-28
254	1.77804e-28
255	7.83787e-29
256	3.44016e-29
257	1.50345e-29
258	6.54233e-30
259	2.83478e-30
260	1.22308e-30
261	5.25462e-31
262	2.24796e-31
263	9.57643e-32
264	4.06246e-32
265	1.71614e-32
266	7.21939e-33
267	3.02439e-33
268	1.26174e-33
269	5.24207e-34
270	2.16892e-34
271	8.93708e-35
272	3.66747e-35
273	1.49886e-35
274	6.10077e-36
275	2.47311e-36
276	9.98485e-37
277	4.015e-37
278	1.60798e-37
279	6.41405e-38
280	2.54827e-38
281	1.00839e-38
282	3.97447e-39
283	1.56031e-39
284	6.1013e-40
285	2.37642e-40
286	9.21971e-41
287	3.56294e-41
288	1.37153e-41
289	5.25904e-42
290	2.00874e-42
291	7.64287e-43
292	2.89677e-43
293	1.0937e-43
294	4.11354e-44
295	1.54124e-44
296	5.75264e-45
297	2.139e-45
298	7.92331e-46
299	2.92387e-46
300	1.07491e-46
301	3.93686e-47
302	1.43648e-47
303	5.22183e-48
304	1.89115e-48
305	6.82358e-49
306	2.45294e-49
307	8.78528e-50
308	3.13488e-50
309	1.11452e-50
310	3.94784e-51
311	1.39329e-51
312	4.89937e-52
313	1.71655e-52
314	5.99234e-53
315	2.08432e-53
316	7.22374e-54
317	2.49457e-54
318	8.58361e-55
319	2.94299e-55
320	1.00544e-55
321	3.42273e-56
322	1.16104e-56
323	3.92448e-57
324	1.32185e-57
325	4.43658e-58
326	1.48384e-58
327	4.94542e-59
328	1.64247e-59
329	5.43598e-60
330	1.79285e-60
331	5.89255e-61
332	1.93e-61
333	6.29955e-62
334	2.04911e-62
335	6.64245e-63
336	2.14586e-63
337	6.90856e-64
338	2.21662e-64
339	7.08791e-65
340	2.25875e-65
341	7.17378e-66
342	2.2707e-66
343	7.1632e-67
344	2.25213e-67
345	7.05705e-68
346	2.20393e-68
347	6.86e-69
348	2.12815e-69
349	6.58019e-70
350	2.02784e-70
351	6.22863e-71
352	1.90686e-71
353	5.81855e-72
354	1.76964e-72
355	5.36453e-73
356	1.62091e-73
357	4.88167e-74
358	1.46543e-74
359	4.38483e-75
360	1.30778e-75
361	3.88786e-76
362	1.15209e-76
363	3.40304e-77
364	1.00196e-77
365	2.94068e-78
366	8.60308e-79
367	2.50886e-79
368	7.29319e-80
369	2.11339e-80
370	6.10473e-81
371	1.75785e-81
372	5.04576e-82
373	1.4438e-82
374	4.11833e-83
375	1.17105e-83
376	3.31952e-84
377	9.38033e-85
378	2.64247e-85
379	7.42085e-86
380	2.07755e-86
381	5.79837e-87
382	1.61332e-87
383	4.47505e-88
384	1.23749e-88
385	3.41156e-89
386	9.3764e-90
387	2.56917e-90
388	7.01823e-91
389	1.91135e-91
390	5.18964e-92
391	1.40481e-92
392	3.79129e-93
