k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	0.999999
120	0.999999
121	0.999998
122	0.999997
123	0.999995
124	0.999993
125	0.999989
126	0.999982
127	0.999973
128	0.999958
129	0.999937
130	0.999907
131	0.999862
132	0.999799
133	0.999709
134	0.999582
135	0.999407
136	0.999166
137	0.998838
138	0.998397
139	0.997808
140	0.997032
141	0.996017
142	0.994703
143	0.993021
144	0.990886
145	0.988204
146	0.984866
147	0.980753
148	0.975734
149	0.969667
150	0.962402
151	0.953787
152	0.943668
153	0.931892
154	0.918318
155	0.902817
156	0.88528
157	0.865625
158	0.8438
159	0.819788
160	0.793612
161	0.765339
162	0.73508
163	0.702989
164	0.669265
165	0.634144
166	0.597899
167	0.560828
168	0.523254
169	0.485509
170	0.447929
171	0.410847
172	0.37458
173	0.339422
174	0.30564
175	0.273465
176	0.243089
177	0.214662
178	0.18829
179	0.164037
180	0.141926
181	0.121943
182	0.104037
183	0.0881326
184	0.0741256
185	0.0618958
186	0.0513089
187	0.0422222
188	0.0344896
189	0.0279651
190	0.0225065
191	0.0179784
192	0.0142538
193	0.0112159
194	0.00875886
195	0.00678836
196	0.00522125
197	0.00398537
198	0.00301883
199	0.00226922
200	0.00169269
201	0.00125295
202	0.000920322
203	0.000670798
204	0.00048516
205	0.000348189
206	0.000247959
207	0.000175215
208	0.000122855
209	8.54745e-05
210	5.90068e-05
211	4.04191e-05
212	2.74719e-05
213	1.85271e-05
214	1.23976e-05
215	8.23154e-06
216	5.42295e-06
217	3.54487e-06
218	2.29918e-06
219	1.47963e-06
220	9.44803e-07
221	5.98597e-07
222	3.763e-07
223	2.34713e-07
224	1.4526e-07
225	8.91983e-08
226	5.43464e-08
227	3.28539e-08
228	1.97063e-08
229	1.17281e-08
230	6.92544e-09
231	4.0576e-09
232	2.3588e-09
233	1.36055e-09
234	7.78636e-10
235	4.42134e-10
236	2.49099e-10
237	1.39247e-10
238	7.72324e-11
239	4.25019e-11
240	2.32067e-11
241	1.25722e-11
242	6.75782e-12
243	3.60408e-12
244	1.9071e-12
245	1.00126e-12
246	5.21566e-13
247	2.69564e-13
248	1.3823e-13
249	7.03286e-14
250	3.55016e-14
251	1.77807e-14
252	8.83555e-15
253	4.35613e-15
254	2.13083e-15
255	1.03414e-15
256	4.97948e-16
257	2.37884e-16
258	1.12752e-16
259	5.30215e-17
260	2.47373e-17
261	1.14504e-17
262	5.25844e-18
263	2.39584e-18
264	1.08298e-18
265	4.85671e-19
266	2.16084e-19
267	9.538e-20
268	4.17681e-20
269	1.8146e-20
270	7.82106e-21
271	3.34421e-21
272	1.41861e-21
273	5.96994e-22
274	2.49236e-22
275	1.03225e-22
276	4.24118e-23
277	1.72867e-23
278	6.98972e-24
279	2.80366e-24
280	1.11559e-24
281	4.40343e-25
282	1.72419e-25
283	6.69701e-26
284	2.58032e-26
285	9.86189e-27
286	3.73883e-27
287	1.40603e-27
288	5.24485e-28
289	1.94065e-28
290	7.12245e-29
291	2.59285e-29
292	9.36237e-30
293	3.35311e-30
294	1.19113e-30
295	4.19676e-31
296	1.46659e-31
297	5.08315e-32
298	1.74737e-32
299	5.95741e-33
300	2.01439e-33
301	6.7552e-34
302	2.24665e-34
303	7.41014e-35
304	2.42385e-35
305	7.86264e-36
306	2.52933e-36
307	8.0688e-37
308	2.55255e-37
309	8.00741e-38
310	2.4909e-38
311	7.68347e-39
312	2.35012e-39
313	7.1276e-40
314	2.14344e-40
315	6.39125e-41
316	1.88955e-41
317	5.53884e-42
318	1.60975e-42
319	4.63844e-43
320	1.32509e-43
321	3.75296e-44
322	1.05377e-44
323	2.93326e-45
324	8.09431e-46
325	2.21424e-46
326	6.00443e-47
327	1.61404e-47
328	4.30071e-48
329	1.1359e-48
330	2.97372e-49
331	7.71634e-50
332	1.98455e-50
333	5.05875e-51
334	1.27803e-51
335	3.19993e-52
336	7.94027e-53
337	1.95259e-53
338	4.75831e-54
339	1.14908e-54
340	2.74974e-55
341	6.52022e-56
342	1.53196e-56
343	3.56646e-57
344	8.22647e-58
345	1.88003e-58
346	4.25673e-59
347	9.54846e-60
348	2.12188e-60
349	4.67116e-61
350	1.01866e-61
351	2.20047e-62
352	4.7084e-63
353	9.97889e-64
354	2.09473e-64
355	4.35505e-65
356	8.96726e-66
357	1.82857e-66
358	3.69259e-67
359	7.38414e-68
360	1.46218e-68
361	2.8669e-69
362	5.56568e-70
363	1.06979e-70
364	2.03579e-71
365	3.83534e-72
366	7.15299e-73
367	1.32058e-73
368	2.41333e-74
369	4.36534e-75
370	7.81538e-76
371	1.3848e-76
372	2.42835e-77
373	4.21402e-78
374	7.23635e-79
375	1.22958e-79
376	2.0672e-80
377	3.43855e-81
378	5.65857e-82
379	9.21197e-83
380	1.48349e-83
381	2.36309e-84
382	3.72313e-85
383	5.80154e-86
384	8.94036e-87
385	1.36244e-87
386	2.05304e-88
387	3.05891e-89
388	4.50604e-90
389	6.56224e-91
390	9.44723e-92
391	1.34438e-92
392	1.89089e-93
393	2.62851e-94
394	3.61089e-95
395	4.90169e-96
396	6.57459e-97
397	8.71255e-98
398	1.14061e-98
399	1.47506e-99
400	1.88418e-100
401	2.37703e-101
402	2.96145e-102
403	3.64326e-103
404	4.42539e-104
405	5.30694e-105
406	6.28236e-106
407	7.34079e-107
408	8.46557e-108
409	9.63423e-109
410	1.08187e-109
411	1.19862e-110
412	1.31004e-111
413	1.41232e-112
414	1.50166e-113
415	1.57451e-114
416	1.62779e-115
417	1.65911e-116
418	1.66692e-117
419	1.65066e-118
420	1.61079e-119
