k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	0.999999
120	0.999999
121	0.999998
122	0.999997
123	0.999995
124	0.999991
125	0.999987
126	0.999979
127	0.999968
128	0.999952
129	0.999927
130	0.999892
131	0.999841
132	0.999768
133	0.999666
134	0.999523
135	0.999324
136	0.999053
137	0.998685
138	0.998192
139	0.997537
140	0.996675
141	0.995553
142	0.994106
143	0.992259
144	0.989924
145	0.987
146	0.983376
147	0.978925
148	0.973513
149	0.966994
150	0.959218
151	0.950029
152	0.939273
153	0.926802
154	0.912478
155	0.896179
156	0.877806
157	0.857288
158	0.834585
159	0.809697
160	0.782664
161	0.753571
162	0.722544
163	0.689758
164	0.655426
165	0.619801
166	0.583167
167	0.545833
168	0.508127
169	0.470386
170	0.432946
171	0.396133
172	0.360258
173	0.325605
174	0.292428
175	0.260943
176	0.231324
177	0.203705
178	0.178174
179	0.15478
180	0.133528
181	0.11439
182	0.0973032
183	0.0821799
184	0.0689091
185	0.0573636
186	0.0474048
187	0.038888
188	0.0316663
189	0.0255947
190	0.0205333
191	0.0163496
192	0.0129207
193	0.010134
194	0.00788826
195	0.00609365
196	0.00467153
197	0.00355402
198	0.00268319
199	0.00201023
200	0.0014945
201	0.00110255
202	0.00080714
203	0.000586327
204	0.000422637
205	0.000302293
206	0.000214545
207	0.00015109
208	0.000105579
209	7.32047e-05
210	5.03639e-05
211	3.43809e-05
212	2.32878e-05
213	1.56514e-05
214	1.04373e-05
215	6.90615e-06
216	4.5341e-06
217	2.95362e-06
218	1.90908e-06
219	1.22433e-06
220	7.79078e-07
221	4.91888e-07
222	3.08145e-07
223	1.91535e-07
224	1.18125e-07
225	7.22835e-08
226	4.38872e-08
227	2.64385e-08
228	1.58029e-08
229	9.37214e-09
230	5.51493e-09
231	3.21988e-09
232	1.86526e-09
233	1.07211e-09
234	6.11412e-10
235	3.45962e-10
236	1.94231e-10
237	1.08195e-10
238	5.97987e-11
239	3.27923e-11
240	1.78421e-11
241	9.63199e-12
242	5.15916e-12
243	2.74179e-12
244	1.44571e-12
245	7.56347e-13
246	3.926e-13
247	2.02194e-13
248	1.03318e-13
249	5.23804e-14
250	2.6348e-14
251	1.31496e-14
252	6.51119e-15
253	3.19882e-15
254	1.55919e-15
255	7.54032e-16
256	3.6179e-16
257	1.72226e-16
258	8.13424e-17
259	3.81159e-17
260	1.77201e-17
261	8.17323e-18
262	3.74014e-18
263	1.69803e-18
264	7.64833e-19
265	3.4178e-19
266	1.51525e-19
267	6.66462e-20
268	2.90817e-20
269	1.25896e-20
270	5.40696e-21
271	2.30376e-21
272	9.7378e-22
273	4.08341e-22
274	1.69871e-22
275	7.01048e-23
276	2.87014e-23
277	1.16569e-23
278	4.69661e-24
279	1.87717e-24
280	7.44277e-25
281	2.92736e-25
282	1.14215e-25
283	4.4205e-26
284	1.69714e-26
285	6.46332e-27
286	2.44164e-27
287	9.14942e-28
288	3.40082e-28
289	1.25386e-28
290	4.58547e-29
291	1.66335e-29
292	5.98469e-30
293	2.13577e-30
294	7.55991e-31
295	2.65413e-31
296	9.242e-32
297	3.19184e-32
298	1.09331e-32
299	3.7142e-33
300	1.25142e-33
301	4.18164e-34
302	1.38577e-34
303	4.55442e-35
304	1.48444e-35
305	4.79814e-36
306	1.53801e-36
307	4.88891e-37
308	1.54108e-37
309	4.81717e-38
310	1.49315e-38
311	4.58938e-39
312	1.39873e-39
313	4.22704e-40
314	1.26664e-40
315	3.76335e-41
316	1.10865e-41
317	3.23819e-42
318	9.3776e-43
319	2.69247e-43
320	7.66431e-44
321	2.16296e-44
322	6.05155e-45
323	1.67849e-45
324	4.61525e-46
325	1.25802e-46
326	3.39924e-47
327	9.10481e-48
328	2.41737e-48
329	6.36193e-49
330	1.65957e-49
331	4.29096e-50
332	1.09964e-50
333	2.79305e-51
334	7.03107e-52
335	1.75416e-52
336	4.3372e-53
337	1.06275e-53
338	2.58059e-54
339	6.20959e-55
340	1.48064e-55
341	3.49837e-56
342	8.19025e-57
343	1.8999e-57
344	4.36671e-58
345	9.94377e-59
346	2.24341e-59
347	5.0143e-60
348	1.11031e-60
349	2.43552e-61
350	5.29225e-62
351	1.13913e-62
352	2.42871e-63
353	5.12897e-64
354	1.0728e-64
355	2.22244e-65
356	4.55977e-66
357	9.26487e-67
358	1.86425e-67
359	3.71464e-68
360	7.32929e-69
361	1.43192e-69
362	2.76993e-70
363	5.30511e-71
364	1.00594e-71
365	1.88838e-72
366	3.50927e-73
367	6.45564e-74
368	1.17553e-74
369	2.11875e-75
370	3.77969e-76
371	6.67327e-77
372	1.16602e-77
373	2.01621e-78
374	3.44987e-79
375	5.84095e-80
376	9.78485e-81
377	1.62177e-81
378	2.65929e-82
379	4.31375e-83
380	6.92201e-84
381	1.09868e-84
382	1.72482e-85
383	2.67806e-86
384	4.11223e-87
385	6.24427e-88
386	9.37575e-89
387	1.39194e-89
388	2.04311e-90
389	2.96478e-91
390	4.25293e-92
391	6.03042e-93
392	8.45157e-94
393	1.17064e-94
394	1.6024e-95
395	2.16744e-96
396	2.89676e-97
397	3.82501e-98
398	4.98965e-99
399	6.42962e-100
400	8.18352e-101
401	1.02871e-101
402	1.27705e-102
403	1.56544e-103
404	1.89471e-104
405	2.26401e-105
406	2.67054e-106
407	3.10929e-107
408	3.57288e-108
409	4.05156e-109
410	4.53339e-110
411	5.00464e-111
412	5.45028e-112
413	5.85476e-113
414	6.20284e-114
415	6.48049e-115
416	6.67583e-116
417	6.77992e-117
418	6.78745e-118
419	6.69717e-119
420	6.51203e-120
