k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	0.999999
73	0.999999
74	0.999998
75	0.999997
76	0.999995
77	0.999992
78	0.999987
79	0.999979
80	0.999967
81	0.999949
82	0.999921
83	0.99988
84	0.99982
85	0.999733
86	0.999608
87	0.999433
88	0.999187
89	0.998849
90	0.998387
91	0.997765
92	0.996936
93	0.995844
94	0.994422
95	0.99259
96	0.990256
97	0.987314
98	0.983645
99	0.97912
100	0.973596
101	0.966924
102	0.958947
103	0.949509
104	0.938454
105	0.925636
106	0.910921
107	0.894193
108	0.875365
109	0.854377
110	0.831205
111	0.805866
112	0.778418
113	0.748963
114	0.717647
115	0.684659
116	0.650226
117	0.614609
118	0.578099
119	0.541004
120	0.503649
121	0.46636
122	0.429461
123	0.393261
124	0.358053
125	0.324097
126	0.291627
127	0.260835
128	0.231878
129	0.20487
130	0.179886
131	0.156962
132	0.136096
133	0.117257
134	0.100383
135	0.0853864
136	0.0721641
137	0.0605965
138	0.0505545
139	0.0419037
140	0.0345083
141	0.0282338
142	0.0229503
143	0.0185346
144	0.0148714
145	0.0118548
146	0.00938902
147	0.00738803
148	0.00577597
149	0.00448657
150	0.0034626
151	0.00265518
152	0.00202301
153	0.00153152
154	0.00115205
155	0.000861103
156	0.000639561
157	0.000472019
158	0.000346176
159	0.000252293
160	0.000182722
161	0.000131512
162	9.40666e-05
163	6.68675e-05
164	4.72402e-05
165	3.31693e-05
166	2.31472e-05
167	1.6055e-05
168	1.10682e-05
169	7.58433e-06
170	5.16577e-06
171	3.49738e-06
172	2.3537e-06
173	1.5746e-06
174	1.04716e-06
175	6.92284e-07
176	4.54989e-07
177	2.97283e-07
178	1.93109e-07
179	1.24713e-07
180	8.00762e-08
181	5.11201e-08
182	3.24478e-08
183	2.04784e-08
184	1.28509e-08
185	8.01877e-09
186	4.97542e-09
187	3.06979e-09
188	1.88346e-09
189	1.14916e-09
190	6.97261e-10
191	4.20734e-10
192	2.5248e-10
193	1.50684e-10
194	8.94401e-11
195	5.28003e-11
196	3.10019e-11
197	1.8105e-11
198	1.05166e-11
199	6.07614e-12
200	3.49194e-12
201	1.99619e-12
202	1.13512e-12
203	6.4209e-13
204	3.61305e-13
205	2.02248e-13
206	1.12626e-13
207	6.23939e-14
208	3.4388e-14
209	1.88556e-14
210	1.02861e-14
211	5.58276e-15
212	3.01469e-15
213	1.61972e-15
214	8.65867e-16
215	4.60557e-16
216	2.43751e-16
217	1.28365e-16
218	6.72657e-17
219	3.50749e-17
220	1.81996e-17
221	9.39723e-18
222	4.82856e-18
223	2.46901e-18
224	1.25639e-18
225	6.3625e-19
226	3.2066e-19
227	1.60835e-19
228	8.02867e-20
229	3.9888e-20
230	1.97234e-20
231	9.70675e-21
232	4.7547e-21
233	2.31813e-21
234	1.12493e-21
235	5.43365e-22
236	2.61244e-22
237	1.25025e-22
238	5.9559e-23
239	2.82428e-23
240	1.33317e-23
241	6.26448e-24
242	2.93032e-24
243	1.36453e-24
244	6.32549e-25
245	2.91915e-25
246	1.34115e-25
247	6.13426e-26
248	2.79331e-26
249	1.26635e-26
250	5.71572e-27
251	2.5685e-27
252	1.14918e-27
253	5.11916e-28
254	2.27049e-28
255	1.00267e-28
256	4.40878e-29
257	1.93023e-29
258	8.41464e-30
259	3.65261e-30
260	1.57877e-30
261	6.79498e-31
262	2.91218e-31
263	1.24283e-31
264	5.28178e-32
265	2.23525e-32
266	9.42009e-33
267	3.95343e-33
268	1.6523e-33
269	6.87706e-34
270	2.85053e-34
271	1.17668e-34
272	4.8374e-35
273	1.98056e-35
274	8.07596e-36
275	3.2797e-36
276	1.32652e-36
277	5.3437e-37
278	2.14397e-37
279	8.56748e-38
280	3.40996e-38
281	1.3518e-38
282	5.33761e-39
283	2.09923e-39
284	8.22347e-40
285	3.20877e-40
286	1.24714e-40
287	4.82824e-41
288	1.86194e-41
289	7.15241e-42
290	2.73685e-42
291	1.0432e-42
292	3.96102e-43
293	1.49822e-43
294	5.64514e-44
295	2.11891e-44
296	7.92305e-45
297	2.95134e-45
298	1.09521e-45
299	4.04886e-46
300	1.49117e-46
301	5.47129e-47
302	1.99996e-47
303	7.28331e-48
304	2.6425e-48
305	9.55179e-49
306	3.43988e-49
307	1.23422e-49
308	4.41207e-50
309	1.57142e-50
310	5.57633e-51
311	1.97158e-51
312	6.94537e-52
313	2.43779e-52
314	8.52547e-53
315	2.97077e-53
316	1.03146e-53
317	3.56836e-54
318	1.23006e-54
319	4.225e-55
320	1.44603e-55
321	4.9315e-56
322	1.67586e-56
323	5.67486e-57
324	1.91486e-57
325	6.43856e-58
326	2.1573e-58
327	7.20295e-59
328	2.39657e-59
329	7.94607e-60
330	2.62545e-60
331	8.64461e-61
332	2.8365e-61
333	9.27512e-62
334	3.02245e-62
335	9.81535e-63
336	3.1766e-63
337	1.02455e-63
338	3.29322e-64
339	1.05495e-64
340	3.36795e-65
341	1.07159e-65
342	3.39801e-66
343	1.07388e-66
344	3.38241e-67
345	1.06179e-67
346	3.322e-68
347	1.03588e-68
348	3.21937e-69
349	9.97219e-70
350	3.07872e-70
351	9.47356e-71
352	2.90552e-71
353	8.88185e-72
354	2.70618e-72
355	8.21842e-73
356	2.48771e-73
357	7.50574e-74
358	2.25723e-74
359	6.76623e-75
360	2.02167e-75
361	6.02105e-76
362	1.78745e-76
363	5.28929e-77
364	1.56015e-77
365	4.58718e-78
366	1.34443e-78
367	3.92775e-79
368	1.14385e-79
369	3.32059e-80
370	9.60919e-81
371	2.77195e-81
372	7.97105e-82
373	2.28496e-82
374	6.52948e-83
375	1.86002e-83
376	5.28203e-84
377	1.4953e-84
378	4.21993e-85
379	1.18722e-85
380	3.32977e-86
381	9.31008e-87
382	2.59509e-87
383	7.21132e-88
384	1.99776e-88
385	5.51745e-89
386	1.51917e-89
387	4.17011e-90
388	1.14121e-90
389	3.11361e-91
390	8.46925e-92
391	2.29673e-92
