k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	1
119	1
120	1
121	1
122	1
123	1
124	1
125	1
126	1
127	1
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	0.999999
146	0.999999
147	0.999999
148	0.999998
149	0.999997
150	0.999995
151	0.999992
152	0.999987
153	0.999981
154	0.999971
155	0.999958
156	0.999937
157	0.999908
158	0.999867
159	0.999809
160	0.999728
161	0.999615
162	0.999461
163	0.999252
164	0.99897
165	0.998594
166	0.998097
167	0.997446
168	0.996601
169	0.995514
170	0.994128
171	0.992375
172	0.99018
173	0.987454
174	0.9841
175	0.980008
176	0.975059
177	0.969127
178	0.962079
179	0.953776
180	0.944081
181	0.932858
182	0.919978
183	0.905323
184	0.888793
185	0.870306
186	0.849808
187	0.827274
188	0.802712
189	0.776167
190	0.747722
191	0.717498
192	0.685655
193	0.652389
194	0.617927
195	0.582527
196	0.546467
197	0.510042
198	0.473554
199	0.437309
200	0.401602
201	0.366719
202	0.332923
203	0.300449
204	0.269505
205	0.24026
206	0.21285
207	0.18737
208	0.163878
209	0.142397
210	0.122915
211	0.105391
212	0.0897568
213	0.0759218
214	0.0637788
215	0.0532075
216	0.0440792
217	0.0362608
218	0.0296187
219	0.0240215
220	0.0193429
221	0.0154638
222	0.0122735
223	0.0096709
224	0.00756476
225	0.0058741
226	0.00452788
227	0.00346454
228	0.00263137
229	0.00198379
230	0.00148449
231	0.0011026
232	0.000812848
233	0.000594765
234	0.000431934
235	0.000311329
236	0.000222713
237	0.00015812
238	0.000111415
239	7.79115e-05
240	5.40706e-05
241	3.72406e-05
242	2.54543e-05
243	1.7266e-05
244	1.16226e-05
245	7.7641e-06
246	5.14696e-06
247	3.38593e-06
248	2.21039e-06
249	1.43192e-06
250	9.20499e-07
251	5.87193e-07
252	3.71694e-07
253	2.33472e-07
254	1.4552e-07
255	9.00013e-08
256	5.52341e-08
257	3.36353e-08
258	2.0324e-08
259	1.21855e-08
260	7.24932e-09
261	4.27923e-09
262	2.50637e-09
263	1.45657e-09
264	8.39889e-10
265	4.80521e-10
266	2.72771e-10
267	1.53631e-10
268	8.5851e-11
269	4.7599e-11
270	2.61837e-11
271	1.42903e-11
272	7.73795e-12
273	4.15698e-12
274	2.21562e-12
275	1.17158e-12
276	6.14621e-13
277	3.19885e-13
278	1.65169e-13
279	8.46069e-14
280	4.29954e-14
281	2.16756e-14
282	1.08406e-14
283	5.37844e-15
284	2.64716e-15
285	1.29247e-15
286	6.25992e-16
287	3.00762e-16
288	1.43343e-16
289	6.77679e-17
290	3.17805e-17
291	1.47836e-17
292	6.82148e-18
293	3.12211e-18
294	1.41737e-18
295	6.38235e-19
296	2.85057e-19
297	1.26279e-19
298	5.54844e-20
299	2.41795e-20
300	1.04509e-20
301	4.48002e-21
302	1.90469e-21
303	8.03111e-22
304	3.35838e-22
305	1.39277e-22
306	5.72815e-23
307	2.33631e-23
308	9.44975e-24
309	3.79031e-24
310	1.5076e-24
311	5.94631e-25
312	2.32568e-25
313	9.01955e-26
314	3.46853e-26
315	1.32258e-26
316	5.00041e-27
317	1.87451e-27
318	6.96726e-28
319	2.56753e-28
320	9.38083e-29
321	3.39804e-29
322	1.22031e-29
323	4.34462e-30
324	1.53344e-30
325	5.36545e-31
326	1.86105e-31
327	6.39898e-32
328	2.181e-32
329	7.36852e-33
330	2.4676e-33
331	8.19085e-34
332	2.69482e-34
333	8.7875e-35
334	2.84004e-35
335	9.09696e-36
336	2.8878e-36
337	9.08502e-37
338	2.83243e-37
339	8.75091e-38
340	2.67915e-38
341	8.12784e-39
342	2.44329e-39
343	7.27754e-40
344	2.14777e-40
345	6.28017e-41
346	1.81937e-41
347	5.22181e-42
348	1.48476e-42
349	4.18229e-43
350	1.16702e-43
351	3.22574e-44
352	8.83193e-45
353	2.39519e-45
354	6.43375e-46
355	1.71164e-46
356	4.50992e-47
357	1.17683e-47
358	3.04111e-48
359	7.78221e-49
360	1.97201e-49
361	4.94804e-50
362	1.22929e-50
363	3.02381e-51
364	7.36398e-52
365	1.77546e-52
366	4.23766e-53
367	1.00124e-53
368	2.34169e-54
369	5.42094e-55
370	1.24209e-55
371	2.81671e-56
372	6.3215e-57
373	1.40399e-57
374	3.08565e-58
375	6.7104e-59
376	1.44392e-59
377	3.07402e-60
378	6.47461e-61
379	1.34908e-61
380	2.78069e-62
381	5.66933e-63
382	1.14327e-63
383	2.2802e-64
384	4.49757e-65
385	8.77275e-66
386	1.69206e-66
387	3.22692e-67
388	6.08447e-68
389	1.13419e-68
390	2.09002e-69
391	3.80698e-70
392	6.85399e-71
393	1.21957e-71
394	2.14453e-72
395	3.72638e-73
396	6.39789e-74
397	1.08528e-74
398	1.81873e-75
399	3.01075e-76
400	4.92292e-77
401	7.95011e-78
402	1.2679e-78
403	1.99671e-79
404	3.10472e-80
405	4.7661e-81
406	7.22257e-82
407	1.08035e-82
408	1.5949e-83
409	2.32354e-84
410	3.34016e-85
411	4.73734e-86
412	6.62828e-87
413	9.14773e-88
414	1.24514e-88
415	1.67133e-89
416	2.21202e-90
417	2.88628e-91
418	3.71238e-92
419	4.70621e-93
420	5.87938e-94
421	7.23721e-95
422	8.77653e-96
423	1.04838e-96
424	1.23337e-97
425	1.42881e-98
426	1.62962e-99
427	1.82961e-100
428	2.02167e-101
429	2.19818e-102
430	2.35146e-103
431	2.47427e-104
432	2.5604e-105
433	2.60513e-106
434	2.60568e-107
435	2.56146e-108
436	2.47417e-109
