k	pvalue
0	1
1	0.917925
2	0.712214
3	0.454934
4	0.240846
5	0.107505
6	0.0411981
7	0.0137768
8	0.00407633
9	0.00107972
10	0.000258555
11	5.64445e-05
12	1.13139e-05
13	2.09504e-06
14	3.60312e-07
15	5.78229e-08
16	8.69444e-09
17	1.22939e-09
18	1.64007e-10
19	2.07028e-11
20	2.47934e-12
21	2.82374e-13
22	3.06508e-14
23	3.17725e-15
24	3.15101e-16
25	2.99479e-17
26	2.73197e-18
27	2.39556e-19
28	2.02179e-20
29	1.6444e-21
30	1.2904e-22
31	9.78049e-24
32	7.16731e-25
33	5.08309e-26
34	3.49194e-27
35	2.32564e-28
36	1.5028e-29
37	9.42915e-31
38	5.74869e-32
39	3.40789e-33
40	1.96563e-34
41	1.10379e-35
42	6.03798e-37
43	3.2193e-38
44	1.67388e-39
45	8.49183e-41
46	4.20537e-42
47	2.03392e-43
48	9.61134e-45
49	4.43955e-46
50	2.00529e-47
51	8.86071e-49
52	3.83157e-50
53	1.62204e-51
54	6.72466e-53
55	2.73119e-54
56	1.08704e-55
57	4.24122e-57
58	1.62261e-58
59	6.08896e-60
60	2.24181e-61
61	8.10032e-63
62	2.87319e-64
63	1.00068e-65
64	3.42298e-67
65	1.15025e-68
66	3.79806e-70
67	1.23256e-71
68	3.9321e-73
69	1.2334e-74
70	3.80483e-76
71	1.15453e-77
72	3.44662e-79
73	1.01248e-80
74	2.92723e-82
75	8.33079e-84
76	2.33425e-85
77	6.44042e-87
78	1.75007e-88
79	4.68428e-90
80	1.23521e-91
81	3.20933e-93
82	8.21727e-95
83	2.07369e-96
84	5.15848e-98
85	1.26509e-99
86	3.05914e-101
87	7.2948e-103
88	1.7156e-104
89	3.97981e-106
90	9.10758e-108
91	2.05632e-109
92	4.58114e-111
93	1.00717e-112
94	2.18535e-114
95	4.68036e-116
96	9.89513e-118
97	2.06534e-119
98	4.25632e-121
99	8.66145e-123
100	1.74062e-124
101	3.45471e-126
102	6.77262e-128
103	1.31152e-129
104	2.50905e-131
