k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	0.999999
73	0.999999
74	0.999998
75	0.999997
76	0.999995
77	0.999991
78	0.999986
79	0.999977
80	0.999964
81	0.999945
82	0.999915
83	0.999872
84	0.999808
85	0.999715
86	0.999583
87	0.999397
88	0.999137
89	0.99878
90	0.998294
91	0.997639
92	0.996769
93	0.995624
94	0.994136
95	0.992222
96	0.989787
97	0.986723
98	0.98291
99	0.978214
100	0.972492
101	0.965592
102	0.957357
103	0.94763
104	0.936256
105	0.92309
106	0.908002
107	0.89088
108	0.87164
109	0.85023
110	0.826633
111	0.800872
112	0.773015
113	0.743173
114	0.711499
115	0.678191
116	0.643483
117	0.607644
118	0.570967
119	0.533768
120	0.496371
121	0.459104
122	0.42229
123	0.386236
124	0.351228
125	0.317524
126	0.285348
127	0.254889
128	0.226293
129	0.199668
130	0.17508
131	0.152557
132	0.132093
133	0.113647
134	0.0971529
135	0.08252
136	0.06964
137	0.058391
138	0.0486423
139	0.0402586
140	0.0331037
141	0.0270436
142	0.0219494
143	0.0176991
144	0.0141791
145	0.0112855
146	0.00892425
147	0.00701135
148	0.00547289
149	0.00424446
150	0.00327057
151	0.00250396
152	0.00190477
153	0.0014397
154	0.00108125
155	0.000806888
156	0.000598331
157	0.000440879
158	0.000322816
159	0.000234887
160	0.00016984
161	0.000122042
162	8.7151e-05
163	6.18505e-05
164	4.36245e-05
165	3.05805e-05
166	2.13056e-05
167	1.47534e-05
168	1.01543e-05
169	6.94659e-06
170	4.72361e-06
171	3.19275e-06
172	2.14514e-06
173	1.43271e-06
174	9.51218e-07
175	6.27818e-07
176	4.11936e-07
177	2.68707e-07
178	1.74257e-07
179	1.12351e-07
180	7.20188e-08
181	4.58998e-08
182	2.90858e-08
183	1.8326e-08
184	1.1481e-08
185	7.15204e-09
186	4.43023e-09
187	2.72885e-09
188	1.67148e-09
189	1.01812e-09
190	6.16718e-10
191	3.7151e-10
192	2.22568e-10
193	1.32609e-10
194	7.85798e-11
195	4.63112e-11
196	2.71462e-11
197	1.58267e-11
198	9.17775e-12
199	5.2937e-12
200	3.03716e-12
201	1.7333e-12
202	9.8397e-13
203	5.55655e-13
204	3.12142e-13
205	1.74434e-13
206	9.69734e-14
207	5.36321e-14
208	2.95092e-14
209	1.61532e-14
210	8.79704e-15
211	4.76652e-15
212	2.56958e-15
213	1.37825e-15
214	7.35537e-16
215	3.90574e-16
216	2.06363e-16
217	1.08492e-16
218	5.67561e-17
219	2.95448e-17
220	1.53043e-17
221	7.88889e-18
222	4.04668e-18
223	2.06571e-18
224	1.04939e-18
225	5.30524e-19
226	2.66923e-19
227	1.33656e-19
228	6.66062e-20
229	3.30353e-20
230	1.63073e-20
231	8.01196e-21
232	3.91789e-21
233	1.90691e-21
234	9.23808e-22
235	4.45464e-22
236	2.13812e-22
237	1.02151e-22
238	4.85802e-23
239	2.29977e-23
240	1.08374e-23
241	5.08379e-24
242	2.374e-24
243	1.1036e-24
244	5.10724e-25
245	2.35295e-25
246	1.07918e-25
247	4.92769e-26
248	2.24007e-26
249	1.01382e-26
250	4.56815e-27
251	2.04933e-27
252	9.15339e-28
253	4.07057e-28
254	1.80235e-28
255	7.94584e-29
256	3.48789e-29
257	1.52446e-29
258	6.63443e-30
259	2.87497e-30
260	1.24054e-30
261	5.33019e-31
262	2.28052e-31
263	9.7161e-32
264	4.12212e-32
265	1.74152e-32
266	7.32688e-33
267	3.06972e-33
268	1.28078e-33
269	5.32172e-34
270	2.20209e-34
271	9.07468e-35
272	3.72431e-35
273	1.52224e-35
274	6.19655e-36
275	2.51219e-36
276	1.01436e-36
277	4.07926e-37
278	1.63388e-37
279	6.51801e-38
280	2.58984e-38
281	1.02493e-38
282	4.0401e-39
283	1.58623e-39
284	6.20329e-40
285	2.41639e-40
286	9.3757e-41
287	3.62359e-41
288	1.39501e-41
289	5.34963e-42
290	2.04354e-42
291	7.77608e-43
292	2.94755e-43
293	1.11298e-43
294	4.18649e-44
295	1.56873e-44
296	5.85583e-45
297	2.17759e-45
298	8.06705e-46
299	2.97721e-46
300	1.09463e-46
301	4.00949e-47
302	1.46312e-47
303	5.31922e-48
304	1.92661e-48
305	6.95224e-49
306	2.49944e-49
307	8.95272e-50
308	3.19495e-50
309	1.13599e-50
310	4.0243e-51
311	1.42042e-51
312	4.99525e-52
313	1.75032e-52
314	6.11083e-53
315	2.12574e-53
316	7.36805e-54
317	2.54466e-54
318	8.75685e-55
319	3.00268e-55
320	1.02593e-55
321	3.49286e-56
322	1.18495e-56
323	4.00569e-57
324	1.34933e-57
325	4.52929e-58
326	1.515e-58
327	5.04977e-59
328	1.6773e-59
329	5.5518e-60
330	1.83124e-60
331	6.0193e-61
332	1.97171e-61
333	6.43635e-62
334	2.09382e-62
335	6.78805e-63
336	2.19312e-63
337	7.06141e-64
338	2.26589e-64
339	7.24618e-65
340	2.30942e-65
341	7.33544e-66
342	2.3221e-66
343	7.32609e-67
344	2.30358e-67
345	7.21897e-68
346	2.25473e-68
347	7.01881e-69
348	2.17764e-69
349	6.73387e-70
350	2.07541e-70
351	6.37538e-71
352	1.95198e-71
353	5.95683e-72
354	1.81188e-72
355	5.49312e-73
356	1.65993e-73
357	4.99969e-74
358	1.50101e-74
359	4.49174e-75
360	1.3398e-75
361	3.98345e-76
362	1.18054e-76
363	3.48741e-77
364	1.02691e-77
365	3.01418e-78
366	8.81902e-79
367	2.57209e-79
368	7.47775e-80
369	2.16709e-80
370	6.26047e-81
371	1.80287e-81
372	5.17552e-82
373	1.48107e-82
374	4.22509e-83
375	1.20153e-83
376	3.40625e-84
377	9.62639e-85
378	2.71206e-85
379	7.61703e-86
380	2.13269e-86
381	5.95285e-87
382	1.65647e-87
383	4.5952e-88
384	1.27084e-88
385	3.50386e-89
386	9.63104e-90
387	2.63921e-90
388	7.21027e-91
389	1.96385e-91
390	5.33272e-92
391	1.44369e-92
