k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	0.999999
73	0.999999
74	0.999998
75	0.999997
76	0.999996
77	0.999993
78	0.999988
79	0.999981
80	0.999971
81	0.999954
82	0.999929
83	0.999892
84	0.999838
85	0.999759
86	0.999646
87	0.999485
88	0.999261
89	0.998951
90	0.998526
91	0.997953
92	0.997187
93	0.996175
94	0.994853
95	0.993145
96	0.990964
97	0.988207
98	0.98476
99	0.980497
100	0.975278
101	0.968957
102	0.961381
103	0.952391
104	0.941833
105	0.929557
106	0.915426
107	0.89932
108	0.881141
109	0.860822
110	0.838327
111	0.813661
112	0.78687
113	0.758041
114	0.727308
115	0.694845
116	0.660869
117	0.625628
118	0.589404
119	0.552501
120	0.515238
121	0.477939
122	0.44093
123	0.404523
124	0.369017
125	0.334681
126	0.301757
127	0.270451
128	0.240929
129	0.21332
130	0.18771
131	0.164148
132	0.142643
133	0.123174
134	0.105687
135	0.0901051
136	0.0763286
137	0.0642432
138	0.0537232
139	0.0446361
140	0.0368464
141	0.0302194
142	0.0246239
143	0.0199346
144	0.0160339
145	0.0128131
146	0.0101731
147	0.00802487
148	0.00628952
149	0.00489772
150	0.00378942
151	0.00291313
152	0.00222517
153	0.00168884
154	0.00127363
155	0.00095441
156	0.000710677
157	0.000525852
158	0.00038665
159	0.000282516
160	0.00020514
161	0.000148029
162	0.000106156
163	7.56572e-05
164	5.35891e-05
165	3.77252e-05
166	2.63953e-05
167	1.83557e-05
168	1.26875e-05
169	8.71671e-06
170	5.95263e-06
171	4.0407e-06
172	2.7265e-06
173	1.82881e-06
174	1.21942e-06
175	8.08296e-07
176	5.32638e-07
177	3.48938e-07
178	2.27264e-07
179	1.47159e-07
180	9.4739e-08
181	6.06412e-08
182	3.85934e-08
183	2.44217e-08
184	1.53662e-08
185	9.61379e-09
186	5.98096e-09
187	3.70003e-09
188	2.27619e-09
189	1.39249e-09
190	8.47153e-10
191	5.12544e-10
192	3.08397e-10
193	1.84547e-10
194	1.09833e-10
195	6.50125e-11
196	3.82745e-11
197	2.2412e-11
198	1.30532e-11
199	7.56193e-12
200	4.35747e-12
201	2.49765e-12
202	1.42408e-12
203	8.07705e-13
204	4.55717e-13
205	2.55782e-13
206	1.4282e-13
207	7.93335e-14
208	4.38416e-14
209	2.41038e-14
210	1.31845e-14
211	7.17508e-15
212	3.88496e-15
213	2.09291e-15
214	1.12184e-15
215	5.98314e-16
216	3.17511e-16
217	1.67659e-16
218	8.80933e-17
219	4.6059e-17
220	2.39634e-17
221	1.24067e-17
222	6.39207e-18
223	3.2773e-18
224	1.67219e-18
225	8.49105e-19
226	4.29089e-19
227	2.15801e-19
228	1.08016e-19
229	5.38091e-20
230	2.66789e-20
231	1.31653e-20
232	6.46621e-21
233	3.16108e-21
234	1.53813e-21
235	7.4496e-22
236	3.59136e-22
237	1.72338e-22
238	8.23198e-23
239	3.91415e-23
240	1.85262e-23
241	8.72888e-24
242	4.09413e-24
243	1.91162e-24
244	8.88559e-25
245	4.1117e-25
246	1.89415e-25
247	8.68708e-26
248	3.96646e-26
249	1.80306e-26
250	8.16023e-27
251	3.67693e-27
252	1.64955e-27
253	7.36803e-28
254	3.27678e-28
255	1.45097e-28
256	6.39727e-29
257	2.8084e-29
258	1.22761e-29
259	5.3432e-30
260	2.31575e-30
261	9.99393e-31
262	4.29478e-31
263	1.83785e-31
264	7.83165e-32
265	3.32333e-32
266	1.40436e-32
267	5.90979e-33
268	2.47663e-33
269	1.0336e-33
270	4.29585e-34
271	1.77811e-34
272	7.32972e-35
273	3.00912e-35
274	1.23033e-35
275	5.00999e-36
276	2.03186e-36
277	8.20721e-37
278	3.30179e-37
279	1.323e-37
280	5.27997e-38
281	2.0988e-38
282	8.30963e-39
283	3.27696e-39
284	1.28719e-39
285	5.03619e-40
286	1.9627e-40
287	7.61914e-41
288	2.94618e-41
289	1.13481e-41
290	4.35409e-42
291	1.66414e-42
292	6.33588e-43
293	2.40299e-43
294	9.0788e-44
295	3.41698e-44
296	1.28115e-44
297	4.78524e-45
298	1.78057e-45
299	6.60041e-46
300	2.4375e-46
301	8.96774e-47
302	3.28694e-47
303	1.20026e-47
304	4.36656e-48
305	1.58266e-48
306	5.71509e-49
307	2.05613e-49
308	7.37017e-50
309	2.63211e-50
310	9.36566e-51
311	3.32034e-51
312	1.17285e-51
313	4.12779e-52
314	1.4475e-52
315	5.05763e-53
316	1.76079e-53
317	6.10804e-54
318	2.11124e-54
319	7.27138e-55
320	2.49542e-55
321	8.53344e-56
322	2.90777e-56
323	9.87316e-57
324	3.34054e-57
325	1.12628e-57
326	3.78396e-58
327	1.26685e-58
328	4.22651e-59
329	1.40515e-59
330	4.65534e-60
331	1.53699e-60
332	5.05694e-61
333	1.65807e-61
334	5.41777e-62
335	1.76419e-62
336	5.72506e-63
337	1.85152e-63
338	5.96755e-64
339	1.91683e-64
340	6.13617e-65
341	1.95767e-65
342	6.22462e-66
343	1.97253e-66
344	6.22977e-67
345	1.96094e-67
346	6.1518e-68
347	1.92349e-68
348	5.99421e-69
349	1.86179e-69
350	5.76352e-70
351	1.77832e-70
352	5.46888e-71
353	1.67632e-71
354	5.12142e-72
355	1.55955e-72
356	4.73358e-73
357	1.43207e-73
358	4.3184e-74
359	1.298e-74
360	3.88881e-75
361	1.16133e-75
362	3.45698e-76
363	1.02575e-76
364	3.03381e-77
365	8.9443e-78
366	2.62855e-78
367	7.70021e-79
368	2.24857e-79
369	6.54534e-80
370	1.89925e-80
371	5.49365e-81
372	1.58405e-81
373	4.55315e-82
374	1.30464e-82
375	3.72658e-83
376	1.06114e-83
377	3.01216e-84
378	8.52382e-85
379	2.40459e-85
380	6.76242e-86
381	1.89592e-86
382	5.29906e-87
383	1.47652e-87
384	4.10154e-88
385	1.13585e-88
386	3.13595e-89
387	8.63159e-90
388	2.36858e-90
389	6.47987e-91
390	1.76736e-91
391	4.80586e-92
