k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	0.999998
7	0.99999
8	0.999963
9	0.999878
10	0.999646
11	0.999073
12	0.99779
13	0.995166
14	0.990217
15	0.981571
16	0.9675
17	0.946077
18	0.91544
19	0.874149
20	0.821535
21	0.757978
22	0.685009
23	0.60521
24	0.52191
25	0.438752
26	0.359224
27	0.286247
28	0.221897
29	0.167296
30	0.122659
31	0.0874585
32	0.0606527
33	0.0409194
34	0.0268628
35	0.0171652
36	0.0106798
37	0.00647222
38	0.00382191
39	0.00219993
40	0.00123484
41	0.00067616
42	0.000361326
43	0.000188506
44	9.60484e-05
45	4.78145e-05
46	2.32644e-05
47	1.10673e-05
48	5.14948e-06
49	2.34425e-06
50	1.0445e-06
51	4.55637e-07
52	1.94658e-07
53	8.14709e-08
54	3.34148e-08
55	1.34341e-08
56	5.29581e-09
57	2.04754e-09
58	7.76646e-10
59	2.8908e-10
60	1.05615e-10
61	3.78837e-11
62	1.33445e-11
63	4.61719e-12
64	1.56954e-12
65	5.24307e-13
66	1.7215e-13
67	5.55684e-14
68	1.76374e-14
69	5.50572e-15
70	1.69063e-15
71	5.1076e-16
72	1.51845e-16
73	4.44297e-17
74	1.27971e-17
75	3.62902e-18
76	1.01338e-18
77	2.787e-19
78	7.54997e-20
79	2.01495e-20
80	5.29854e-21
81	1.37305e-21
82	3.50683e-22
83	8.82878e-23
84	2.1913e-23
85	5.3626e-24
86	1.29413e-24
87	3.08007e-25
88	7.23067e-26
89	1.67449e-26
90	3.82581e-27
91	8.62484e-28
92	1.91873e-28
93	4.21266e-29
94	9.1291e-30
95	1.95286e-30
96	4.12414e-31
97	8.59914e-32
98	1.77043e-32
99	3.59955e-33
100	7.22771e-34
101	1.43343e-34
102	2.80813e-35
103	5.4345e-36
104	1.03906e-36
105	1.96288e-37
106	3.66404e-38
107	6.75882e-39
108	1.23215e-39
109	2.22008e-40
110	3.95386e-41
111	6.96069e-42
112	1.21142e-42
113	2.0844e-43
114	3.54599e-44
115	5.96484e-45
116	9.92181e-46
117	1.63209e-46
118	2.65513e-47
119	4.27214e-48
120	6.79905e-49
121	1.07034e-49
122	1.66684e-50
123	2.56795e-51
124	3.91407e-52
125	5.90259e-53
126	8.80752e-54
127	1.30043e-54
128	1.90004e-55
129	2.74731e-56
130	3.93135e-57
131	5.56786e-58
132	7.80493e-59
133	1.08294e-59
134	1.48737e-60
135	2.02222e-61
136	2.72181e-62
137	3.62679e-63
138	4.7846e-64
139	6.2495e-65
140	8.08239e-66
141	1.03502e-66
142	1.31247e-67
143	1.64809e-68
144	2.04947e-69
145	2.52397e-70
146	3.07845e-71
147	3.71875e-72
148	4.44936e-73
149	5.27291e-74
150	6.18971e-75
151	7.19736e-76
152	8.29039e-77
153	9.45997e-78
154	1.06938e-78
155	1.19762e-79
156	1.32881e-80
157	1.46075e-81
158	1.59102e-82
159	1.71701e-83
160	1.83604e-84
161	1.94544e-85
162	2.04263e-86
163	2.12526e-87
164	2.19128e-88
165	2.23903e-89
166	2.26729e-90
167	2.27538e-91
168	2.26314e-92
169	2.23096e-93
170	2.17973e-94
171	2.11086e-95
172	2.02615e-96
173	1.92773e-97
174	1.81802e-98
175	1.69956e-99
176	1.57496e-100
177	1.4468e-101
178	1.31754e-102
179	1.18945e-103
180	1.06453e-104
181	9.44529e-106
182	8.30853e-107
183	7.24593e-108
184	6.26518e-109
185	5.37095e-110
186	4.56515e-111
187	3.84727e-112
188	3.21479e-113
189	2.66357e-114
190	2.18822e-115
191	1.78256e-116
192	1.4399e-117
193	1.15334e-118
194	9.1607e-120
195	7.2153e-121
196	5.6356e-122
197	4.36509e-123
198	3.35289e-124
199	2.55403e-125
200	1.92938e-126
201	1.44544e-127
202	1.07394e-128
203	7.91346e-130
204	5.78309e-131
205	4.19149e-132
206	3.01298e-133
207	2.14807e-134
208	1.51891e-135
209	1.06525e-136
210	7.40982e-138
211	5.11222e-139
212	3.49833e-140
213	2.37447e-141
214	1.59856e-142
215	1.06746e-143
216	7.07039e-145
217	4.6452e-146
218	3.02718e-147
219	1.95681e-148
220	1.25471e-149
221	7.9803e-151
222	5.03482e-152
223	3.15094e-153
224	1.95609e-154
225	1.20458e-155
226	7.35838e-157
227	4.45893e-158
228	2.68031e-159
229	1.59826e-160
230	9.45407e-162
231	5.54757e-163
232	3.22925e-164
233	1.86473e-165
234	1.06819e-166
235	6.07022e-168
236	3.422e-169
237	1.91372e-170
238	1.0617e-171
239	5.84325e-173
240	3.19031e-174
241	1.72798e-175
242	9.28489e-177
243	4.94931e-178
244	2.61724e-179
245	1.37301e-180
246	7.14561e-182
247	3.68924e-183
248	1.88959e-184
249	9.60137e-186
250	4.83986e-187
251	2.42028e-188
252	1.2007e-189
253	5.90928e-191
254	2.88516e-192
255	1.39745e-193
256	6.71487e-195
257	3.20089e-196
258	1.51368e-197
259	7.10114e-199
260	3.30485e-200
261	1.52582e-201
262	6.98849e-203
263	3.17533e-204
264	1.43126e-205
265	6.39987e-207
266	2.83887e-208
267	1.24922e-209
268	5.45318e-211
269	2.36144e-212
270	1.01442e-213
271	4.32286e-215
272	1.8274e-216
273	7.66304e-218
274	3.18768e-219
275	1.31537e-220
276	5.38421e-222
277	2.1862e-223
278	8.80548e-225
279	3.51807e-226
280	1.39426e-227
281	5.48107e-229
282	2.1373e-230
283	8.26692e-232
284	3.17171e-233
285	1.20701e-234
286	4.55612e-236
287	1.70584e-237
288	6.33487e-239
289	2.3334e-240
290	8.52488e-242
291	3.08908e-243
292	1.11022e-244
293	3.95751e-246
294	1.39915e-247
295	4.906e-249
296	1.70612e-250
297	5.88444e-252
298	2.01283e-253
299	6.82825e-255
300	2.29725e-256
301	7.66471e-258
302	2.5361e-259
303	8.32177e-261
304	2.70792e-262
305	8.73815e-264
306	2.79615e-265
307	8.87266e-267
308	2.79184e-268
309	8.71093e-270
310	2.69506e-271
311	8.26787e-273
312	2.51498e-274
313	7.58546e-276
314	2.26845e-277
315	6.72616e-279
316	1.97737e-280
317	5.76347e-282
318	1.6655e-283
319	4.77161e-285
320	1.35529e-286
321	3.81628e-288
322	1.06531e-289
323	2.94806e-291
324	8.08737e-293
325	2.19927e-294
326	5.92848e-296
327	1.58412e-297
328	4.19571e-299
329	1.1015e-300
330	2.86624e-302
331	7.3923e-304
332	1.88962e-305
333	4.78728e-307
334	1.20201e-308
335	2.99102e-310
336	7.37588e-312
337	1.80251e-313
338	4.36516e-315
