k	pvalue
0	1
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	1
60	1
61	1
62	1
63	1
64	1
65	1
66	1
67	1
68	1
69	1
70	1
71	1
72	1
73	1
74	1
75	1
76	1
77	1
78	1
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	1
88	1
89	1
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	1
110	1
111	1
112	1
113	1
114	1
115	1
116	1
117	1
118	0.999999
119	0.999999
120	0.999999
121	0.999998
122	0.999996
123	0.999994
124	0.999991
125	0.999986
126	0.999978
127	0.999966
128	0.999949
129	0.999924
130	0.999887
131	0.999833
132	0.999757
133	0.99965
134	0.999501
135	0.999295
136	0.999013
137	0.998631
138	0.998119
139	0.99744
140	0.996548
141	0.995388
142	0.993895
143	0.99199
144	0.989585
145	0.986577
146	0.982853
147	0.978286
148	0.972738
149	0.966064
150	0.958112
151	0.948726
152	0.937754
153	0.925046
154	0.910468
155	0.893901
156	0.875247
157	0.85444
158	0.831445
159	0.806267
160	0.778952
161	0.749589
162	0.718313
163	0.685303
164	0.650778
165	0.614994
166	0.578242
167	0.540832
168	0.503095
169	0.465367
170	0.427984
171	0.391272
172	0.355538
173	0.321063
174	0.288095
175	0.256846
176	0.227484
177	0.200137
178	0.174889
179	0.15178
180	0.130813
181	0.111954
182	0.0951366
183	0.0802694
184	0.0672389
185	0.055916
186	0.0461609
187	0.0378282
188	0.030771
189	0.0248448
190	0.0199105
191	0.0158369
192	0.012502
193	0.00979506
194	0.00761616
195	0.00587704
196	0.00450055
197	0.00342018
198	0.0025793
199	0.00193026
200	0.00143346
201	0.00105634
202	0.000772445
203	0.000560495
204	0.000403564
205	0.000288326
206	0.000204402
207	0.000143784
208	0.00010036
209	6.95069e-05
210	4.77655e-05
211	3.25699e-05
212	2.2036e-05
213	1.47932e-05
214	9.85371e-06
215	6.51251e-06
216	4.27075e-06
217	2.77887e-06
218	1.79406e-06
219	1.14925e-06
220	7.30454e-07
221	4.60655e-07
222	2.88246e-07
223	1.78959e-07
224	1.10241e-07
225	6.73809e-08
226	4.08631e-08
227	2.45882e-08
228	1.46799e-08
229	8.69596e-09
230	5.11108e-09
231	2.98062e-09
232	1.72465e-09
233	9.90128e-10
234	5.64002e-10
235	3.18763e-10
236	1.78752e-10
237	9.9456e-11
238	5.49044e-11
239	3.00731e-11
240	1.63435e-11
241	8.81262e-12
242	4.71475e-12
243	2.50268e-12
244	1.31808e-12
245	6.88766e-13
246	3.571e-13
247	1.83695e-13
248	9.3755e-14
249	4.74764e-14
250	2.38532e-14
251	1.18905e-14
252	5.88079e-15
253	2.88572e-15
254	1.40493e-15
255	6.78627e-16
256	3.25227e-16
257	1.54638e-16
258	7.29495e-17
259	3.41428e-17
260	1.58543e-17
261	7.30402e-18
262	3.33844e-18
263	1.51387e-18
264	6.81078e-19
265	3.03993e-19
266	1.34613e-19
267	5.91379e-20
268	2.57749e-20
269	1.11449e-20
270	4.78083e-21
271	2.03457e-21
272	8.58982e-22
273	3.59776e-22
274	1.49491e-22
275	6.1621e-23
276	2.51983e-23
277	1.0222e-23
278	4.11362e-24
279	1.64221e-24
280	6.50347e-25
281	2.55489e-25
282	9.95644e-26
283	3.84891e-26
284	1.47594e-26
285	5.61426e-27
286	2.11839e-27
287	7.92869e-28
288	2.94359e-28
289	1.08399e-28
290	3.95955e-29
291	1.4346e-29
292	5.15554e-30
293	1.83769e-30
294	6.49709e-31
295	2.27829e-31
296	7.92387e-32
297	2.73336e-32
298	9.35156e-33
299	3.17315e-33
300	1.06785e-33
301	3.56402e-34
302	1.1797e-34
303	3.87254e-35
304	1.26069e-35
305	4.07009e-36
306	1.30309e-36
307	4.13724e-37
308	1.30259e-37
309	4.06686e-38
310	1.25909e-38
311	3.86535e-39
312	1.17667e-39
313	3.55173e-40
314	1.06302e-40
315	3.15461e-41
316	9.28216e-42
317	2.70796e-42
318	7.83274e-43
319	2.24625e-43
320	6.3865e-44
321	1.8002e-44
322	5.03064e-45
323	1.39367e-45
324	3.82754e-46
325	1.04206e-46
326	2.81237e-47
327	7.52394e-48
328	1.99527e-48
329	5.24481e-49
330	1.36653e-49
331	3.52909e-50
332	9.03324e-51
333	2.29168e-51
334	5.76208e-52
335	1.43585e-52
336	3.54596e-53
337	8.67836e-54
338	2.1048e-54
339	5.05868e-55
340	1.20478e-55
341	2.84319e-56
342	6.64846e-57
343	1.54042e-57
344	3.53626e-58
345	8.0431e-59
346	1.81244e-59
347	4.04621e-60
348	8.9488e-61
349	1.96063e-61
350	4.25528e-62
351	9.14838e-63
352	1.94818e-63
353	4.10929e-64
354	8.58499e-65
355	1.77637e-65
356	3.64022e-66
357	7.38766e-67
358	1.48475e-67
359	2.95495e-68
360	5.82342e-69
361	1.13636e-69
362	2.19559e-70
363	4.20009e-71
364	7.95465e-72
365	1.49148e-72
366	2.7684e-73
367	5.08668e-74
368	9.25149e-75
369	1.66549e-75
370	2.96756e-76
371	5.23317e-77
372	9.13302e-78
373	1.57734e-78
374	2.69572e-79
375	4.55868e-80
376	7.62768e-81
377	1.26273e-81
378	2.06809e-82
379	3.35074e-83
380	5.37033e-84
381	8.51377e-85
382	1.33499e-85
383	2.07032e-86
384	3.17523e-87
385	4.81573e-88
386	7.22219e-89
387	1.07094e-89
388	1.57007e-90
389	2.27563e-91
390	3.26048e-92
391	4.61767e-93
392	6.4639e-94
393	8.94259e-95
394	1.22263e-95
395	1.65178e-96
396	2.20495e-97
397	2.90805e-98
398	3.78897e-99
399	4.87662e-100
400	6.19949e-101
401	7.78382e-102
402	9.65135e-103
403	1.18168e-103
404	1.42852e-104
405	1.70492e-105
406	2.00867e-106
407	2.3359e-107
408	2.68098e-108
409	3.03654e-109
410	3.39361e-110
411	3.74191e-111
412	4.07026e-112
413	4.36711e-113
414	4.62123e-114
415	4.82234e-115
416	4.96177e-116
417	5.03313e-117
418	5.03272e-118
419	4.95986e-119
