chr1	13	23
chr1	38	48
chr1	49	59
chr1	94	104
chr1	137	147
chr1	150	160
chr1	180	190
chr1	214	224
chr1	227	237
chr1	247	257
chr1	260	270
chr1	282	292
chr1	295	305
chr1	306	316
chr1	327	337
chr1	360	370
chr1	376	386
chr1	395	405
chr1	423	433
chr1	435	445
chr1	448	458
chr1	480	490
chr1	495	505
chr1	525	535
chr1	541	551
chr1	559	569
chr1	581	591
chr1	611	621
chr1	626	636
chr1	639	649
chr1	654	664
chr1	667	677
chr1	679	689
chr1	691	701
chr1	711	721
chr1	725	735
chr1	742	752
chr1	764	774
chr1	779	789
chr1	794	804
chr1	805	815
chr1	837	847
chr1	865	875
chr1	878	888
chr1	895	905
chr1	928	938
chr1	943	953
chr1	959	969
chr1	972	982
chr1	992	1002
chr1	1011	1021
chr1	1027	1037
chr1	1038	1048
chr1	1051	1061
chr1	1065	1075
chr1	1084	1094
chr1	1108	1118
chr1	1122	1132
chr1	1143	1153
chr1	1165	1175
chr1	1188	1198
chr1	1201	1211
chr1	1267	1277
chr1	1303	1313
chr1	1319	1329
chr1	1330	1340
chr1	1350	1360
chr1	1379	1389
chr1	1396	1406
chr1	1413	1423
chr1	1428	1438
chr1	1442	1452
chr1	1458	1468
chr1	1477	1487
chr1	1489	1499
chr1	1524	1534
chr1	1550	1560
chr1	1584	1594
chr1	1597	1607
chr1	1613	1623
chr1	1625	1635
chr1	1641	1651
chr1	1655	1665
chr1	1697	1707
chr1	1709	1719
chr1	1720	1730
chr1	1742	1752
chr1	1764	1774
chr1	1777	1787
chr1	1793	1803
chr1	1810	1820
chr1	1841	1851
chr1	1853	1863
chr1	1864	1874
chr1	1882	1892
chr1	1896	1906
chr1	1914	1924
chr1	1925	1935
chr1	1938	1948
chr1	1953	1963
chr1	1968	1978
chr1	1980	1990
chr1	1995	2005
chr1	2007	2017
chr1	2039	2049
chr1	2059	2069
chr1	2076	2086
chr1	2087	2097
chr1	2118	2128
chr1	2134	2144
chr1	2145	2155
chr1	2179	2189
chr1	2233	2243
chr1	2244	2254
chr1	2259	2269
chr1	2276	2286
chr1	2292	2302
chr1	2321	2331
chr1	2341	2351
chr1	2365	2375
chr1	2377	2387
chr1	2398	2408
chr1	2423	2433
chr1	2436	2446
chr1	2448	2458
chr1	2461	2471
chr1	2500	2510
chr1	2524	2534
chr1	2538	2548
chr1	2564	2574
chr1	2585	2595
chr1	2602	2612
chr1	2614	2624
chr1	2640	2650
chr1	2659	2669
chr1	2671	2681
chr1	2685	2695
chr1	2700	2710
chr1	2715	2725
chr1	2731	2741
chr1	2747	2757
chr1	2772	2782
chr1	2791	2801
chr1	2802	2812
chr1	2815	2825
chr1	2838	2848
chr1	2874	2884
chr1	2887	2897
chr1	2902	2912
chr1	2925	2935
chr1	2939	2949
chr1	2951	2961
chr1	2970	2980
chr1	2981	2991
chr1	3003	3013
chr1	3023	3033
chr1	3043	3053
chr1	3054	3064
chr1	3067	3077
chr1	3105	3115
