chr1	76	176
chr1	214	314
chr1	350	450
chr1	589	689
chr1	821	921
chr1	1241	1341
chr1	1694	1794
chr1	2177	2277
chr1	2651	2751
chr1	3308	3408
chr1	3458	3558
chr1	3869	3969
chr1	4064	4164
chr1	4412	4512
chr1	4689	4789
chr1	5399	5499
chr1	5713	5813
chr1	6046	6146
chr1	6265	6365
chr1	6578	6678
chr1	6998	7098
chr1	7191	7291
chr1	7493	7593
chr1	7827	7927
chr1	7962	8062
chr1	8131	8231
chr1	8327	8427
chr1	8956	9056
chr1	9217	9317
chr1	9340	9440
chr1	9629	9729
chr1	9971	10071
chr1	10146	10246
chr1	10331	10431
chr1	10944	11044
chr1	11165	11265
chr1	11282	11382
chr1	11891	11991
chr1	12175	12275
chr1	12363	12463
chr1	12602	12702
chr1	13088	13188
chr1	13374	13474
chr1	14161	14261
chr1	14346	14446
chr1	14527	14627
chr1	14881	14981
chr1	15050	15150
chr1	15861	15961
chr1	16116	16216
chr1	16281	16381
chr1	16897	16997
chr1	17860	17960
chr1	18903	19003
chr1	19160	19260
chr1	19308	19408
chr1	19638	19738
chr1	19948	20048
chr1	20163	20263
chr1	20344	20444
chr1	22151	22251
chr1	22420	22520
chr1	22938	23038
chr1	23089	23189
chr1	23645	23745
chr1	24403	24503
chr1	25001	25101
chr1	25159	25259
chr1	25451	25551
chr1	26005	26105
chr1	26121	26221
chr1	26250	26350
chr1	26533	26633
chr1	26779	26879
chr1	27079	27179
chr1	27309	27409
chr1	27480	27580
chr1	28697	28797
chr1	29246	29346
chr1	29384	29484
chr1	29956	30056
chr1	30277	30377
chr1	30825	30925
chr1	31217	31317
chr1	32230	32330
chr1	32341	32441
chr1	32457	32557
chr1	32752	32852
chr1	33127	33227
chr1	33247	33347
chr1	33379	33479
chr1	33543	33643
chr1	34235	34335
chr1	34424	34524
chr1	35429	35529
chr1	35559	35659
chr1	35826	35926
chr1	36162	36262
chr1	36514	36614
chr1	36754	36854
chr1	36915	37015
chr1	37069	37169
chr1	37932	38032
chr1	38536	38636
chr1	38794	38894
chr1	38939	39039
chr1	39232	39332
chr1	39433	39533
chr1	39848	39948
chr1	39957	40057
chr1	40245	40345
chr1	40527	40627
chr1	40745	40845
chr1	41805	41905
chr1	42260	42360
chr1	42473	42573
chr1	42810	42910
chr1	43621	43721
chr1	44340	44440
chr1	44763	44863
chr1	44872	44972
chr1	45575	45675
chr1	46144	46244
chr1	46408	46508
chr1	46844	46944
chr1	47904	48004
chr1	48394	48494
chr1	48547	48647
chr1	48670	48770
chr1	49093	49193
chr1	49317	49417
chr1	49578	49678
chr1	49894	49994
chr1	50204	50304
chr1	50383	50483
chr1	50999	51099
chr1	51996	52096
chr1	52233	52333
chr1	52372	52472
chr1	52705	52805
chr1	52812	52912
chr1	53152	53252
chr1	54091	54191
chr1	54870	54970
chr1	56180	56280
chr1	56958	57058
chr1	57287	57387
chr1	57756	57856
chr1	58249	58349
chr1	58882	58982
chr1	59712	59812
chr1	59908	60008
chr1	60615	60715
chr1	60830	60930
chr1	61241	61341
chr1	61541	61641
chr1	61929	62029
chr1	62931	63031
chr1	63111	63211
chr1	63818	63918
chr1	65195	65295
chr1	65990	66090
chr1	66359	66459
chr1	66541	66641
chr1	66857	66957
chr1	67053	67153
chr1	68240	68340
chr1	68374	68474
chr1	69201	69301
chr1	69816	69916
chr1	70114	70214
chr1	70342	70442
chr1	70652	70752
chr1	70937	71037
chr1	71296	71396
chr1	72132	72232
chr1	72512	72612
chr1	73056	73156
chr1	73187	73287
chr1	73928	74028
chr1	74060	74160
chr1	74469	74569
chr1	74615	74715
chr1	74998	75098
chr1	75250	75350
chr1	75814	75914
chr1	75951	76051
chr1	76812	76912
chr1	77120	77220
chr1	77895	77995
chr1	79475	79575
chr1	79637	79737
chr1	79853	79953
chr1	80299	80399
chr1	80476	80576
chr1	80942	81042
chr1	81058	81158
chr1	81630	81730
chr1	82206	82306
chr1	82581	82681
chr1	83093	83193
chr1	83351	83451
chr1	84051	84151
chr1	84217	84317
chr1	84326	84426
chr1	84439	84539
chr1	84670	84770
chr1	84795	84895
chr1	84961	85061
chr1	86029	86129
chr1	86213	86313
chr1	86455	86555
chr1	86953	87053
chr1	87249	87349
chr1	87718	87818
chr1	88122	88222
chr1	88668	88768
chr1	88870	88970
chr1	89047	89147
chr1	89236	89336
chr1	89724	89824
chr1	89831	89931
chr1	90942	91042
chr1	91329	91429
chr1	92320	92420
chr1	92829	92929
chr1	95514	95614
chr1	95641	95741
chr1	96418	96518
chr1	97514	97614
chr1	97688	97788
chr1	98109	98209
chr1	98425	98525
chr1	98558	98658
chr1	98706	98806
chr1	98848	98948
chr1	99234	99334
chr1	100418	100518
chr1	100958	101058
chr1	101591	101691
chr1	101746	101846
chr1	101963	102063
chr1	102513	102613
chr1	102643	102743
chr1	102958	103058
chr1	103112	103212
chr1	104219	104319
chr1	104701	104801
chr1	104860	104960
chr1	105394	105494
chr1	105915	106015
chr1	106057	106157
chr1	106858	106958
chr1	107447	107547
chr1	107586	107686
chr1	107834	107934
chr1	108266	108366
chr1	109219	109319
chr1	109583	109683
chr1	109909	110009
chr1	110199	110299
chr1	110789	110889
chr1	111100	111200
chr1	111377	111477
chr1	111521	111621
chr1	111682	111782
chr1	111852	111952
chr1	112764	112864
chr1	112896	112996
chr1	113084	113184
chr1	113945	114045
chr1	114225	114325
chr1	114343	114443
chr1	114709	114809
chr1	114975	115075
chr1	115101	115201
chr1	115238	115338
chr1	115989	116089
chr1	116157	116257
chr1	116281	116381
chr1	116928	117028
chr1	117095	117195
chr1	117609	117709
chr1	117913	118013
chr1	118084	118184
chr1	118242	118342
chr1	118401	118501
chr1	118508	118608
chr1	119246	119346
chr1	119433	119533
chr1	119590	119690
chr1	120289	120389
chr1	120393	120493
chr1	120502	120602
chr1	120957	121057
chr1	121186	121286
chr1	121728	121828
chr1	121936	122036
chr1	122304	122404
chr1	123509	123609
chr1	123647	123747
chr1	123885	123985
chr1	124040	124140
chr1	125330	125430
chr1	125483	125583
chr1	126271	126371
chr1	126887	126987
chr1	127067	127167
chr1	127519	127619
chr1	127788	127888
chr1	128706	128806
chr1	128848	128948
chr1	129576	129676
chr1	130779	130879
chr1	131206	131306
chr1	131352	131452
chr1	131685	131785
chr1	131788	131888
chr1	132014	132114
chr1	132411	132511
chr1	132572	132672
chr1	132710	132810
chr1	132831	132931
chr1	133460	133560
chr1	134206	134306
chr1	134603	134703
chr1	134761	134861
chr1	135334	135434
chr1	135635	135735
chr1	135961	136061
chr1	136274	136374
chr1	136604	136704
chr1	137060	137160
chr1	137327	137427
chr1	137689	137789
chr1	138009	138109
chr1	138274	138374
chr1	138507	138607
chr1	138651	138751
chr1	139473	139573
chr1	139927	140027
chr1	140313	140413
chr1	140734	140834
chr1	141934	142034
chr1	142070	142170
chr1	142205	142305
chr1	142355	142455
chr1	143141	143241
chr1	143347	143447
chr1	143454	143554
chr1	143839	143939
chr1	144006	144106
chr1	144137	144237
chr1	145248	145348
chr1	145691	145791
chr1	146014	146114
chr1	146116	146216
chr1	146443	146543
chr1	147031	147131
chr1	147277	147377
chr1	147639	147739
chr1	148907	149007
chr1	149168	149268
chr1	149659	149759
chr1	149768	149868
chr1	149869	149969
chr1	150275	150375
chr1	150464	150564
chr1	151237	151337
chr1	151862	151962
chr1	152221	152321
chr1	152568	152668
chr1	152956	153056
chr1	153443	153543
chr1	153585	153685
chr1	153854	153954
chr1	153976	154076
chr1	154453	154553
chr1	154711	154811
chr1	155428	155528
chr1	155576	155676
chr1	156333	156433
chr1	156453	156553
chr1	156573	156673
chr1	157123	157223
chr1	158044	158144
chr1	158192	158292
chr1	158370	158470
chr1	158550	158650
chr1	159131	159231
chr1	160107	160207
chr1	160537	160637
chr1	161554	161654
chr1	161718	161818
chr1	161844	161944
chr1	162021	162121
chr1	162160	162260
chr1	163151	163251
chr1	163428	163528
chr1	163588	163688
chr1	163861	163961
chr1	165198	165298
chr1	165484	165584
chr1	165630	165730
chr1	165735	165835
chr1	166668	166768
chr1	167203	167303
chr1	167322	167422
chr1	167929	168029
chr1	168391	168491
chr1	168498	168598
chr1	168949	169049
chr1	169578	169678
chr1	169769	169869
chr1	170072	170172
chr1	170512	170612
chr1	171259	171359
chr1	171898	171998
chr1	172360	172460
chr1	172518	172618
chr1	172835	172935
chr1	173697	173797
chr1	173855	173955
chr1	174113	174213
chr1	174445	174545
chr1	174580	174680
chr1	174944	175044
chr1	175134	175234
chr1	175534	175634
chr1	175700	175800
chr1	176065	176165
chr1	176301	176401
chr1	176690	176790
chr1	176828	176928
chr1	177208	177308
chr1	177859	177959
chr1	178425	178525
chr1	178770	178870
chr1	178902	179002
chr1	179266	179366
chr1	179887	179987
chr1	180285	180385
chr1	180491	180591
chr1	180879	180979
chr1	181028	181128
chr1	181234	181334
chr1	181335	181435
chr1	181446	181546
chr1	181632	181732
chr1	181767	181867
chr1	182849	182949
chr1	183316	183416
chr1	183981	184081
chr1	184376	184476
chr1	184582	184682
chr1	184719	184819
chr1	185113	185213
chr1	185394	185494
chr1	185836	185936
chr1	185975	186075
chr1	186673	186773
chr1	186826	186926
chr1	187019	187119
chr1	187854	187954
chr1	188333	188433
chr1	189900	190000
chr1	190500	190600
chr1	190870	190970
chr1	191054	191154
chr1	191489	191589
chr1	192062	192162
chr1	192567	192667
chr1	193025	193125
chr1	193154	193254
chr1	193380	193480
chr1	193685	193785
chr1	193829	193929
chr1	194293	194393
chr1	194503	194603
chr1	194666	194766
chr1	194919	195019
chr1	195167	195267
chr1	195302	195402
chr1	195480	195580
chr1	195681	195781
chr1	195805	195905
chr1	196269	196369
chr1	196596	196696
chr1	198209	198309
chr1	198321	198421
chr1	198772	198872
chr1	198920	199020
chr1	199689	199789
chr1	199928	200028
chr1	200212	200312
chr1	201055	201155
chr1	201179	201279
chr1	202048	202148
chr1	202400	202500
chr1	202506	202606
chr1	203809	203909
