chr1	576	586
chr1	596	606
chr1	1017	1027
chr1	1254	1264
chr1	1306	1316
chr1	1336	1346
chr1	1800	1810
chr1	1812	1822
chr1	1844	1854
chr1	1863	1873
chr1	2077	2087
chr1	2117	2127
chr1	2574	2584
chr1	2698	2708
chr1	2777	2787
chr1	2857	2867
chr1	2898	2908
chr1	2917	2927
chr1	3209	3219
chr1	3299	3309
chr1	3352	3362
chr1	3380	3390
chr1	3440	3450
chr1	3597	3607
chr1	3757	3767
chr1	4178	4188
chr1	4221	4231
chr1	4592	4602
chr1	4685	4695
chr1	5084	5094
chr1	5207	5217
chr1	5405	5415
chr1	5435	5445
chr1	5592	5602
chr1	5677	5687
chr1	5868	5878
chr1	5964	5974
chr1	6261	6271
chr1	6277	6287
chr1	6392	6402
chr1	6960	6970
chr1	7010	7020
chr1	7060	7070
chr1	7275	7285
chr1	7287	7297
chr1	7546	7556
chr1	7683	7693
chr1	7817	7827
chr1	8275	8285
chr1	8553	8563
chr1	8797	8807
chr1	8924	8934
chr1	9555	9565
chr1	9568	9578
chr1	9662	9672
chr1	9678	9688
chr1	9958	9968
chr1	10081	10091
chr1	10306	10316
chr1	10321	10331
chr1	10350	10360
chr1	10913	10923
chr1	11013	11023
chr1	11040	11050
chr1	11673	11683
chr1	11745	11755
chr1	11795	11805
chr1	12146	12156
chr1	12186	12196
chr1	12290	12300
chr1	12507	12517
chr1	12806	12816
chr1	13111	13121
chr1	13275	13285
chr1	13303	13313
chr1	13330	13340
chr1	13469	13479
chr1	13530	13540
chr1	13541	13551
chr1	13741	13751
chr1	13755	13765
chr1	13781	13791
chr1	14574	14584
chr1	14608	14618
chr1	14744	14754
chr1	14869	14879
chr1	15103	15113
chr1	15295	15305
chr1	15527	15537
chr1	15560	15570
chr1	16269	16279
chr1	16621	16631
chr1	17365	17375
chr1	17548	17558
chr1	17895	17905
chr1	19107	19117
chr1	19497	19507
chr1	19701	19711
chr1	19839	19849
chr1	19961	19971
chr1	20279	20289
chr1	20291	20301
chr1	20523	20533
chr1	20571	20581
chr1	20643	20653
chr1	20664	20674
chr1	20731	20741
chr1	21036	21046
chr1	21050	21060
chr1	21205	21215
chr1	21217	21227
chr1	21247	21257
chr1	21261	21271
chr1	21387	21397
chr1	21526	21536
chr1	22033	22043
chr1	22161	22171
chr1	22250	22260
chr1	23180	23190
chr1	23228	23238
chr1	23521	23531
chr1	23738	23748
chr1	23965	23975
chr1	24059	24069
chr1	24214	24224
chr1	24227	24237
chr1	24270	24280
chr1	24480	24490
chr1	24532	24542
chr1	24742	24752
chr1	25164	25174
chr1	25530	25540
chr1	25736	25746
chr1	25854	25864
chr1	25875	25885
chr1	26082	26092
chr1	26338	26348
chr1	26530	26540
chr1	26823	26833
chr1	27323	27333
chr1	27476	27486
chr1	27494	27504
chr1	27780	27790
chr1	27870	27880
chr1	28226	28236
chr1	28697	28707
chr1	29320	29330
chr1	29597	29607
chr1	30164	30174
chr1	30223	30233
chr1	30298	30308
chr1	30547	30557
chr1	30746	30756
chr1	30767	30777
chr1	30868	30878
chr1	30954	30964
chr1	31221	31231
chr1	31316	31326
chr1	31390	31400
chr1	31405	31415
chr1	31469	31479
chr1	31702	31712
chr1	31716	31726
chr1	31774	31784
chr1	31905	31915
chr1	31994	32004
chr1	32236	32246
chr1	32304	32314
chr1	32374	32384
chr1	32668	32678
chr1	32759	32769
chr1	32921	32931
chr1	32948	32958
chr1	33450	33460
chr1	33571	33581
chr1	34034	34044
chr1	34061	34071
chr1	34317	34327
chr1	34655	34665
chr1	34722	34732
chr1	34994	35004
chr1	35082	35092
chr1	35125	35135
chr1	35256	35266
chr1	35313	35323
chr1	35336	35346
chr1	35430	35440
chr1	35606	35616
chr1	35692	35702
chr1	36105	36115
chr1	36392	36402
chr1	36530	36540
chr1	36559	36569
chr1	36635	36645
chr1	36692	36702
chr1	36770	36780
chr1	36875	36885
chr1	37520	37530
chr1	37912	37922
chr1	38909	38919
chr1	39173	39183
chr1	39333	39343
chr1	39397	39407
chr1	39421	39431
chr1	39558	39568
chr1	39687	39697
chr1	39762	39772
chr1	40024	40034
chr1	40232	40242
chr1	40289	40299
chr1	40304	40314
chr1	40397	40407
chr1	40874	40884
chr1	41008	41018
chr1	41045	41055
chr1	41056	41066
chr1	41243	41253
chr1	41478	41488
chr1	42031	42041
chr1	42253	42263
chr1	42304	42314
chr1	42323	42333
chr1	42378	42388
chr1	42495	42505
chr1	42508	42518
chr1	42637	42647
chr1	42648	42658
chr1	42720	42730
chr1	42736	42746
chr1	42807	42817
chr1	42902	42912
chr1	43156	43166
chr1	43386	43396
chr1	43443	43453
chr1	43862	43872
chr1	44135	44145
chr1	44491	44501
chr1	44503	44513
chr1	44544	44554
chr1	44574	44584
chr1	44706	44716
chr1	44944	44954
chr1	44978	44988
chr1	45095	45105
chr1	45169	45179
chr1	45225	45235
chr1	45547	45557
chr1	45927	45937
chr1	46070	46080
chr1	46422	46432
chr1	46692	46702
chr1	46856	46866
chr1	47158	47168
chr1	47372	47382
chr1	47438	47448
chr1	47722	47732
chr1	48173	48183
chr1	48205	48215
chr1	48284	48294
chr1	48602	48612
chr1	48967	48977
chr1	49113	49123
chr1	49658	49668
chr1	49857	49867
chr1	50796	50806
chr1	50936	50946
chr1	51004	51014
chr1	51097	51107
chr1	51162	51172
chr1	51411	51421
chr1	51507	51517
chr1	51566	51576
chr1	51659	51669
chr1	51726	51736
chr1	51832	51842
chr1	52027	52037
chr1	52316	52326
chr1	52341	52351
chr1	52534	52544
chr1	52690	52700
chr1	52978	52988
chr1	53094	53104
chr1	53182	53192
chr1	53715	53725
chr1	53897	53907
chr1	53975	53985
chr1	54015	54025
chr1	54081	54091
chr1	54401	54411
chr1	54443	54453
chr1	54610	54620
chr1	54671	54681
chr1	54740	54750
chr1	54808	54818
chr1	55064	55074
chr1	55499	55509
chr1	55575	55585
chr1	55679	55689
chr1	55700	55710
chr1	55976	55986
chr1	56129	56139
chr1	56845	56855
chr1	57068	57078
chr1	57547	57557
chr1	57664	57674
chr1	57719	57729
chr1	57936	57946
chr1	58012	58022
chr1	58279	58289
chr1	58307	58317
chr1	58450	58460
chr1	58577	58587
chr1	58693	58703
chr1	58742	58752
chr1	58878	58888
chr1	59049	59059
chr1	59174	59184
chr1	59454	59464
chr1	60355	60365
chr1	60453	60463
chr1	61023	61033
chr1	61065	61075
chr1	61297	61307
chr1	61557	61567
chr1	62051	62061
chr1	62343	62353
chr1	62670	62680
chr1	62823	62833
chr1	62857	62867
chr1	63064	63074
chr1	63839	63849
chr1	63923	63933
chr1	64125	64135
chr1	64219	64229
chr1	64308	64318
chr1	64334	64344
chr1	64467	64477
chr1	64932	64942
chr1	65160	65170
chr1	65212	65222
chr1	65294	65304
chr1	65487	65497
chr1	65756	65766
chr1	65778	65788
chr1	65803	65813
chr1	65968	65978
chr1	66067	66077
chr1	66465	66475
chr1	66490	66500
chr1	66556	66566
chr1	66675	66685
chr1	66773	66783
chr1	66837	66847
chr1	67064	67074
chr1	67129	67139
chr1	67361	67371
chr1	67380	67390
chr1	67435	67445
chr1	67646	67656
chr1	67773	67783
chr1	67961	67971
chr1	68269	68279
chr1	68394	68404
chr1	68671	68681
chr1	68793	68803
chr1	68891	68901
chr1	68922	68932
chr1	68955	68965
chr1	69054	69064
chr1	69122	69132
chr1	69260	69270
chr1	69275	69285
chr1	69479	69489
chr1	69514	69524
chr1	70054	70064
chr1	70074	70084
chr1	70094	70104
chr1	70392	70402
chr1	70552	70562
chr1	71584	71594
chr1	71599	71609
chr1	71821	71831
chr1	71970	71980
chr1	72398	72408
chr1	72707	72717
chr1	72944	72954
chr1	73351	73361
chr1	73394	73404
chr1	73730	73740
chr1	73772	73782
chr1	74184	74194
chr1	74220	74230
chr1	74348	74358
chr1	74586	74596
chr1	74876	74886
chr1	74992	75002
chr1	75027	75037
chr1	75116	75126
chr1	75142	75152
chr1	75237	75247
chr1	75695	75705
chr1	75838	75848
chr1	76126	76136
chr1	76499	76509
chr1	76779	76789
chr1	77026	77036
chr1	77571	77581
chr1	77958	77968
chr1	78618	78628
chr1	78753	78763
chr1	79032	79042
chr1	79321	79331
chr1	79975	79985
chr1	80318	80328
chr1	80332	80342
chr1	80375	80385
chr1	80437	80447
chr1	80531	80541
chr1	80610	80620
chr1	80723	80733
chr1	80839	80849
chr1	80969	80979
chr1	81004	81014
chr1	81286	81296
chr1	81375	81385
chr1	81511	81521
chr1	81649	81659
chr1	81795	81805
chr1	81848	81858
chr1	81875	81885
chr1	81951	81961
chr1	81968	81978
chr1	82053	82063
chr1	82112	82122
chr1	82372	82382
chr1	82546	82556
chr1	83041	83051
chr1	83677	83687
chr1	83755	83765
chr1	83796	83806
chr1	83938	83948
chr1	83989	83999
chr1	84007	84017
chr1	84022	84032
chr1	84097	84107
chr1	84160	84170
chr1	84191	84201
chr1	84312	84322
chr1	84461	84471
chr1	84570	84580
chr1	84691	84701
chr1	84800	84810
chr1	84923	84933
chr1	84947	84957
chr1	85365	85375
chr1	85394	85404
chr1	85537	85547
chr1	86001	86011
chr1	86030	86040
chr1	86318	86328
chr1	86468	86478
chr1	86576	86586
chr1	86707	86717
chr1	86761	86771
chr1	87161	87171
chr1	87242	87252
chr1	87311	87321
chr1	87625	87635
chr1	87760	87770
chr1	88254	88264
chr1	88492	88502
chr1	88534	88544
chr1	89110	89120
chr1	89223	89233
chr1	89344	89354
chr1	89717	89727
chr1	89916	89926
chr1	90049	90059
chr1	90085	90095
chr1	90193	90203
chr1	90228	90238
chr1	90306	90316
chr1	90520	90530
chr1	90620	90630
chr1	90726	90736
chr1	91030	91040
chr1	91121	91131
chr1	91213	91223
chr1	91306	91316
chr1	91366	91376
