chr1	39141	39241
chr1	57789	57889
chr1	64278	64378
chr1	73783	73883
chr1	74279	74379
chr1	94823	94923
chr1	159504	159604
chr1	163225	163325
chr1	167667	167767
chr1	192789	192889
chr1	223813	223913
chr1	281464	281564
chr1	312472	312572
chr1	315154	315254
chr1	330437	330537
chr1	360899	360999
chr1	397908	398008
chr1	409823	409923
chr1	414168	414268
chr1	439749	439849
chr1	464754	464854
chr1	475820	475920
chr1	516550	516650
chr1	539872	539972
chr1	559486	559586
chr1	569540	569640
chr1	580415	580515
chr1	666931	667031
chr1	677310	677410
chr1	681508	681608
chr1	684788	684888
chr1	708735	708835
chr1	726590	726690
chr1	735098	735198
chr1	738637	738737
chr1	764289	764389
chr1	793270	793370
chr1	811294	811394
chr1	826319	826419
chr1	849064	849164
chr1	877012	877112
chr1	886299	886399
chr1	906757	906857
chr1	908622	908722
chr1	919000	919100
chr1	932930	933030
chr1	947119	947219
chr1	961502	961602
chr1	962550	962650
chr1	982779	982879
