chr1	570	670
chr1	1313	1413
chr1	3775	3875
chr1	4064	4164
chr1	7387	7487
chr1	8930	9030
chr1	11690	11790
chr1	18981	19081
chr1	22484	22584
chr1	22936	23036
chr1	24659	24759
chr1	27238	27338
chr1	29172	29272
chr1	30677	30777
chr1	31660	31760
chr1	34143	34243
chr1	38790	38890
chr1	42772	42872
chr1	49348	49448
chr1	49481	49581
chr1	50156	50256
chr1	51626	51726
chr1	55805	55905
chr1	57187	57287
chr1	58186	58286
chr1	59305	59405
chr1	60661	60761
chr1	65052	65152
chr1	66730	66830
chr1	71494	71594
chr1	76526	76626
chr1	87723	87823
chr1	89562	89662
chr1	90372	90472
chr1	91403	91503
chr1	94112	94212
chr1	94904	95004
chr1	96146	96246
chr1	96442	96542
chr1	100395	100495
chr1	102765	102865
chr1	102950	103050
chr1	106145	106245
chr1	108153	108253
chr1	109605	109705
chr1	110428	110528
chr1	112036	112136
chr1	112548	112648
chr1	120590	120690
chr1	121036	121136
chr1	123019	123119
chr1	127665	127765
chr1	128171	128271
chr1	129570	129670
chr1	130605	130705
chr1	139857	139957
chr1	147896	147996
chr1	148240	148340
chr1	149380	149480
chr1	150107	150207
chr1	153652	153752
chr1	154072	154172
chr1	155698	155798
chr1	155813	155913
chr1	157094	157194
chr1	158786	158886
chr1	162339	162439
chr1	166114	166214
chr1	167120	167220
chr1	170167	170267
chr1	171154	171254
chr1	172067	172167
chr1	173878	173978
chr1	174379	174479
chr1	179117	179217
chr1	180646	180746
chr1	181947	182047
chr1	182593	182693
chr1	183706	183806
chr1	186316	186416
chr1	186489	186589
chr1	188631	188731
chr1	190135	190235
chr1	190549	190649
chr1	191737	191837
chr1	192944	193044
chr1	193221	193321
chr1	194631	194731
chr1	194740	194840
chr1	199243	199343
chr1	200263	200363
chr1	201058	201158
chr1	202539	202639
chr1	205950	206050
chr1	210718	210818
chr1	215387	215487
chr1	215993	216093
chr1	217269	217369
chr1	219641	219741
chr1	228954	229054
chr1	229424	229524
chr1	229567	229667
chr1	233484	233584
chr1	234333	234433
chr1	234499	234599
chr1	235511	235611
chr1	241225	241325
chr1	243037	243137
chr1	243169	243269
chr1	243292	243392
chr1	247046	247146
chr1	248276	248376
chr1	249811	249911
chr1	250057	250157
chr1	250485	250585
chr1	253264	253364
chr1	256072	256172
chr1	256795	256895
chr1	259595	259695
chr1	262916	263016
chr1	271049	271149
chr1	272324	272424
chr1	272656	272756
chr1	274146	274246
chr1	276467	276567
chr1	277440	277540
chr1	279196	279296
chr1	282107	282207
chr1	297524	297624
chr1	299099	299199
chr1	299385	299485
chr1	300243	300343
chr1	301749	301849
chr1	302372	302472
chr1	303630	303730
chr1	304617	304717
chr1	306070	306170
chr1	306698	306798
chr1	309281	309381
chr1	311218	311318
chr1	317575	317675
chr1	319735	319835
chr1	320890	320990
chr1	323163	323263
chr1	324016	324116
chr1	326822	326922
chr1	333162	333262
chr1	334307	334407
chr1	337232	337332
chr1	338660	338760
chr1	339299	339399
chr1	344789	344889
chr1	345182	345282
chr1	347483	347583
chr1	347909	348009
chr1	354163	354263
chr1	357046	357146
chr1	363413	363513
chr1	367664	367764
chr1	368019	368119
chr1	375733	375833
chr1	377599	377699
chr1	379948	380048
chr1	380083	380183
chr1	383074	383174
chr1	383858	383958
chr1	384719	384819
chr1	385539	385639
chr1	385931	386031
chr1	386335	386435
chr1	387642	387742
chr1	388080	388180
chr1	388275	388375
chr1	390914	391014
chr1	394459	394559
chr1	395791	395891
chr1	397310	397410
chr1	398069	398169
chr1	398925	399025
chr1	402376	402476
chr1	402784	402884
chr1	403286	403386
chr1	404335	404435
chr1	406751	406851
chr1	407418	407518
chr1	410273	410373
chr1	410835	410935
chr1	417961	418061
chr1	418785	418885
chr1	421831	421931
chr1	421979	422079
chr1	425815	425915
chr1	430813	430913
chr1	433783	433883
chr1	437730	437830
chr1	438585	438685
chr1	440011	440111
chr1	441343	441443
chr1	445185	445285
chr1	447228	447328
chr1	447471	447571
chr1	447792	447892
chr1	451494	451594
chr1	454578	454678
chr1	455032	455132
chr1	456206	456306
chr1	456453	456553
chr1	459319	459419
chr1	460787	460887
chr1	461791	461891
chr1	463633	463733
chr1	469104	469204
chr1	469534	469634
chr1	470232	470332
chr1	470418	470518
chr1	470739	470839
chr1	471046	471146
chr1	473813	473913
chr1	474682	474782
chr1	476378	476478
chr1	478589	478689
chr1	483514	483614
chr1	485406	485506
chr1	486803	486903
chr1	488084	488184
chr1	491188	491288
chr1	495204	495304
chr1	495824	495924
chr1	496964	497064
chr1	502193	502293
chr1	503487	503587
chr1	504763	504863
chr1	508583	508683
chr1	508724	508824
chr1	509234	509334
chr1	509613	509713
chr1	509720	509820
chr1	512427	512527
chr1	513593	513693
chr1	514364	514464
chr1	515736	515836
chr1	519625	519725
chr1	523007	523107
chr1	524176	524276
chr1	525078	525178
chr1	527043	527143
chr1	530576	530676
chr1	531186	531286
chr1	531615	531715
chr1	532737	532837
chr1	533765	533865
chr1	534203	534303
chr1	537545	537645
chr1	539040	539140
chr1	540689	540789
chr1	542421	542521
chr1	542980	543080
chr1	543456	543556
chr1	543795	543895
chr1	544768	544868
chr1	548256	548356
chr1	553030	553130
chr1	553812	553912
chr1	556743	556843
chr1	562140	562240
chr1	566114	566214
chr1	567658	567758
chr1	568953	569053
chr1	570420	570520
chr1	571529	571629
chr1	576822	576922
chr1	577963	578063
chr1	585615	585715
chr1	588409	588509
chr1	588866	588966
chr1	589108	589208
chr1	589215	589315
chr1	591403	591503
chr1	592989	593089
chr1	595958	596058
chr1	600923	601023
chr1	603470	603570
chr1	606619	606719
chr1	607444	607544
chr1	607730	607830
chr1	610751	610851
chr1	611258	611358
chr1	617664	617764
chr1	618069	618169
chr1	618939	619039
chr1	620335	620435
chr1	621564	621664
chr1	631551	631651
chr1	632704	632804
chr1	633955	634055
chr1	636875	636975
chr1	637567	637667
chr1	638515	638615
chr1	642564	642664
chr1	647783	647883
chr1	647947	648047
chr1	648389	648489
