chr1	194	204
chr1	1890	1900
chr1	2590	2600
chr1	2908	2918
chr1	6377	6387
chr1	7254	7264
chr1	8060	8070
chr1	10812	10822
chr1	13926	13936
chr1	15335	15345
chr1	16739	16749
chr1	16886	16896
chr1	17231	17241
chr1	19153	19163
chr1	19867	19877
chr1	20257	20267
chr1	20830	20840
chr1	28896	28906
chr1	29847	29857
chr1	30653	30663
chr1	31100	31110
chr1	31546	31556
chr1	32797	32807
chr1	35054	35064
chr1	41492	41502
chr1	43796	43806
chr1	44293	44303
chr1	45850	45860
chr1	49755	49765
chr1	50084	50094
chr1	53176	53186
chr1	53810	53820
chr1	55106	55116
chr1	57298	57308
chr1	60495	60505
chr1	61578	61588
chr1	62744	62754
chr1	63248	63258
chr1	65096	65106
chr1	65272	65282
chr1	66878	66888
chr1	67285	67295
chr1	69039	69049
chr1	69465	69475
chr1	72893	72903
chr1	74208	74218
chr1	75762	75772
chr1	78606	78616
chr1	78629	78639
chr1	83207	83217
chr1	84515	84525
chr1	84960	84970
chr1	85124	85134
chr1	90086	90096
chr1	90710	90720
chr1	95282	95292
chr1	97828	97838
chr1	104935	104945
chr1	111589	111599
chr1	112542	112552
chr1	120623	120633
chr1	126820	126830
chr1	134076	134086
chr1	136839	136849
chr1	137509	137519
chr1	145262	145272
chr1	145761	145771
chr1	152647	152657
chr1	155158	155168
chr1	156169	156179
chr1	158539	158549
chr1	161703	161713
chr1	163763	163773
chr1	164187	164197
chr1	167131	167141
chr1	167191	167201
chr1	171268	171278
chr1	171613	171623
chr1	173700	173710
chr1	176197	176207
chr1	177890	177900
chr1	178031	178041
chr1	179604	179614
chr1	182625	182635
chr1	187718	187728
chr1	188302	188312
chr1	189856	189866
chr1	194538	194548
chr1	195518	195528
chr1	195648	195658
chr1	197263	197273
chr1	202472	202482
chr1	202946	202956
chr1	204388	204398
chr1	204997	205007
chr1	205627	205637
chr1	209183	209193
chr1	209780	209790
chr1	212351	212361
chr1	212684	212694
chr1	216027	216037
chr1	216850	216860
chr1	219194	219204
chr1	221022	221032
chr1	226519	226529
chr1	229343	229353
chr1	229982	229992
chr1	233442	233452
chr1	234682	234692
chr1	235944	235954
chr1	237101	237111
chr1	239772	239782
chr1	240254	240264
chr1	240514	240524
