chr1	986	1086
chr1	2174	2274
chr1	2302	2402
chr1	2582	2682
chr1	2789	2889
chr1	2921	3021
chr1	3480	3580
chr1	4460	4560
chr1	4563	4663
chr1	5054	5154
chr1	5968	6068
chr1	6657	6757
chr1	7043	7143
chr1	8169	8269
chr1	8907	9007
chr1	10311	10411
chr1	10442	10542
chr1	10557	10657
chr1	11083	11183
chr1	11257	11357
chr1	11773	11873
chr1	11907	12007
chr1	12084	12184
chr1	12212	12312
chr1	13288	13388
chr1	13793	13893
chr1	14284	14384
chr1	14836	14936
chr1	15244	15344
chr1	15468	15568
chr1	15906	16006
chr1	16249	16349
chr1	16512	16612
chr1	16941	17041
chr1	17649	17749
chr1	17803	17903
chr1	18833	18933
chr1	19000	19100
chr1	19536	19636
chr1	19912	20012
chr1	20345	20445
chr1	20717	20817
chr1	21008	21108
chr1	21117	21217
chr1	21358	21458
chr1	21625	21725
chr1	22082	22182
chr1	22795	22895
chr1	22915	23015
chr1	23130	23230
chr1	23911	24011
chr1	24873	24973
chr1	25172	25272
chr1	25738	25838
chr1	25896	25996
chr1	26665	26765
chr1	27441	27541
chr1	27803	27903
chr1	28283	28383
chr1	28869	28969
chr1	29294	29394
chr1	29507	29607
chr1	29651	29751
chr1	30067	30167
chr1	30202	30302
chr1	31014	31114
chr1	31183	31283
chr1	31421	31521
chr1	32098	32198
chr1	32214	32314
chr1	32506	32606
chr1	33552	33652
chr1	34017	34117
chr1	34142	34242
chr1	34271	34371
chr1	34457	34557
chr1	34664	34764
chr1	35188	35288
chr1	35551	35651
chr1	36266	36366
chr1	36777	36877
chr1	37386	37486
chr1	37562	37662
chr1	37882	37982
chr1	38011	38111
chr1	38220	38320
chr1	38608	38708
chr1	38744	38844
chr1	39078	39178
chr1	39298	39398
chr1	39522	39622
chr1	39806	39906
chr1	40311	40411
chr1	40672	40772
chr1	40971	41071
chr1	41072	41172
chr1	41576	41676
chr1	41942	42042
chr1	42778	42878
chr1	42905	43005
chr1	43969	44069
chr1	44139	44239
chr1	44607	44707
chr1	45328	45428
chr1	46295	46395
chr1	46472	46572
chr1	47417	47517
chr1	47624	47724
chr1	48392	48492
chr1	48530	48630
chr1	48765	48865
chr1	48925	49025
chr1	49136	49236
chr1	49406	49506
chr1	49639	49739
chr1	49783	49883
chr1	50092	50192
chr1	50500	50600
chr1	50910	51010
chr1	51116	51216
chr1	51221	51321
chr1	51545	51645
chr1	52191	52291
chr1	52692	52792
chr1	54487	54587
chr1	54613	54713
chr1	54952	55052
chr1	55412	55512
chr1	56109	56209
chr1	56225	56325
chr1	56895	56995
chr1	57091	57191
chr1	58894	58994
chr1	59000	59100
chr1	59449	59549
chr1	59649	59749
chr1	60072	60172
chr1	60334	60434
chr1	60564	60664
chr1	60866	60966
chr1	60993	61093
chr1	61265	61365
chr1	61441	61541
chr1	61594	61694
chr1	61881	61981
chr1	62013	62113
chr1	62205	62305
chr1	62454	62554
chr1	63012	63112
chr1	63250	63350
chr1	63987	64087
chr1	64192	64292
chr1	64371	64471
chr1	64512	64612
chr1	64909	65009
chr1	65063	65163
chr1	65537	65637
chr1	65989	66089
chr1	66186	66286
chr1	66457	66557
chr1	66601	66701
chr1	66844	66944
chr1	67008	67108
chr1	67831	67931
chr1	67991	68091
chr1	68108	68208
chr1	68222	68322
chr1	68458	68558
chr1	68719	68819
chr1	69177	69277
chr1	69390	69490
chr1	69517	69617
chr1	69719	69819
chr1	70040	70140
chr1	70497	70597
chr1	70632	70732
chr1	71628	71728
chr1	72696	72796
chr1	73097	73197
chr1	73402	73502
chr1	74032	74132
chr1	74151	74251
chr1	74569	74669
chr1	74926	75026
chr1	75200	75300
chr1	75422	75522
chr1	75781	75881
chr1	76021	76121
chr1	76335	76435
chr1	76492	76592
chr1	76954	77054
chr1	77162	77262
chr1	77273	77373
chr1	77889	77989
chr1	78027	78127
chr1	78191	78291
chr1	78393	78493
chr1	79323	79423
chr1	79986	80086
chr1	80387	80487
chr1	81138	81238
chr1	82575	82675
chr1	82739	82839
chr1	82849	82949
chr1	83048	83148
chr1	83332	83432
chr1	83519	83619
chr1	84046	84146
chr1	85314	85414
chr1	85420	85520
chr1	86707	86807
chr1	86852	86952
chr1	87711	87811
chr1	89083	89183
chr1	89472	89572
chr1	89649	89749
chr1	89796	89896
chr1	90277	90377
chr1	90781	90881
chr1	91435	91535
chr1	92092	92192
chr1	92355	92455
chr1	92631	92731
chr1	93107	93207
chr1	93748	93848
chr1	93982	94082
chr1	94099	94199
chr1	94207	94307
chr1	94738	94838
chr1	95402	95502
chr1	95599	95699
chr1	96065	96165
chr1	96174	96274
chr1	96309	96409
chr1	96600	96700
chr1	96785	96885
chr1	97539	97639
chr1	97729	97829
chr1	97847	97947
chr1	98136	98236
