chr1	22959	23059
chr1	35114	35214
chr1	52738	52838
chr1	106779	106879
chr1	112533	112633
chr1	118090	118190
chr1	128234	128334
chr1	128828	128928
chr1	159515	159615
chr1	171060	171160
chr1	174138	174238
chr1	186546	186646
chr1	207133	207233
chr1	225160	225260
chr1	225987	226087
chr1	262200	262300
chr1	270906	271006
chr1	274590	274690
chr1	280376	280476
chr1	328921	329021
chr1	330298	330398
chr1	360235	360335
chr1	365932	366032
chr1	369732	369832
chr1	381074	381174
chr1	386982	387082
chr1	396739	396839
chr1	435459	435559
chr1	453844	453944
chr1	472100	472200
chr1	523711	523811
chr1	546975	547075
chr1	561370	561470
chr1	601302	601402
chr1	612459	612559
chr1	672719	672819
chr1	676781	676881
chr1	682174	682274
chr1	685143	685243
chr1	724947	725047
chr1	727954	728054
chr1	752266	752366
chr1	759764	759864
chr1	786529	786629
chr1	806153	806253
chr1	842507	842607
chr1	866013	866113
chr1	893030	893130
chr1	941270	941370
chr1	960627	960727
