chr1	356	456
chr1	1500	1600
chr1	2107	2207
chr1	2383	2483
chr1	2619	2719
chr1	2749	2849
chr1	2887	2987
chr1	3701	3801
chr1	3896	3996
chr1	4039	4139
chr1	4705	4805
chr1	4836	4936
chr1	5576	5676
chr1	6158	6258
chr1	7838	7938
chr1	8216	8316
chr1	8954	9054
chr1	9504	9604
chr1	9822	9922
chr1	9942	10042
chr1	10273	10373
chr1	11538	11638
chr1	11757	11857
chr1	12546	12646
chr1	13397	13497
chr1	13510	13610
chr1	14019	14119
chr1	14216	14316
chr1	15080	15180
chr1	15462	15562
chr1	15794	15894
chr1	16043	16143
chr1	16906	17006
chr1	17116	17216
chr1	17255	17355
chr1	17490	17590
chr1	18192	18292
chr1	18307	18407
chr1	18470	18570
chr1	18584	18684
chr1	19422	19522
chr1	19630	19730
chr1	19790	19890
chr1	20044	20144
chr1	21901	22001
chr1	22141	22241
chr1	22820	22920
chr1	22997	23097
chr1	23112	23212
chr1	23517	23617
chr1	23736	23836
chr1	23862	23962
chr1	24149	24249
chr1	24261	24361
chr1	24604	24704
chr1	24782	24882
chr1	25704	25804
chr1	26091	26191
chr1	26291	26391
chr1	26465	26565
chr1	26601	26701
chr1	26711	26811
chr1	27130	27230
chr1	27420	27520
chr1	27660	27760
chr1	27873	27973
chr1	28914	29014
chr1	29126	29226
chr1	29282	29382
chr1	29656	29756
chr1	30060	30160
chr1	30365	30465
chr1	30859	30959
chr1	31587	31687
chr1	31699	31799
chr1	32487	32587
chr1	32900	33000
chr1	33575	33675
chr1	34033	34133
chr1	34680	34780
chr1	35422	35522
chr1	36891	36991
chr1	37188	37288
chr1	37897	37997
chr1	38181	38281
chr1	38718	38818
chr1	38954	39054
chr1	39136	39236
chr1	39443	39543
chr1	39757	39857
chr1	39992	40092
chr1	40230	40330
chr1	40495	40595
chr1	41005	41105
chr1	41356	41456
chr1	41475	41575
chr1	41944	42044
chr1	42329	42429
chr1	42459	42559
chr1	43199	43299
chr1	43412	43512
chr1	43619	43719
chr1	44030	44130
chr1	44182	44282
chr1	44698	44798
chr1	45359	45459
chr1	45716	45816
chr1	45820	45920
chr1	46215	46315
chr1	46453	46553
chr1	46627	46727
chr1	47134	47234
chr1	47298	47398
chr1	47677	47777
chr1	48108	48208
chr1	48298	48398
chr1	48637	48737
chr1	49167	49267
chr1	49465	49565
chr1	50107	50207
chr1	50330	50430
chr1	50455	50555
chr1	50838	50938
chr1	51166	51266
chr1	51315	51415
chr1	51709	51809
chr1	51923	52023
chr1	52513	52613
chr1	52767	52867
chr1	53090	53190
chr1	53959	54059
chr1	54708	54808
chr1	55228	55328
chr1	55406	55506
chr1	55531	55631
chr1	55825	55925
chr1	55970	56070
chr1	56340	56440
chr1	56811	56911
chr1	57586	57686
chr1	57911	58011
chr1	58292	58392
chr1	58590	58690
chr1	59027	59127
chr1	59383	59483
chr1	59583	59683
chr1	59688	59788
chr1	60341	60441
chr1	60803	60903
chr1	60936	61036
chr1	62208	62308
chr1	63169	63269
chr1	63355	63455
chr1	63487	63587
chr1	63746	63846
chr1	64214	64314
chr1	64510	64610
chr1	65264	65364
chr1	65555	65655
chr1	66647	66747
chr1	66922	67022
chr1	67071	67171
chr1	67225	67325
chr1	67417	67517
chr1	67842	67942
chr1	68328	68428
chr1	68576	68676
chr1	69155	69255
chr1	70491	70591
chr1	70714	70814
chr1	70965	71065
chr1	72133	72233
chr1	72475	72575
chr1	72940	73040
chr1	73058	73158
chr1	73552	73652
chr1	74488	74588
chr1	75106	75206
chr1	75247	75347
chr1	75351	75451
chr1	75812	75912
chr1	77639	77739
chr1	78577	78677
chr1	78791	78891
chr1	78948	79048
chr1	79809	79909
chr1	81002	81102
chr1	81744	81844
chr1	81853	81953
chr1	82238	82338
chr1	82889	82989
chr1	83269	83369
chr1	84214	84314
chr1	85102	85202
chr1	85252	85352
chr1	85380	85480
chr1	85530	85630
chr1	85868	85968
