chr1	1836	1936
chr1	2474	2574
chr1	2973	3073
chr1	3341	3441
chr1	3449	3549
chr1	3673	3773
chr1	3883	3983
chr1	4280	4380
chr1	4442	4542
chr1	4598	4698
chr1	5108	5208
chr1	5462	5562
chr1	5966	6066
chr1	6144	6244
chr1	6260	6360
chr1	6392	6492
chr1	6500	6600
chr1	7703	7803
chr1	8056	8156
chr1	8282	8382
chr1	8686	8786
chr1	8836	8936
chr1	9384	9484
chr1	9506	9606
chr1	10438	10538
chr1	10776	10876
chr1	11966	12066
chr1	12087	12187
chr1	12566	12666
chr1	13101	13201
chr1	13645	13745
chr1	13853	13953
chr1	14851	14951
chr1	14986	15086
chr1	15222	15322
chr1	15683	15783
chr1	15824	15924
chr1	16117	16217
chr1	16318	16418
chr1	16783	16883
chr1	17096	17196
chr1	17317	17417
chr1	17614	17714
chr1	18626	18726
chr1	18960	19060
chr1	19223	19323
chr1	19930	20030
chr1	21062	21162
chr1	22304	22404
chr1	23179	23279
chr1	23511	23611
chr1	24101	24201
chr1	24228	24328
chr1	24927	25027
chr1	25248	25348
chr1	25399	25499
chr1	25657	25757
chr1	26727	26827
chr1	26977	27077
chr1	27284	27384
chr1	28233	28333
chr1	29436	29536
chr1	29561	29661
chr1	29713	29813
chr1	29865	29965
chr1	30344	30444
chr1	30676	30776
chr1	30974	31074
chr1	31166	31266
chr1	31593	31693
chr1	32019	32119
chr1	32811	32911
chr1	33134	33234
chr1	33463	33563
chr1	34545	34645
chr1	35174	35274
chr1	35768	35868
chr1	35945	36045
chr1	36297	36397
chr1	36468	36568
chr1	36592	36692
chr1	37562	37662
chr1	37830	37930
chr1	38214	38314
chr1	38379	38479
chr1	38509	38609
chr1	39353	39453
chr1	39514	39614
chr1	39776	39876
chr1	39954	40054
chr1	40079	40179
chr1	40594	40694
chr1	40855	40955
chr1	41072	41172
chr1	41275	41375
chr1	41957	42057
chr1	42152	42252
chr1	42409	42509
chr1	42979	43079
chr1	43475	43575
chr1	43643	43743
chr1	43818	43918
chr1	44100	44200
chr1	44416	44516
chr1	44869	44969
chr1	45740	45840
chr1	46002	46102
chr1	46638	46738
chr1	47013	47113
chr1	47509	47609
chr1	47759	47859
chr1	47890	47990
chr1	48034	48134
chr1	48299	48399
chr1	48728	48828
chr1	49013	49113
chr1	49211	49311
chr1	49329	49429
chr1	49473	49573
chr1	49859	49959
chr1	50255	50355
chr1	50655	50755
chr1	50869	50969
chr1	51256	51356
chr1	51703	51803
chr1	51886	51986
chr1	52110	52210
chr1	52643	52743
chr1	52966	53066
chr1	53185	53285
chr1	53782	53882
chr1	54148	54248
chr1	54268	54368
chr1	54456	54556
chr1	54817	54917
chr1	55030	55130
chr1	55367	55467
chr1	55850	55950
chr1	56523	56623
chr1	56825	56925
chr1	56946	57046
chr1	57073	57173
chr1	57478	57578
chr1	57626	57726
chr1	58342	58442
chr1	58629	58729
chr1	58824	58924
chr1	59017	59117
chr1	59309	59409
chr1	60142	60242
chr1	61111	61211
chr1	61774	61874
chr1	62156	62256
chr1	62687	62787
chr1	62889	62989
chr1	63221	63321
chr1	63538	63638
chr1	63775	63875
chr1	63918	64018
chr1	64047	64147
chr1	64153	64253
chr1	65130	65230
chr1	66082	66182
chr1	66475	66575
chr1	67654	67754
chr1	68295	68395
chr1	68593	68693
chr1	69075	69175
chr1	69932	70032
chr1	70410	70510
chr1	71341	71441
chr1	71639	71739
chr1	72200	72300
chr1	72753	72853
chr1	73491	73591
chr1	73661	73761
chr1	73783	73883
chr1	73929	74029
chr1	74076	74176
chr1	74180	74280
chr1	74689	74789
chr1	75473	75573
chr1	75669	75769
chr1	75784	75884
chr1	76086	76186
chr1	76381	76481
chr1	76483	76583
chr1	77062	77162
chr1	77817	77917
chr1	78413	78513
chr1	78743	78843
chr1	79057	79157
chr1	79947	80047
chr1	80088	80188
chr1	81059	81159
chr1	81430	81530
chr1	81712	81812
chr1	81905	82005
chr1	82117	82217
chr1	83165	83265
chr1	83283	83383
chr1	84687	84787
chr1	84857	84957
chr1	85118	85218
chr1	85551	85651
chr1	85767	85867
chr1	85959	86059
chr1	86323	86423
chr1	86735	86835
chr1	87079	87179
chr1	87425	87525
chr1	87565	87665
chr1	87743	87843
chr1	88049	88149
chr1	88368	88468
chr1	89271	89371
chr1	90030	90130
chr1	90591	90691
chr1	91870	91970
chr1	92038	92138
chr1	92782	92882
chr1	93153	93253
chr1	93265	93365
chr1	93483	93583
chr1	93751	93851
chr1	93998	94098
chr1	94514	94614
chr1	94815	94915
chr1	95352	95452
chr1	96043	96143
chr1	96154	96254
chr1	96344	96444
chr1	96563	96663
chr1	96683	96783
chr1	97413	97513
chr1	97738	97838
chr1	97963	98063
chr1	98345	98445
chr1	98731	98831
chr1	99312	99412
chr1	99543	99643
chr1	99941	100041
chr1	100150	100250
chr1	100398	100498
chr1	100601	100701
chr1	100708	100808
chr1	100967	101067
chr1	101372	101472
chr1	101814	101914
chr1	102001	102101
chr1	102408	102508
chr1	103064	103164
chr1	104244	104344
chr1	104863	104963
chr1	105191	105291
chr1	105522	105622
chr1	105756	105856
chr1	106448	106548
chr1	106736	106836
chr1	107606	107706
chr1	108155	108255
chr1	108776	108876
chr1	109479	109579
chr1	109589	109689
chr1	109833	109933
chr1	110391	110491
chr1	110519	110619
chr1	110964	111064
chr1	111327	111427
chr1	111568	111668
chr1	112347	112447
chr1	112562	112662
chr1	112815	112915
chr1	112958	113058
chr1	113082	113182
chr1	113941	114041
chr1	114824	114924
chr1	115287	115387
chr1	115675	115775
chr1	116197	116297
chr1	116365	116465
chr1	116487	116587
chr1	118562	118662
chr1	118833	118933
chr1	119224	119324
chr1	119543	119643
chr1	119893	119993
chr1	120085	120185
chr1	120225	120325
chr1	120601	120701
chr1	120768	120868
chr1	121114	121214
chr1	121425	121525
chr1	121625	121725
chr1	121941	122041
chr1	122214	122314
chr1	122443	122543
chr1	122577	122677
chr1	123324	123424
chr1	123542	123642
chr1	123655	123755
chr1	124037	124137
chr1	124674	124774
chr1	125326	125426
chr1	125929	126029
chr1	126206	126306
chr1	126464	126564
chr1	127075	127175
chr1	127294	127394
chr1	128780	128880
chr1	129600	129700
chr1	129731	129831
chr1	130032	130132
chr1	130155	130255
chr1	131102	131202
chr1	131431	131531
chr1	132191	132291
chr1	132351	132451
chr1	133056	133156
chr1	133333	133433
chr1	134329	134429
chr1	134819	134919
