chr1	573	673
chr1	835	935
chr1	1125	1225
chr1	1422	1522
chr1	1716	1816
chr1	1893	1993
chr1	2731	2831
chr1	2999	3099
chr1	3310	3410
chr1	3444	3544
chr1	3968	4068
chr1	4141	4241
chr1	4641	4741
chr1	4752	4852
chr1	5020	5120
chr1	5425	5525
chr1	5690	5790
chr1	6217	6317
chr1	6769	6869
chr1	7049	7149
chr1	7710	7810
chr1	8097	8197
chr1	8633	8733
chr1	9158	9258
chr1	9742	9842
chr1	9924	10024
chr1	10115	10215
chr1	10217	10317
chr1	10726	10826
chr1	12238	12338
chr1	12344	12444
chr1	12454	12554
chr1	13590	13690
chr1	13746	13846
chr1	14092	14192
chr1	14527	14627
chr1	14712	14812
chr1	14861	14961
chr1	15884	15984
chr1	16143	16243
chr1	16411	16511
chr1	16801	16901
chr1	17206	17306
chr1	17564	17664
chr1	18062	18162
chr1	18193	18293
chr1	18296	18396
chr1	18405	18505
chr1	18649	18749
chr1	18919	19019
chr1	19263	19363
chr1	19624	19724
chr1	20055	20155
chr1	20220	20320
chr1	20597	20697
chr1	20746	20846
chr1	21037	21137
chr1	21667	21767
chr1	21793	21893
chr1	21908	22008
chr1	22705	22805
chr1	22929	23029
chr1	23473	23573
chr1	23716	23816
chr1	23867	23967
chr1	24276	24376
chr1	24426	24526
chr1	24873	24973
chr1	25421	25521
chr1	25528	25628
chr1	25979	26079
chr1	26203	26303
chr1	26540	26640
chr1	26998	27098
chr1	27099	27199
chr1	27225	27325
chr1	28006	28106
chr1	28118	28218
chr1	29250	29350
chr1	29785	29885
chr1	30272	30372
chr1	31206	31306
chr1	31796	31896
chr1	32943	33043
chr1	33100	33200
chr1	33238	33338
chr1	33383	33483
chr1	33641	33741
chr1	34577	34677
chr1	34746	34846
chr1	34865	34965
chr1	35178	35278
chr1	35836	35936
chr1	36512	36612
chr1	36853	36953
chr1	37191	37291
chr1	37455	37555
chr1	37566	37666
chr1	37720	37820
chr1	37864	37964
chr1	38059	38159
chr1	38780	38880
chr1	39029	39129
chr1	39260	39360
chr1	39390	39490
chr1	39551	39651
chr1	40093	40193
chr1	40360	40460
chr1	40538	40638
chr1	40789	40889
chr1	41283	41383
chr1	41582	41682
chr1	41915	42015
chr1	42601	42701
chr1	42804	42904
chr1	43322	43422
chr1	44650	44750
chr1	44849	44949
chr1	45059	45159
chr1	45572	45672
chr1	46302	46402
chr1	46405	46505
chr1	46618	46718
chr1	46726	46826
chr1	47125	47225
chr1	47872	47972
chr1	48140	48240
chr1	48843	48943
chr1	48980	49080
chr1	49356	49456
chr1	49459	49559
chr1	49700	49800
chr1	49947	50047
chr1	50663	50763
chr1	50819	50919
chr1	51360	51460
chr1	51855	51955
chr1	52138	52238
chr1	52637	52737
chr1	53323	53423
chr1	53971	54071
chr1	54314	54414
chr1	54911	55011
chr1	55667	55767
chr1	55800	55900
chr1	55940	56040
chr1	56255	56355
chr1	57462	57562
chr1	58290	58390
chr1	58697	58797
chr1	59245	59345
chr1	59508	59608
chr1	59667	59767
chr1	60719	60819
chr1	60936	61036
chr1	61150	61250
chr1	62124	62224
chr1	62572	62672
chr1	62685	62785
chr1	62887	62987
chr1	63238	63338
chr1	63372	63472
chr1	64116	64216
chr1	64574	64674
chr1	65158	65258
chr1	66180	66280
chr1	66358	66458
chr1	66516	66616
chr1	67609	67709
chr1	67802	67902
chr1	67904	68004
chr1	68172	68272
chr1	68316	68416
chr1	68517	68617
chr1	68775	68875
chr1	69592	69692
chr1	69743	69843
chr1	69930	70030
chr1	70147	70247
chr1	70402	70502
chr1	70636	70736
chr1	71017	71117
chr1	71188	71288
chr1	72240	72340
chr1	72437	72537
chr1	72658	72758
chr1	73044	73144
chr1	73306	73406
chr1	73464	73564
