chr1	400	410
chr1	521	531
chr1	644	654
chr1	695	705
chr1	1650	1660
chr1	1861	1871
chr1	2041	2051
chr1	2509	2519
chr1	2643	2653
chr1	2712	2722
chr1	2852	2862
chr1	2951	2961
chr1	3083	3093
chr1	3272	3282
chr1	3556	3566
chr1	3707	3717
chr1	4072	4082
chr1	4230	4240
chr1	4451	4461
chr1	4468	4478
chr1	4490	4500
chr1	4508	4518
chr1	4854	4864
chr1	4947	4957
chr1	5051	5061
chr1	5260	5270
chr1	5423	5433
chr1	5696	5706
chr1	5720	5730
chr1	5738	5748
chr1	6178	6188
chr1	6221	6231
chr1	6253	6263
chr1	6713	6723
chr1	6736	6746
chr1	6895	6905
chr1	7038	7048
chr1	7182	7192
chr1	7202	7212
chr1	7780	7790
chr1	7874	7884
chr1	8449	8459
chr1	8584	8594
chr1	8703	8713
chr1	8753	8763
chr1	8803	8813
chr1	8816	8826
chr1	8924	8934
chr1	8984	8994
chr1	9130	9140
chr1	9177	9187
chr1	9370	9380
chr1	9641	9651
chr1	10181	10191
chr1	10526	10536
chr1	10649	10659
chr1	10697	10707
chr1	10709	10719
chr1	11346	11356
chr1	11383	11393
chr1	11612	11622
chr1	11724	11734
chr1	11887	11897
chr1	12005	12015
chr1	12146	12156
chr1	12245	12255
chr1	12431	12441
chr1	12601	12611
chr1	12688	12698
chr1	13033	13043
chr1	13209	13219
chr1	13436	13446
chr1	13471	13481
chr1	13683	13693
chr1	13699	13709
chr1	13777	13787
chr1	13838	13848
chr1	14122	14132
chr1	14402	14412
chr1	14502	14512
chr1	15663	15673
chr1	15900	15910
chr1	15974	15984
chr1	16179	16189
chr1	16256	16266
chr1	16311	16321
chr1	16345	16355
chr1	16584	16594
chr1	16953	16963
chr1	18351	18361
chr1	18458	18468
chr1	18519	18529
chr1	18611	18621
chr1	19024	19034
chr1	19260	19270
chr1	19365	19375
chr1	19587	19597
chr1	19630	19640
chr1	19693	19703
chr1	19760	19770
chr1	19899	19909
chr1	19964	19974
chr1	20117	20127
chr1	20141	20151
chr1	20413	20423
chr1	20471	20481
chr1	20521	20531
chr1	20614	20624
chr1	20764	20774
chr1	20857	20867
chr1	20917	20927
chr1	20957	20967
chr1	21093	21103
chr1	21252	21262
chr1	21263	21273
chr1	21538	21548
chr1	21732	21742
chr1	22333	22343
chr1	22678	22688
chr1	22715	22725
chr1	22836	22846
chr1	23076	23086
chr1	23493	23503
chr1	23746	23756
chr1	24002	24012
chr1	24018	24028
chr1	24126	24136
chr1	24204	24214
chr1	24229	24239
chr1	24333	24343
chr1	24488	24498
chr1	24559	24569
chr1	24913	24923
chr1	25011	25021
chr1	25474	25484
chr1	25760	25770
chr1	25843	25853
chr1	25858	25868
chr1	25947	25957
chr1	25962	25972
chr1	26271	26281
chr1	26501	26511
chr1	26691	26701
chr1	26721	26731
chr1	26761	26771
chr1	27025	27035
chr1	27365	27375
chr1	27395	27405
chr1	27425	27435
chr1	27449	27459
chr1	27598	27608
chr1	27866	27876
chr1	28242	28252
chr1	28589	28599
chr1	29016	29026
chr1	29331	29341
chr1	29408	29418
chr1	29732	29742
chr1	29847	29857
chr1	30035	30045
chr1	30120	30130
chr1	30224	30234
chr1	30250	30260
chr1	30375	30385
chr1	30749	30759
chr1	30940	30950
chr1	31204	31214
chr1	31269	31279
chr1	31422	31432
chr1	31506	31516
chr1	31828	31838
chr1	32000	32010
chr1	32204	32214
chr1	32311	32321
chr1	32392	32402
chr1	32490	32500
chr1	32624	32634
chr1	32668	32678
chr1	32996	33006
chr1	33082	33092
chr1	33190	33200
chr1	33955	33965
chr1	34292	34302
chr1	34311	34321
chr1	34389	34399
chr1	34421	34431
chr1	34603	34613
chr1	34939	34949
chr1	35049	35059
chr1	35228	35238
chr1	35258	35268
chr1	35297	35307
chr1	35430	35440
chr1	35445	35455
chr1	35810	35820
chr1	36185	36195
chr1	36226	36236
chr1	36250	36260
chr1	36272	36282
chr1	36321	36331
chr1	36405	36415
chr1	36619	36629
chr1	36703	36713
chr1	36725	36735
chr1	36831	36841
chr1	36950	36960
chr1	37036	37046
chr1	37081	37091
chr1	37231	37241
chr1	37659	37669
chr1	38021	38031
chr1	38071	38081
chr1	38095	38105
chr1	38156	38166
chr1	38405	38415
chr1	38799	38809
chr1	38835	38845
chr1	38899	38909
chr1	39024	39034
chr1	39142	39152
chr1	39317	39327
chr1	39768	39778
chr1	40213	40223
chr1	40414	40424
chr1	40509	40519
chr1	40638	40648
chr1	40796	40806
chr1	41040	41050
chr1	41245	41255
chr1	41333	41343
chr1	41672	41682
chr1	41779	41789
chr1	41951	41961
chr1	42467	42477
chr1	42892	42902
chr1	44401	44411
chr1	44693	44703
chr1	44859	44869
chr1	44887	44897
chr1	45498	45508
chr1	45793	45803
chr1	45943	45953
