chr1	10981	11081
chr1	35878	35978
chr1	37510	37610
chr1	58670	58770
chr1	125650	125750
chr1	126442	126542
chr1	164052	164152
chr1	203007	203107
chr1	245499	245599
chr1	252788	252888
chr1	253963	254063
chr1	278649	278749
chr1	295820	295920
chr1	304790	304890
chr1	329066	329166
chr1	343592	343692
chr1	376425	376525
chr1	380073	380173
chr1	401443	401543
chr1	405321	405421
chr1	444528	444628
chr1	452432	452532
chr1	493662	493762
chr1	531009	531109
chr1	531485	531585
chr1	586005	586105
chr1	613278	613378
chr1	639820	639920
chr1	646190	646290
chr1	670443	670543
chr1	674159	674259
chr1	716631	716731
chr1	717728	717828
chr1	746467	746567
chr1	752708	752808
chr1	780416	780516
chr1	790956	791056
chr1	812611	812711
chr1	823520	823620
chr1	861520	861620
chr1	865303	865403
chr1	892923	893023
chr1	902645	902745
chr1	906709	906809
chr1	910009	910109
chr1	912937	913037
chr1	918144	918244
chr1	929946	930046
chr1	975514	975614
chr1	992352	992452
