chr1	5113	6113
chr1	12268	13268
chr1	65290	66290
chr1	140007	141007
chr1	142236	143236
chr1	160202	161202
chr1	179766	180766
chr1	197318	198318
chr1	199613	200613
chr1	224410	225410
chr1	227231	228231
chr1	235194	236194
chr1	264423	265423
chr1	287480	288480
chr1	298814	299814
chr1	321930	322930
chr1	325837	326837
chr1	347077	348077
chr1	381722	382722
chr1	383373	384373
chr1	390755	391755
chr1	411908	412908
chr1	429070	430070
chr1	545687	546687
chr1	559772	560772
chr1	579671	580671
chr1	583425	584425
chr1	585734	586734
chr1	593007	594007
chr1	631885	632885
chr1	637033	638033
chr1	671489	672489
chr1	688601	689601
chr1	691303	692303
chr1	731649	732649
chr1	734612	735612
chr1	737739	738739
chr1	748056	749056
chr1	780404	781404
chr1	789682	790682
chr1	822019	823019
chr1	855120	856120
chr1	859831	860831
chr1	864495	865495
chr1	874320	875320
chr1	877176	878176
chr1	929558	930558
chr1	970272	971272
chr1	983973	984973
chr1	995382	996382
