chr1	23415	23515
chr1	24632	24732
chr1	101679	101779
chr1	115026	115126
chr1	122335	122435
chr1	138586	138686
chr1	188299	188399
chr1	188632	188732
chr1	202189	202289
chr1	217310	217410
chr1	239709	239809
chr1	245578	245678
chr1	247381	247481
chr1	260698	260798
chr1	281486	281586
chr1	295515	295615
chr1	301521	301621
chr1	329322	329422
chr1	349741	349841
chr1	372527	372627
chr1	420123	420223
chr1	447001	447101
chr1	482234	482334
chr1	489780	489880
chr1	492596	492696
chr1	510506	510606
chr1	529947	530047
chr1	541771	541871
chr1	577726	577826
chr1	583776	583876
chr1	592636	592736
chr1	611248	611348
chr1	641611	641711
chr1	650921	651021
chr1	672220	672320
chr1	683298	683398
chr1	727774	727874
chr1	806505	806605
chr1	807163	807263
chr1	855477	855577
chr1	876727	876827
chr1	882887	882987
chr1	920392	920492
chr1	928955	929055
chr1	939457	939557
chr1	971127	971227
chr1	974077	974177
chr1	986713	986813
chr1	987157	987257
chr1	998015	998115
