chr1	240	250
chr1	331	341
chr1	542	552
chr1	574	584
chr1	906	916
chr1	961	971
chr1	1228	1238
chr1	1291	1301
chr1	1472	1482
chr1	1620	1630
chr1	1817	1827
chr1	1892	1902
chr1	2054	2064
chr1	2114	2124
chr1	2233	2243
chr1	2249	2259
chr1	2339	2349
chr1	2388	2398
chr1	2441	2451
chr1	2690	2700
chr1	3105	3115
chr1	3130	3140
chr1	3339	3349
chr1	3695	3705
chr1	3719	3729
chr1	3751	3761
chr1	3891	3901
chr1	3992	4002
chr1	4005	4015
chr1	4030	4040
chr1	4240	4250
chr1	4488	4498
chr1	4706	4716
chr1	4823	4833
chr1	4846	4856
chr1	5215	5225
chr1	5482	5492
chr1	5657	5667
chr1	5678	5688
chr1	5762	5772
chr1	6014	6024
chr1	6233	6243
chr1	6378	6388
chr1	6604	6614
chr1	6781	6791
chr1	6864	6874
chr1	6987	6997
chr1	7007	7017
chr1	7129	7139
chr1	7245	7255
chr1	7266	7276
chr1	7332	7342
chr1	7356	7366
chr1	7614	7624
chr1	7807	7817
chr1	8044	8054
chr1	8539	8549
chr1	8667	8677
chr1	8933	8943
chr1	9270	9280
chr1	9565	9575
chr1	9646	9656
chr1	9721	9731
chr1	9890	9900
chr1	9940	9950
chr1	11104	11114
chr1	11341	11351
chr1	11551	11561
chr1	11842	11852
chr1	11910	11920
chr1	11971	11981
chr1	12163	12173
chr1	12269	12279
chr1	12299	12309
chr1	12410	12420
chr1	12542	12552
chr1	12648	12658
chr1	12706	12716
chr1	13192	13202
chr1	13378	13388
chr1	13420	13430
chr1	13507	13517
chr1	13522	13532
chr1	13632	13642
chr1	14398	14408
chr1	14428	14438
chr1	14606	14616
chr1	14667	14677
chr1	14894	14904
chr1	14916	14926
chr1	14933	14943
chr1	15046	15056
chr1	15159	15169
chr1	15229	15239
chr1	15399	15409
chr1	15421	15431
chr1	15658	15668
chr1	15734	15744
chr1	16055	16065
chr1	16072	16082
chr1	16220	16230
chr1	16576	16586
chr1	16606	16616
chr1	16735	16745
chr1	17191	17201
chr1	17224	17234
chr1	17572	17582
chr1	17629	17639
chr1	17711	17721
chr1	17951	17961
chr1	18196	18206
chr1	18270	18280
chr1	18639	18649
chr1	18848	18858
chr1	19224	19234
chr1	19349	19359
chr1	19360	19370
chr1	19420	19430
chr1	19467	19477
chr1	19761	19771
chr1	19777	19787
chr1	19848	19858
chr1	19913	19923
chr1	20167	20177
