chr1	3501	3601
chr1	25523	25623
chr1	59904	60004
chr1	64119	64219
chr1	66174	66274
chr1	67475	67575
chr1	83936	84036
chr1	95671	95771
chr1	97107	97207
chr1	134368	134468
chr1	142575	142675
chr1	147705	147805
chr1	152040	152140
chr1	188589	188689
chr1	217140	217240
chr1	269735	269835
chr1	296595	296695
chr1	317910	318010
chr1	420041	420141
chr1	420469	420569
chr1	444663	444763
chr1	482458	482558
chr1	540051	540151
chr1	552188	552288
chr1	558950	559050
chr1	569974	570074
chr1	585746	585846
chr1	592307	592407
chr1	617577	617677
chr1	646735	646835
chr1	667941	668041
chr1	691672	691772
chr1	706282	706382
chr1	711141	711241
chr1	714803	714903
chr1	734798	734898
chr1	740805	740905
chr1	758798	758898
chr1	771512	771612
chr1	795391	795491
chr1	825035	825135
chr1	829054	829154
chr1	837661	837761
chr1	846520	846620
chr1	885095	885195
chr1	898849	898949
chr1	908902	909002
chr1	910425	910525
chr1	944026	944126
chr1	968347	968447
