chr1	6	16
chr1	22	32
chr1	38	48
chr1	53	63
chr1	70	80
chr1	81	91
chr1	98	108
chr1	111	121
chr1	128	138
chr1	139	149
chr1	150	160
chr1	166	176
chr1	177	187
chr1	207	217
chr1	222	232
chr1	253	263
chr1	286	296
chr1	302	312
chr1	320	330
chr1	336	346
chr1	347	357
chr1	372	382
chr1	388	398
chr1	424	434
chr1	438	448
chr1	462	472
chr1	483	493
chr1	502	512
chr1	537	547
chr1	549	559
chr1	561	571
chr1	593	603
chr1	614	624
chr1	626	636
chr1	657	667
chr1	669	679
chr1	692	702
chr1	709	719
chr1	731	741
chr1	766	776
chr1	780	790
chr1	806	816
chr1	821	831
chr1	838	848
chr1	851	861
chr1	874	884
chr1	889	899
chr1	902	912
chr1	937	947
chr1	957	967
chr1	975	985
chr1	1006	1016
chr1	1031	1041
chr1	1056	1066
chr1	1077	1087
chr1	1093	1103
chr1	1115	1125
chr1	1133	1143
chr1	1146	1156
chr1	1188	1198
chr1	1200	1210
chr1	1219	1229
chr1	1231	1241
chr1	1245	1255
chr1	1271	1281
chr1	1293	1303
chr1	1309	1319
chr1	1331	1341
chr1	1385	1395
chr1	1400	1410
chr1	1438	1448
chr1	1475	1485
chr1	1487	1497
chr1	1499	1509
chr1	1512	1522
chr1	1529	1539
chr1	1552	1562
chr1	1575	1585
chr1	1606	1616
chr1	1628	1638
chr1	1641	1651
chr1	1656	1666
chr1	1683	1693
chr1	1700	1710
chr1	1725	1735
chr1	1745	1755
chr1	1760	1770
chr1	1774	1784
chr1	1797	1807
chr1	1811	1821
chr1	1841	1851
chr1	1859	1869
chr1	1878	1888
chr1	1899	1909
chr1	1930	1940
chr1	1947	1957
chr1	1958	1968
chr1	1975	1985
chr1	1988	1998
chr1	1999	2009
chr1	2017	2027
chr1	2028	2038
chr1	2040	2050
chr1	2053	2063
chr1	2077	2087
chr1	2093	2103
chr1	2108	2118
chr1	2130	2140
chr1	2149	2159
chr1	2160	2170
chr1	2183	2193
chr1	2228	2238
chr1	2285	2295
chr1	2297	2307
chr1	2311	2321
chr1	2327	2337
chr1	2338	2348
chr1	2350	2360
chr1	2361	2371
chr1	2373	2383
chr1	2422	2432
chr1	2433	2443
chr1	2447	2457
chr1	2458	2468
chr1	2482	2492
chr1	2496	2506
chr1	2518	2528
chr1	2550	2560
chr1	2587	2597
chr1	2603	2613
chr1	2618	2628
chr1	2636	2646
chr1	2653	2663
chr1	2665	2675
chr1	2693	2703
chr1	2713	2723
chr1	2743	2753
chr1	2761	2771
chr1	2774	2784
chr1	2785	2795
chr1	2798	2808
chr1	2810	2820
chr1	2825	2835
chr1	2855	2865
chr1	2871	2881
chr1	2897	2907
chr1	2913	2923
chr1	2933	2943
chr1	2950	2960
chr1	2962	2972
chr1	3014	3024
chr1	3026	3036
chr1	3045	3055
chr1	3056	3066
chr1	3068	3078
chr1	3083	3093
chr1	3102	3112
chr1	3129	3139
chr1	3145	3155
chr1	3176	3186
chr1	3188	3198
chr1	3202	3212
chr1	3214	3224
chr1	3227	3237
chr1	3253	3263
chr1	3270	3280
chr1	3287	3297
chr1	3298	3308
chr1	3317	3327
chr1	3340	3350
chr1	3351	3361
chr1	3407	3417
chr1	3441	3451
chr1	3454	3464
chr1	3483	3493
chr1	3494	3504
chr1	3507	3517
chr1	3531	3541
chr1	3543	3553
chr1	3565	3575
chr1	3579	3589
chr1	3594	3604
chr1	3605	3615
chr1	3620	3630
chr1	3635	3645
chr1	3668	3678
chr1	3687	3697
chr1	3699	3709
chr1	3739	3749
chr1	3758	3768
chr1	3774	3784
chr1	3794	3804
chr1	3811	3821
chr1	3826	3836
chr1	3841	3851
chr1	3879	3889
chr1	3890	3900
chr1	3911	3921
chr1	3933	3943
chr1	3960	3970
chr1	3980	3990
chr1	3992	4002
chr1	4005	4015
chr1	4017	4027
chr1	4030	4040
chr1	4044	4054
chr1	4058	4068
chr1	4070	4080
chr1	4082	4092
chr1	4104	4114
chr1	4129	4139
chr1	4147	4157
chr1	4158	4168
chr1	4178	4188
chr1	4194	4204
chr1	4205	4215
chr1	4229	4239
chr1	4267	4277
chr1	4279	4289
chr1	4291	4301
chr1	4322	4332
chr1	4344	4354
