chr1	3247	3347
chr1	9428	9528
chr1	11658	11758
chr1	26717	26817
chr1	87337	87437
chr1	96321	96421
chr1	104817	104917
chr1	127311	127411
chr1	132869	132969
chr1	140693	140793
chr1	147439	147539
chr1	219742	219842
chr1	235263	235363
chr1	264143	264243
chr1	316209	316309
chr1	342294	342394
chr1	355350	355450
chr1	364214	364314
chr1	371580	371680
chr1	379446	379546
chr1	399237	399337
chr1	399833	399933
chr1	416378	416478
chr1	440808	440908
chr1	443280	443380
chr1	502598	502698
chr1	507226	507326
chr1	514456	514556
chr1	514762	514862
chr1	554513	554613
chr1	576244	576344
chr1	581332	581432
chr1	640933	641033
chr1	651234	651334
chr1	659430	659530
chr1	679305	679405
chr1	691089	691189
chr1	699242	699342
chr1	748083	748183
chr1	752465	752565
chr1	797138	797238
chr1	897017	897117
chr1	912925	913025
chr1	921167	921267
chr1	924622	924722
chr1	969652	969752
chr1	976935	977035
chr1	979800	979900
chr1	981699	981799
chr1	998924	999024
